wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
3112,430,6,os,os,4751,Vfin,Vfin,oser,mix,---
3113,430,7,nommer,nommer,4751,Vinf,Vinf,nommer,mix,---
3114,430,8,amie,amie,4751,N,N,,mix,---
3115,430,9,",",",",4751,Pnc,Pnc,,mix,---
3116,431,1,des,des,4752,Pre,Pre,dès,mix,---
3117,431,2,que,que,4752,Sub,Sub,que,mix,---
3118,431,3,je,je,4752,Prn,Prn$,1ps,mix,---
3119,431,4,n',n',4752,Neg,Neg,ne1,mix,---
3120,431,5,ai,ai,4752,Vfin,Vfin,avoir1,mix,---
3121,431,6,hardement,hardement,4752,N,N,,mix,---
3122,431,7,ne,ne,4752,Crd,Crd,ne2,mix,---
3123,431,8,pooir,pooir,4752,N,N,pouvoir1,mix,---
3124,432,1,de,de,4753,Pre,Pre,de,mix,---
3125,432,2,vos,vos,4753,Prn,Prn,2pp,mix,---
3126,432,3,mostrer,mostrer,4753,Vinf,Vinf,montrer,mix,---
3127,432,4,mon,mon,4753,Det,Det,mon1,mix,---
3128,432,5,mal,mal,4753,N,N,mal1,mix,---
3129,432,6,et,et,4753,Crd,Crd,et,mix,---
3130,432,7,mon,mon,4753,Det,Det,mon1,mix,---
3131,432,8,voloir,voloir,4753,N,N,vouloir,mix,---
3132,433,1,en,en,4754,Pre,Pre,en1,mix,---
3133,433,2,lieu,lieu,4754,N,N,,mix,---
3134,433,3,de,de,4754,Pre,Pre,de,mix,---
3135,433,4,moi,moi,4754,Prn,Prn,1ps,mix,---
3136,433,5,ceste,ceste,4754,Dem,Dem,cist,mix,---
3137,433,6,chançons,chançons,4754,N,N,,mix,---
3138,433,7,vos,vos,4754,Prn,Prn$$,2pp,mix,---
3139,433,8,prie,prie,4754,Vfin,Vfin,prier,mix,---
3140,433,9,.,.,4754,Pnc,Pnc,,mix,---
3141,434,1,d',d',4755,Pre,Pre,de,mix,---
3142,434,2,un,un,4755,QIs,QIs,un,mix,---
3143,434,3,chastelain,chastelain,4755,N,N,,mix,---
3144,434,4,vuil,vuil,4755,Vfin,Vfin,vouloir,mix,---
3145,434,5,que,que,4755,Sub,Sub,que,mix,---
3146,434,6,ma,ma,4755,Det,Det,mon1,mix,---
3147,434,7,chançons,chançons,4755,N,N,,mix,---
3148,434,8,die,die,4755,Vfin,Vfin,dire,mix,---
3149,434,9,",",",",4755,Pnc,Pnc,,mix,---
3150,435,1,huon,huon,4756,N,N,,mix,---
3151,435,2,",",",",4756,Pnc,Pnc,,mix,---
3152,435,3,qu',qu',4756,Sub,Sub,que,mix,---
3153,435,4,il,il,4756,Prn,Prn$,3p,mix,---
3154,435,5,pant,pant,4756,Vfin,Vfin,pendre,mix,---
3155,435,6,d',d',4756,Pre,Pre,de,mix,---
3156,435,7,amer,amer,4756,Vinf,Vinf,aimer,mix,---
3157,435,8,et,et,4756,Crd,Crd,et,mix,---
3158,435,9,de,de,4756,Pre,Pre,de,mix,---
3159,435,10,valoir,valoir,4756,Vinf,Vinf,valoir,mix,---
3160,436,1,et,et,4757,Crd,Crd,et,mix,---
3161,436,2,esloignier,esloignier,4757,Vinf,Vinf,éloigner,mix,---
3162,436,3,touz,touz,4757,QIs,QIs,tous,mix,---
3163,436,4,ces,ces,4757,Dem,Dem,cist,mix,---
3164,436,5,a,a,4757,Pre,Pre,à,mix,---
3165,436,6,son,son,4757,Det,Det,son4,mix,---
3166,436,7,pooir,pooir,4757,N,N,pouvoir1,mix,---
3167,437,1,qui,qui,4758,Qux,Qux,qui,mix,---
3168,437,2,sont,sont,4758,Vfin,Vfin,être1|ester,mix,---
3169,437,3,vilain,vilain,4758,Adj,Adj,vilain,mix,---
3170,437,4,et,et,4758,Crd,Crd,et,mix,---
3171,437,5,ploin,ploin,4758,Adj,Adj,plein,mix,---
3172,437,6,de,de,4758,Pre,Pre,de,mix,---
3173,437,7,felonie,felonie,4758,N,N,,mix,---
3174,437,8,.,.,4758,Pnc,Pnc,,mix,---
3175,438,1,l',l',4801,Det,Det,le,mix,---
3176,438,2,autrier,autrier,4801,N,N,,mix,---
3177,438,3,estoie,estoie,4801,Vfin,Vfin,être1|ester,mix,---
3178,438,4,en,en,4801,Pre,Pre,en1,mix,---
3179,438,5,un,un,4801,QIs,QIs,un,mix,---
3180,438,6,vergier,vergier,4801,N,N,,mix,---
3181,438,7,",",",",4801,Pnc,Pnc,,mix,---
3182,439,1,s',s',4802,Adv,Adv,si4,mix,---
3183,439,2,oï,oï,4802,Vfin,Vfin,ouïr,mix,---
3184,439,3,deus,deus,4802,QIs,QIs,2,mix,---
3185,439,4,dames,dames,4802,N,N,,mix,---
3186,439,5,consoillier,consoillier,4802,Vinf,Vinf,conseiller,mix,---
3187,439,6,",",",",4802,Pnc,Pnc,,mix,---
3188,440,1,tant,tant,4803,QIs,QIs,tant,mix,---
3189,440,2,qu',qu',4803,Sub,Sub,que,mix,---
3190,440,3,eles,eles,4803,Prn,Prn$,3p,mix,---
3191,440,4,pristrent,pristrent,4803,Vfin,Vfin,prendre,mix,---
3192,440,5,a,a,4803,Pre,Pre,à,mix,---
3193,440,6,tancier,tancier,4803,Vinf,Vinf,tancer,mix,---
3194,441,1,et,et,4804,Crd,Crd,et,mix,---
3195,441,2,lor,lor,4804,Det,Det,leur2,mix,---
3196,441,3,paroles,paroles,4804,N,N,,mix,---
3197,441,4,a,a,4804,Pre,Pre,à,mix,---
3198,441,5,haucier,haucier,4804,Vinf,Vinf,hausser,mix,---
3199,441,6,;,;,4804,Pnc,Pnc,,mix,---
3200,442,1,acotez,acotez,4805,Vpp,Vpp,accoter,mix,---
3201,442,2,fui,fui,4805,Vfin,Vfin,être1|ester,mix,---
3202,442,3,lez,lez,4805,Pre,Pre,lez,mix,---
3203,442,4,un,un,4805,QIs,QIs,un,mix,---
3204,442,5,rosier,rosier,4805,N,N,,mix,---
3205,443,1,desoz,desoz,4806,PrA,PrA,dessous,mix,---
3206,443,2,une,une,4806,QIs,QIs,un,mix,---
3207,443,3,ente,ente,4806,N,N,,mix,---
3208,443,4,florie,florie,4806,Vpp,Vpp,fleurir,mix,---
3209,443,5,.,.,4806,Pnc,Pnc,,mix,---
3210,444,1,dist,dist,4807,Vfin,Vfin,dire,mix,---
3211,444,2,l',l',4807,Det,Det,le,mix,---
3212,444,3,une,une,4807,QIs,QIs,un,mix,---
3213,444,4,a,a,4807,Pre,Pre,à,mix,---
3214,444,5,l',l',4807,Det,Det,le,mix,---
3215,444,6,autre,autre,4807,Adj,Adj,autre,mix,---
3216,444,7,:,:,4807,Pnc,Pnc,,mix,---
3217,444,8,»,»,4807,Pnc,Pnc,,mix,---
3218,444,9,consoil,consoil,4807,N,N,,mix,---
3219,444,10,quier,quier,4807,Vfin,Vfin,quérir,mix,---
3220,445,1,d',d',4808,Pre,Pre,de,mix,---
3221,445,2,un,un,4808,QIs,QIs,un,mix,---
3222,445,3,mauvais,mauvais,4808,Adj,Adj,,mix,---
3223,445,4,qui,qui,4808,Qux,Qux,qui,mix,---
3224,445,5,m',m',4808,Prn,Prn$$,1ps,mix,---
3225,445,6,ainme,ainme,4808,Vfin,Vfin,aimer,mix,---
3226,445,7,et,et,4808,Crd,Crd,et,mix,---
3227,445,8,prie,prie,4808,Vfin,Vfin,prier,mix,---
3228,446,1,pour,pour,4809,Pre,Pre,pour,mix,---
3229,446,2,loier,loier,4809,Vinf,Vinf,lier,mix,---
3230,446,3,;,;,4809,Pnc,Pnc,,mix,---
3231,447,1,amerai,amerai,4810,Vfin,Vfin,aimer,mix,---
3232,447,2,je,je,4810,Prn,Prn%,1ps,mix,---
3233,447,3,tel,tel,4810,Adj,Adj,tel,mix,---
3234,447,4,chevalier,chevalier,4810,N,N,,mix,---
3235,448,1,coart,coart,4811,Adj,Adj,,mix,---
3236,448,2,por,por,4811,Pre,Pre,pour,mix,---
3237,448,3,sa,sa,4811,Det,Det,son4,mix,---
3238,448,4,menantie,menantie,4811,N,N,,mix,---
3239,448,5,?,?,4811,Pnc,Pnc,,mix,---
3240,449,1,uns,uns,4812,QIs,QIs,un,mix,---
3241,449,2,autres,autres,4812,Adj,Adj,autre,mix,---
3242,449,3,me,me,4812,Prn,Prn$$,1ps,mix,---
3243,449,4,refait,refait,4812,Vfin,Vfin,refaire,mix,---
3244,449,5,proier,proier,4812,Vinf,Vinf,prier,mix,---
3245,450,1,frans,frans,4813,Adj,Adj,franc,mix,---
3246,450,2,et,et,4813,Crd,Crd,et,mix,---
3247,450,3,cortois,cortois,4813,Adj,Adj,,mix,---
3248,450,4,et,et,4813,Crd,Crd,et,mix,---
3249,450,5,beau,beau,4813,Adj,Adj,beau,mix,---
3250,450,6,parlier,parlier,4813,Vinf,Vinf,parler,mix,---
3251,450,7,",",",",4813,Pnc,Pnc,,mix,---
3252,451,1,et,et,4814,Crd,Crd,et,mix,---
3253,451,2,quant,quant,4814,Sub,Sub,quand,mix,---
3254,451,3,il,il,4814,Prn,Prn$,3p,mix,---
3255,451,4,reva,reva,4814,Vfin,Vfin,raller,mix,---
3256,451,5,tornoier,tornoier,4814,Vinf,Vinf,tournoyer,mix,---
3257,452,1,en,en,4815,Pre,Pre,en1,mix,---
3258,452,2,son,son,4815,Det,Det,son4,mix,---
3259,452,3,païs,païs,4815,N,N,,mix,---
3260,452,4,",",",",4815,Pnc,Pnc,,mix,---
3261,452,5,moillor,moillor,4815,Adj,Adj,meilleur,mix,---
3262,452,6,ne,ne,4815,Neg,Neg,ne1,mix,---
3263,452,7,quier,quier,4815,Vfin,Vfin,quérir,mix,---
3264,452,8,;,;,4815,Pnc,Pnc,,mix,---
3265,453,1,sages,sages,4816,Adj,Adj,sage,mix,---
3266,453,2,est,est,4816,Vfin,Vfin,être1|ester,mix,---
3267,453,3,et,et,4816,Crd,Crd,et,mix,---
3268,453,4,tient,tient,4816,Vfin,Vfin,tenir,mix,---
3269,453,5,son,son,4816,Det,Det,son4,mix,---
3270,453,6,cors,cors,4816,N,N,,mix,---
3271,453,7,chier,chier,4816,Adj,Adj,cher,mix,---
3272,454,1,sanz,sanz,4817,Pre,Pre,sans,mix,---
3273,454,2,orguil,orguil,4817,N,N,,mix,---
3274,454,3,et,et,4817,Crd,Crd,et,mix,---
3275,454,4,sanz,sanz,4817,Pre,Pre,sans,mix,---
3276,454,5,folie,folie,4817,N,N,,mix,---
3277,454,6,;,;,4817,Pnc,Pnc,,mix,---
3278,455,1,mais,mais,4818,Crd,Crd,mais1,mix,---
3279,455,2,il,il,4818,Prn,Prn$,3p,mix,---
3280,455,3,n',n',4818,Neg,Neg,ne1,mix,---
3281,455,4,avroit,avroit,4818,Vfin,Vfin,avoir1,mix,---
3282,455,5,d',d',4818,Pre,Pre,de,mix,---
3283,455,6,amors,amors,4818,N,N,,mix,---
3284,455,7,mestier,mestier,4818,N,N,,mix,---
3285,456,1,qui,qui,4819,Qux,Qux,qui,mix,---
3286,456,2,tort,tort,4819,Vfin,Vfin,tourner,mix,---
3287,456,3,a,a,4819,Pre,Pre,à,mix,---
3288,456,4,mercheandie,mercheandie,4819,N,N,,mix,---
3289,457,1,au,au,4820,Pre+Det,Pre+Det,à+le,mix,---
3290,457,2,premier,premier,4820,Adj,Adj,premier1,mix,---
3291,458,1,li,li,4821,Prn,Prn$$,3p,mix,---
3292,458,2,fui,fui,4821,Vfin,Vfin,être1|ester,mix,---
3293,458,3,cruelx,cruelx,4821,Adj,Adj,,mix,---
3294,458,4,a,a,4821,Pre,Pre,à,mix,---
3295,458,5,l',l',4821,Det,Det,le,mix,---
3296,458,6,acointier,acointier,4821,Vinf,Vinf,accointer,mix,---
3297,458,7,",",",",4821,Pnc,Pnc,,mix,---
3298,459,1,por,por,4822,Pre,Pre,pour,mix,---
3299,459,2,le,le,4822,Det,Det,le,mix,---
3300,459,3,mauvais,mauvais,4822,Adj,Adj,,mix,---
3301,459,4,qui,qui,4822,Qux,Qux,qui,mix,---
3302,459,5,me,me,4822,Prn,Prn$$,1ps,mix,---
3303,459,6,prie,prie,4822,Vfin,Vfin,prier,mix,---
3304,459,7,.,.,4822,Pnc,Pnc,,mix,---
3305,459,8,»,»,4822,Pnc,Pnc,,mix,---
3306,460,1,dit,dit,4823,Vfin,Vfin,dire,mix,---
3307,460,2,la,la,4823,Det,Det,le,mix,---
3308,460,3,bone,bone,4823,Adj,Adj,bon,mix,---
3309,460,4,:,:,4823,Pnc,Pnc,,mix,---
3310,460,5,«,«,4823,Pnc,Pnc,,mix,---
3311,460,6,je,je,4823,Prn,Prn$,1ps,mix,---
3312,460,7,di,di,4823,Vfin,Vfin,dire,mix,---
3313,460,8,par,par,4823,Pre,Pre,par1,mix,---
3314,460,9,droit,droit,4823,N,N,droit1,mix,---
3315,461,1,que,que,4824,Sub,Sub,que,mix,---
3316,461,2,tres,tres,4824,Adv,Adv,très,mix,---
3317,461,3,bele,bele,4824,Adj,Adj,beau,mix,---
3318,461,4,dame,dame,4824,N,N,,mix,---
3319,461,5,amer,amer,4824,Vinf,Vinf,aimer,mix,---
3320,461,6,doit,doit,4824,Vfin,Vfin,devoir2,mix,---
3321,462,1,bon,bon,4825,Adj,Adj,bon,mix,---
3322,462,2,chevalier,chevalier,4825,N,N,,mix,---
3323,462,3,s',s',4825,Sub,Sub,si3,mix,---
3324,462,4,ele,ele,4825,Prn,Prn$,3p,mix,---
3325,462,5,aperçoit,aperçoit,4825,Vfin,Vfin,apercevoir,mix,---
3326,463,1,que,que,4826,Sub,Sub,que,mix,---
3327,463,2,fins,fins,4826,Adj,Adj,fin2,mix,---
3328,463,3,et,et,4826,Crd,Crd,et,mix,---
3329,463,4,leaus,leaus,4826,Adj,Adj,,mix,---
3330,463,5,vers,vers,4826,Pre,Pre,vers2,mix,---
3331,463,6,li,li,4826,Prn,Prn,3p,mix,---
3332,463,7,soit,soit,4826,Vfin,Vfin,être1|ester,mix,---
3333,463,8,;,;,4826,Pnc,Pnc,,mix,---
3334,464,1,et,et,4827,Crd,Crd,et,mix,---
3335,464,2,cele,cele,4827,Dem,Dem,cil,mix,---
3336,464,3,cui,cui,4827,Qux,Qux,cui,mix,---
3337,464,4,avoirs,avoirs,4827,N,N,avoir1,mix,---
3338,464,5,deçoit,deçoit,4827,Vfin,Vfin,décevoir,mix,---
3339,465,1,dame,dame,4828,N,N,,mix,---
3340,465,2,ne,ne,4828,Neg,Neg,ne1,mix,---
3341,465,3,l',l',4828,Prn,Prn$$,3p,mix,---
3342,465,4,apel,apel,4828,Vfin,Vfin,appeler,mix,---
3343,465,5,je,je,4828,Prn,Prn%,1ps,mix,---
3344,465,6,mie,mie,4828,Neg,Neg,mie3,mix,---
3345,465,7,:,:,4828,Pnc,Pnc,,mix,---
3346,466,1,garce,garce,4829,N,N,,mix,---
3347,466,2,est,est,4829,Vfin,Vfin,être1|ester,mix,---
3348,466,3,",",",",4829,Pnc,Pnc,,mix,---
3349,466,4,puis,puis,4829,PrA,PrA,puis,mix,---
3350,466,5,que,que,4829,Sub,Sub,que,mix,---
3351,466,6,l',l',4829,Det,Det,le,mix,---
3352,466,7,on,on,4829,Prn,Prn$,on,mix,---
3353,466,8,seit,seit,4829,Vfin,Vfin,être1|ester,mix,---
3354,466,9,et,et,4829,Crd,Crd,et,mix,---
3355,466,10,voit,voit,4829,Vfin,Vfin,voir,mix,---
3356,467,1,que,que,4830,Sub,Sub,que,mix,---
3357,467,2,por,por,4830,Pre,Pre,pour,mix,---
3358,467,3,loier,loier,4830,Vinf,Vinf,lier,mix,---
3359,467,4,s',s',4830,Prn,Prn$$,soi,mix,---
3360,467,5,est,est,4830,Vfin,Vfin,être1|ester,mix,---
3361,467,6,honie,honie,4830,Vpp,Vpp,honnir,mix,---
3362,468,1,qui,qui,4831,Qux,Qux,qui,mix,---
3363,468,2,la,la,4831,Prn,Prn$$,3p,mix,---
3364,468,3,croit,croit,4831,Vfin,Vfin,croire,mix,---
3365,469,1,fox,fox,4832,Adj,Adj,fou1,mix,---
3366,469,2,est,est,4832,Vfin,Vfin,être1|ester,mix,---
3367,469,3,et,et,4832,Crd,Crd,et,mix,---
3368,469,4,sa,sa,4832,Det,Det,son4,mix,---
3369,469,5,folie,folie,4832,N,N,,mix,---
3370,469,6,boit,boit,4832,Vfin,Vfin,boire,mix,---
3371,469,7,",",",",4832,Pnc,Pnc,,mix,---
3372,470,1,quant,quant,4833,Sub,Sub,quand,mix,---
3373,470,2,de,de,4833,Pre,Pre,de,mix,---
3374,470,3,l',l',4833,Det,Det,le,mix,---
3375,470,4,argent,argent,4833,N,N,,mix,---
3376,470,5,l',l',4833,Prn,Prn$$,3p,mix,---
3377,470,6,a,a,4833,Vfin,Vfin,avoir1,mix,---
3378,470,7,saisie,saisie,4833,Vpp,Vpp,saisir,mix,---
3379,470,8,.,.,4833,Pnc,Pnc,,mix,---
3380,470,9,»,»,4833,Pnc,Pnc,,mix,---
3381,471,1,dit,dit,4834,Vfin,Vfin,dire,mix,---
3382,471,2,la,la,4834,Det,Det,le,mix,---
3383,471,3,fause,fause,4834,Adj,Adj,,mix,---
3384,471,4,:,:,4834,Pnc,Pnc,,mix,---
3385,471,5,«,«,4834,Pnc,Pnc,,mix,---
3386,471,6,qui,qui,4834,Qux,Qux,qui,mix,---
3387,471,7,vos,vos,4834,Prn,Prn$$,2pp,mix,---
3388,471,8,creroit,creroit,4834,Vfin,Vfin,croire,mix,---
3389,472,1,de,de,4835,Pre,Pre,de,mix,---
3390,472,2,mesaise,mesaise,4835,N,N,,mix,---
3391,472,3,et,et,4835,Crd,Crd,et,mix,---
3392,472,4,de,de,4835,Pre,Pre,de,mix,---
3393,472,5,fain,fain,4835,N,N,,mix,---
3394,472,6,morroit,morroit,4835,Vfin,Vfin,mourir,mix,---
3395,472,7,;,;,4835,Pnc,Pnc,,mix,---
3396,473,1,n',n',4836,Neg,Neg,ne1,mix,---
3397,473,2,aing,aing,4836,Vfin,Vfin,aimer,mix,---
3398,473,3,pas,pas,4836,Neg,Neg,pas,mix,---
3399,473,4,chevalier,chevalier,4836,N,N,,mix,---
3400,473,5,qui,qui,4836,Qux,Qux,qui,mix,---
3401,473,6,tornoit,tornoit,4836,Vfin,Vfin,tourner,mix,---
3402,474,1,et,et,4837,Crd,Crd,et,mix,---
3403,474,2,erre,erre,4837,Vfin,Vfin,errer,mix,---
3404,474,3,et,et,4837,Crd,Crd,et,mix,---
3405,474,4,despent,despent,4837,Vfin,Vfin,dépendre,mix,---
3406,474,5,et,et,4837,Crd,Crd,et,mix,---
3407,474,6,acroit,acroit,4837,Vfin,Vfin,accroître,mix,---
3408,475,1,et,et,4838,Crd,Crd,et,mix,---
3409,475,2,en,en,4838,Pre,Pre,en1,mix,---
3410,475,3,yver,yver,4838,N,N,,mix,---
3411,475,4,se,se,4838,Prn,Prn$$,soi,mix,---
3412,475,5,muert,muert,4838,Vfin,Vfin,mourir,mix,---
3413,475,6,de,de,4838,Pre,Pre,de,mix,---
3414,475,7,froit,froit,4838,N,N,,mix,---
3415,476,1,quant,quant,4839,Sub,Sub,quand,mix,---
3416,476,2,sa,sa,4839,Det,Det,son4,mix,---
3417,476,3,creance,creance,4839,N,N,,mix,---
3418,476,4,est,est,4839,Vfin,Vfin,être1|ester,mix,---
3419,476,5,faillie,faillie,4839,Vpp,Vpp,faillir,mix,---
3420,476,6,;,;,4839,Pnc,Pnc,,mix,---
3421,477,1,ne,ne,4840,Neg,Neg,ne1,mix,---
3422,477,2,quier,quier,4840,Vfin,Vfin,quérir,mix,---
3423,477,3,que,que,4840,Sub,Sub,que,mix,---
3424,477,4,mes,mes,4840,Det,Det,mon1,mix,---
3425,477,5,druz,druz,4840,N,N,,mix,---
3426,477,6,peceoit,peceoit,4840,Vfin,Vfin,peçoyer,mix,---
3427,478,1,grosse,grosse,4841,Adj,Adj,,mix,---
3428,478,2,lance,lance,4841,N,N,,mix,---
3429,478,3,por,por,4841,Pre,Pre,pour,mix,---
3430,478,4,s',s',4841,Det,Det,son4,mix,---
3431,478,5,amie,amie,4841,N,N,,mix,---
3432,478,6,;,;,4841,Pnc,Pnc,,mix,---
3433,479,1,orendroit,orendroit,4842,Adv,Adv,orendroit,mix,---
3434,480,1,prenez,prenez,4843,Vfin,Vfin,prendre,mix,---
3435,480,2,l',l',4843,Det,Det,le,mix,---
3436,480,3,onor,onor,4843,N,N,,mix,---
3437,480,4,et,et,4843,Crd,Crd,et,mix,---
3438,480,5,je,je,4843,Prn,Prn$,1ps,mix,---
3439,480,6,l',l',4843,Prn,Prn$$,3p,mix,---
3440,480,7,esploit,esploit,4843,Vfin,Vfin,exploiter,mix,---
3441,480,8,:,:,4843,Pnc,Pnc,,mix,---
3442,481,1,si,si,4844,Adv,Adv,si4,mix,---
3443,481,2,verrons,verrons,4844,Vfin,Vfin,voir,mix,---
3444,481,3,la,la,4844,Det,Det,le,mix,---
3445,481,4,mieuz,mieuz,4844,Adv,Adv,mieux,mix,---
3446,481,5,garnie,garnie,4844,Vpp,Vpp,garnir,mix,---
3447,481,6,.,.,4844,Pnc,Pnc,,mix,---
3448,482,1,—,—,4845,Pnc,Pnc,,mix,---
3449,482,2,tais,tais,4845,Vfin,Vfin,taire,mix,---
3450,482,3,toi,toi,4845,Prn,Prn%%,2ps,mix,---
3451,482,4,",",",",4845,Pnc,Pnc,,mix,---
3452,482,5,pute,pute,4845,N,N,,mix,---
3453,482,6,",",",",4845,Pnc,Pnc,,mix,---
3454,482,7,va,va,4845,Vfin,Vfin,aller,mix,---
3455,482,8,bordeler,bordeler,4845,Vinf,Vinf,bordeler,mix,---
3456,482,9,;,;,4845,Pnc,Pnc,,mix,---
3457,483,1,je,je,4846,Prn,Prn$,1ps,mix,---
3458,483,2,ne,ne,4846,Neg,Neg,ne1,mix,---
3459,483,3,te,te,4846,Prn,Prn$$,2ps,mix,---
3460,483,4,puis,puis,4846,Vfin,Vfin,pouvoir,mix,---
3461,483,5,plus,plus,4846,Adv,Adv,plus,mix,---
3462,483,6,escouter,escouter,4846,Vinf,Vinf,écouter,mix,---
3463,483,7,.,.,4846,Pnc,Pnc,,mix,---
3464,484,1,puis,puis,4847,PrA,PrA,puis,mix,---
3465,484,2,que,que,4847,Sub,Sub,que,mix,---
3466,484,3,tu,tu,4847,Prn,Prn$,2ps,mix,---
3467,484,4,vuez,vuez,4847,Vfin,Vfin,vouloir,mix,---
3468,484,5,a,a,4847,Pre,Pre,à,mix,---
3469,484,6,mal,mal,4847,N,N,mal1,mix,---
3470,484,7,aler,aler,4847,Vinf,Vinf,aller,mix,---
3471,484,8,",",",",4847,Pnc,Pnc,,mix,---
3472,485,1,nuns,nuns,4848,QIs,QIs,negun,mix,---
3473,485,2,ne,ne,4848,Neg,Neg,ne1,mix,---
3474,485,3,t',t',4848,Prn,Prn$$,2ps,mix,---
3475,485,4,en,en,4848,Prn,Prn$$,en2,mix,---
3476,485,5,porroit,porroit,4848,Vfin,Vfin,pouvoir,mix,---
3477,485,6,destorber,destorber,4848,Vinf,Vinf,détourber,mix,---
3478,485,7,.,.,4848,Pnc,Pnc,,mix,---
3479,486,1,coment,coment,4849,Qux,Qux,comment,mix,---
3480,486,2,porras,porras,4849,Vfin,Vfin,pouvoir,mix,---
3481,486,3,tu,tu,4849,Prn,Prn%,2ps,mix,---
3482,486,4,endurer,endurer,4849,Vinf,Vinf,endurer,mix,---
3483,487,1,en,en,4850,Pre,Pre,en1,mix,---
3484,487,2,ton,ton,4850,Det,Det,ton2,mix,---
3485,487,3,lit,lit,4850,N,N,,mix,---
3486,487,4,vil,vil,4850,Adj,Adj,,mix,---
3487,487,5,conpaignie,conpaignie,4850,N,N,,mix,---
3488,487,6,?,?,4850,Pnc,Pnc,,mix,---
3489,487,7,»,»,4850,Pnc,Pnc,,mix,---
3490,488,1,li,li,4851,Prn,Prn$$,3p,mix,---
3491,488,2,voloit,voloit,4851,Vfin,Vfin,,mix,---
3492,488,3,l',l',4851,Det,Det,le,mix,---
3493,488,4,un,un,4851,QIs,QIs,un,mix,---
3494,488,5,des,des,4851,Pre+Det,Pre+Det,de+le,mix,---
3495,488,6,eulz,eulz,4851,N,N,,mix,---
3496,488,7,crever,crever,4851,Vinf,Vinf,crever,mix,---
3497,488,8,",",",",4851,Pnc,Pnc,,mix,---
3498,489,1,mais,mais,4852,Crd,Crd,mais1,mix,---
3499,489,2,gaces,gaces,4852,N,N,,mix,---
3500,489,3,nou,nou,4852,Neg+Prn,Neg+Prn$$,ne1+3p,mix,---
3501,489,4,soffri,soffri,4852,Vfin,Vfin,souffrir,mix,---
3502,489,5,mie,mie,4852,Neg,Neg,mie3,mix,---
3503,490,1,au,au,4853,Pre+Det,Pre+Det,à+le,mix,---
3504,490,2,torner,torner,4853,Vinf,Vinf,tourner,mix,---
3505,490,3,",",",",4853,Pnc,Pnc,,mix,---
3506,491,1,ainz,ainz,4854,Crd,Crd,ains,mix,---
3507,491,2,li,li,4854,Prn,Prn$$,3p,mix,---
3508,491,3,ala,ala,4854,Vfin,Vfin,aller,mix,---
3509,491,4,des,des,4854,Pre+Det,Pre+Det,de+le,mix,---
3510,491,5,poins,poins,4854,N,N,,mix,---
3511,491,6,oster,oster,4854,Vinf,Vinf,ôter,mix,---
3512,491,7,:,:,4854,Pnc,Pnc,,mix,---
3513,492,1,de,de,4855,Pre,Pre,de,mix,---
3514,492,2,tant,tant,4855,QIs,QIs,tant,mix,---
3515,492,3,fist,fist,4855,Vfin,Vfin,faire,mix,---
3516,492,4,il,il,4855,Prn,Prn%,3p,mix,---
3517,492,5,vilenie,vilenie,4855,N,N,,mix,---
3518,492,6,.,.,4855,Pnc,Pnc,,mix,---
