wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
3674,497,2,cel,cel,497,Dem,Dem,C/V\,cil,"BouchAbev, v. 497"
3675,497,3,bel,bel,497,Adj,Adj,C/V\,beau,"BouchAbev, v. 497"
3676,497,4,avoir,avoir,497,N,N,/V\.'C/V\,avoir,"BouchAbev, v. 497"
3677,497,5,poeit,poeit,497,Vfin,Vfin,C/V\.'C/V\,pouvoir,"BouchAbev, v. 497"
3678,497,6,estre,estre,497,Vinf,Vinf,'/V\.C/(e)\,être,"BouchAbev, v. 497"
3679,497,7,;,;,497,Pnc,Pnc,,;,"BouchAbev, v. 497"
3680,498,1,et,et,498,Crd,Crd,/V\,et,"BouchAbev, v. 498"
3681,498,2,je,je,498,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 498"
3682,498,3,li,li,498,Prn,Prn$$,C/V\,le,"BouchAbev, v. 498"
3683,498,4,dis,dis,498,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 498"
3684,498,5,qu',qu',498,Sub,Sub,C/\,que,"BouchAbev, v. 498"
3685,498,6,il,il,498,Prn,Prn$,/V\,il,"BouchAbev, v. 498"
3686,498,7,iert,iert,498,Vfin,Vfin,/V\,être,"BouchAbev, v. 498"
3687,498,8,nos,nos,498,Det,Det,C/V\,notre,"BouchAbev, v. 498"
3688,498,9,prestre,prestre,498,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 498"
3689,498,10,.,.,498,Pnc,Pnc,,.,"BouchAbev, v. 498"
3690,499,1,cil,cil,499,Dem,Dem,C/V\,cil,"BouchAbev, v. 499"
3691,499,2,le,le,499,Prn,Prn$$,C/(e)\,le,"BouchAbev, v. 499"
3692,499,3,m',m',499,Prn,Prn$$,C/\,me,"BouchAbev, v. 499"
3693,499,4,embla,embla,499,Vfin,Vfin,/V\.'C/V\,embler,"BouchAbev, v. 499"
3694,499,5,",",",",499,Pnc,Pnc,,",","BouchAbev, v. 499"
3695,499,6,ce,ce,499,Prn,Prn$,C/(e)\,ce,"BouchAbev, v. 499"
3696,499,7,m',m',499,Prn,Prn$$,C/\,me,"BouchAbev, v. 499"
3697,499,8,est,est,499,Vfin,Vfin,/V\,être,"BouchAbev, v. 499"
3698,499,9,avis,avis,499,N,N,/V\.'C/V\,avis,"BouchAbev, v. 499"
3699,499,10,.,.,499,Pnc,Pnc,,.,"BouchAbev, v. 499"
3700,500,1,-,-,500,Pnc,Pnc,,-,"BouchAbev, v. 500"
3701,500,2,par,par,500,Pre,Pre,C/V\,par,"BouchAbev, v. 500"
3702,500,3,les,les,500,Det,Det,C/V\,le,"BouchAbev, v. 500"
3703,500,4,denz,denz,500,N,N,C/V\,dent,"BouchAbev, v. 500"
3704,500,5,dieu,dieu,500,N,N,C/V\,dieu,"BouchAbev, v. 500"
3705,500,6,",",",",500,Pnc,Pnc,,",","BouchAbev, v. 500"
3706,500,7,ce,ce,500,Prn,Prn$,C/(e)\,ce,"BouchAbev, v. 500"
3707,500,8,fu,fu,500,Vfin,Vfin,C/V\,être,"BouchAbev, v. 500"
3708,500,9,davis,davis,500,N,N,C/V\.'C/V\,David,"BouchAbev, v. 500"
3709,500,10,",",",",500,Pnc,Pnc,,",","BouchAbev, v. 500"
3710,501,1,nostre,nostre,501,Det,Det,'C/V\.C/(e)\,notre,"BouchAbev, v. 501"
3711,501,2,oste,oste,501,N,N,'/V\.C/(e)\,hôte,"BouchAbev, v. 501"
3712,501,3,qui,qui,501,Qux,Qux,C/V\,qui,"BouchAbev, v. 501"
3713,501,4,ceanz,ceanz,501,Adv,Adv,C/(V)\.'/V\,céans,"BouchAbev, v. 501"
3714,501,5,a,a,501,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 501"
3715,501,6,jut,jut,501,Vpp,Vpp,C/V\,gésir,"BouchAbev, v. 501"
3716,501,7,!,!,501,Pnc,Pnc,,!,"BouchAbev, v. 501"
3717,502,1,bien,bien,502,Adv,Adv,C/V\,bien,"BouchAbev, v. 502"
3718,502,2,m',m',502,Prn,Prn$$,C/\,me,"BouchAbev, v. 502"
3719,502,3,a,a,502,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 502"
3720,502,4,engignié,engignié,502,Vpp,Vpp,/V\.C/V\.'C/V\,engigner,"BouchAbev, v. 502"
3721,502,5,et,et,502,Crd,Crd,/V\,et,"BouchAbev, v. 502"
3722,502,6,deçut,deçut,502,Vfin,Vfin,C/V\.'C/V\,décevoir,"BouchAbev, v. 502"
3723,502,7,",",",",502,Pnc,Pnc,,",","BouchAbev, v. 502"
3724,503,1,qui,qui,503,Qux,Qux,C/V\,qui,"BouchAbev, v. 503"
3725,503,2,ma,ma,503,Det,Det,C/V\,mon,"BouchAbev, v. 503"
3726,503,3,mesnee,mesnee,503,N,N,C/V\.'C/V\./(e)\,maisnie,"BouchAbev, v. 503"
3727,503,4,m',m',503,Prn,Prn$$,C/\,me,"BouchAbev, v. 503"
3728,503,5,a,a,503,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 503"
3729,503,6,fotue,fotue,503,Vpp,Vpp,C/V\.'C/V\./(e)\,foutre,"BouchAbev, v. 503"
3730,503,7,;,;,503,Pnc,Pnc,,;,"BouchAbev, v. 503"
3731,504,1,ma,ma,504,Det,Det,C/V\,mon,"BouchAbev, v. 504"
3732,504,2,pel,pel,504,N,N,C/V\,peau,"BouchAbev, v. 504"
3733,504,3,meimes,meimes,504,Adj,Adj,C/(V)\.'/V\.C/e\,même,"BouchAbev, v. 504"
3734,504,4,m',m',504,Prn,Prn$$,C/\,me,"BouchAbev, v. 504"
3735,504,5,a,a,504,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 504"
3736,504,6,vendue,vendue,504,Vpp,Vpp,C/V\.'C/V\./(e)\,vendre,"BouchAbev, v. 504"
3737,504,7,:,:,504,Pnc,Pnc,,:,"BouchAbev, v. 504"
3738,505,1,de,de,505,Pre,Pre,C/(e)\,de,"BouchAbev, v. 505"
3739,505,2,ma,ma,505,Det,Det,C/V\,mon,"BouchAbev, v. 505"
3740,505,3,manche,manche,505,N,N,'C/V\.C/(e)\,manche,"BouchAbev, v. 505"
3741,505,4,m',m',505,Prn,Prn$$,C/\,me,"BouchAbev, v. 505"
3742,505,5,a,a,505,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 505"
3743,505,6,ters,ters,505,Vpp,Vpp,C/V\,terdre,"BouchAbev, v. 505"
3744,505,7,mon,mon,505,Det,Det,C/V\,mon,"BouchAbev, v. 505"
3745,505,8,nés,nés,505,N,N,C/V\,nez,"BouchAbev, v. 505"
3746,505,9,.,.,505,Pnc,Pnc,,.,"BouchAbev, v. 505"
3747,506,1,en,en,506,Pre,Pre,/V\,en,"BouchAbev, v. 506"
3748,506,2,maleur,maleur,506,N,N,C/V\.C/(V)\.'/V\,malheur,"BouchAbev, v. 506"
3749,506,3,fusse,fusse,506,Vfin,Vfin,'C/V\.C/(e)\,être,"BouchAbev, v. 506"
3750,506,4,je,je,506,Prn,Prn%,C/(e)\,je,"BouchAbev, v. 506"
3751,506,5,nés,nés,506,Vpp,Vpp,C/V\,naître,"BouchAbev, v. 506"
3752,506,6,",",",",506,Pnc,Pnc,,",","BouchAbev, v. 506"
3753,507,1,quant,quant,507,Sub,Sub,C/V\,quand,"BouchAbev, v. 507"
3754,507,2,je,je,507,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 507"
3755,507,3,ne,ne,507,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 507"
3756,507,4,m',m',507,Prn,Prn$$,C/\,me,"BouchAbev, v. 507"
3757,507,5,en,en,507,Prn,Prn$$,/V\,en,"BouchAbev, v. 507"
3758,507,6,soi,soi,507,Vfin,Vfin,C/V\,savoir,"BouchAbev, v. 507"
3759,507,7,garde,garde,507,N,N,'C/V\.C/(e)\,garde,"BouchAbev, v. 507"
3760,507,8,prendre,prendre,507,Vinf,Vinf,'C/V\.C/(e)\,prendre,"BouchAbev, v. 507"
3761,507,9,!,!,507,Pnc,Pnc,,!,"BouchAbev, v. 507"
3762,508,1,on,on,508,Prn,Prn$,/V\,on,"BouchAbev, v. 508"
3763,508,2,puet,puet,508,Vfin,Vfin,C/V\,pouvoir,"BouchAbev, v. 508"
3764,508,3,molt,molt,508,QIs,QIs,C/V\,moult,"BouchAbev, v. 508"
3765,508,4,chascun,chascun,508,QIs,QIs,C/V\.'C/V\,chacun,"BouchAbev, v. 508"
3766,508,5,jor,jor,508,N,N,C/V\,jour,"BouchAbev, v. 508"
3767,508,6,aprendre,aprendre,508,Vinf,Vinf,/V\.'C/V\.C/(e)\,apprendre,"BouchAbev, v. 508"
3768,508,7,:,:,508,Pnc,Pnc,,:,"BouchAbev, v. 508"
3769,509,1,de,de,509,Pre,Pre,C/(e)\,de,"BouchAbev, v. 509"
3770,509,2,ma,ma,509,Det,Det,C/V\,mon,"BouchAbev, v. 509"
3771,509,3,paste,paste,509,N,N,'C/V\.C/(e)\,pâte,"BouchAbev, v. 509"
3772,509,4,m',m',509,Prn,Prn$$,C/\,me,"BouchAbev, v. 509"
3773,509,5,a,a,509,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 509"
3774,509,6,fet,fet,509,Vpp,Vpp,C/V\,faire,"BouchAbev, v. 509"
3775,509,7,tourtel,tourtel,509,N,N,C/V\.'C/V\,tourteau,"BouchAbev, v. 509"
3776,509,8,.,.,509,Pnc,Pnc,,.,"BouchAbev, v. 509"
3777,510,1,reconnoistroies,reconnoistroies,510,Vfin,Vfin,C/V\.C/V\.C/V\.'C/V\./e\,reconnaître,"BouchAbev, v. 510"
3778,510,2,tu,tu,510,Prn,Prn%,C/V\,tu,"BouchAbev, v. 510"
3779,510,3,la,la,510,Det,Det,C/V\,le,"BouchAbev, v. 510"
3780,510,4,pel,pel,510,N,N,C/V\,peau,"BouchAbev, v. 510"
3781,510,5,?,?,510,Pnc,Pnc,,?,"BouchAbev, v. 510"
3782,511,1,-,-,511,Pnc,Pnc,,-,"BouchAbev, v. 511"
3783,511,2,que,que,511,Qux,Qux,C/(e)\,que,"BouchAbev, v. 511"
3784,511,3,dites,dites,511,Vfin,Vfin,'C/V\.C/e\,dire,"BouchAbev, v. 511"
3785,511,4,vos,vos,511,Prn,Prn%,C/V\,vous,"BouchAbev, v. 511"
3786,511,5,",",",",511,Pnc,Pnc,,",","BouchAbev, v. 511"
3787,511,6,sire,sire,511,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 511"
3788,511,7,",",",",511,Pnc,Pnc,,",","BouchAbev, v. 511"
3789,511,8,avoi,avoi,511,Exc,Exc,/V\.'C/V\,avoi,"BouchAbev, v. 511"
3790,511,9,!,!,511,Pnc,Pnc,,!,"BouchAbev, v. 511"
3791,512,1,oïl,oïl,512,NVP,NVP,/{V}\.'/V\,oui,"BouchAbev, v. 512"
3792,512,2,",",",",512,Pnc,Pnc,,",","BouchAbev, v. 512"
3793,512,3,molt,molt,512,QIs,QIs,C/V\,moult,"BouchAbev, v. 512"
3794,512,4,bien,bien,512,Adv,Adv,C/V\,bien,"BouchAbev, v. 512"
3795,512,5,",",",",512,Pnc,Pnc,,",","BouchAbev, v. 512"
3796,512,6,se,se,512,Sub,Sub,C/(e)\,si,"BouchAbev, v. 512"
3797,512,7,je,je,512,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 512"
3798,512,8,la,la,512,Prn,Prn$$,C/V\,le,"BouchAbev, v. 512"
3799,512,9,voi,voi,512,Vfin,Vfin,C/V\,voir,"BouchAbev, v. 512"
3800,512,10,:,:,512,Pnc,Pnc,,:,"BouchAbev, v. 512"
3801,513,1,je,je,513,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 513"
3802,513,2,l',l',513,Prn,Prn$$,C/\,le,"BouchAbev, v. 513"
3803,513,3,ai,ai,513,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 513"
3804,513,4,eu,eu,513,Vpp,Vpp,/(V)\.'/V\,avoir,"BouchAbev, v. 513"
3805,513,5,cinc,cinc,513,QIs,QIs,C/V\,cinq,"BouchAbev, v. 513"
3806,513,6,anz,anz,513,N,N,/V\,an,"BouchAbev, v. 513"
3807,513,7,en,en,513,Pre,Pre,/V\,en,"BouchAbev, v. 513"
3808,513,8,garde,garde,513,N,N,'C/V\.C/(e)\,garde,"BouchAbev, v. 513"
3809,513,9,.,.,513,Pnc,Pnc,,.,"BouchAbev, v. 513"
3810,513,10,"""","""",513,Pnc,Pnc,,"""","BouchAbev, v. 513"
3811,514,1,cil,cil,514,Dem,Dem,C/V\,cil,"BouchAbev, v. 514"
3812,514,2,prent,prent,514,Vfin,Vfin,C/V\,prendre,"BouchAbev, v. 514"
3813,514,3,la,la,514,Det,Det,C/V\,le,"BouchAbev, v. 514"
3814,514,4,pel,pel,514,N,N,C/V\,peau,"BouchAbev, v. 514"
3815,514,5,",",",",514,Pnc,Pnc,,",","BouchAbev, v. 514"
3816,514,6,si,si,514,Adv,Adv,C/V\,si,"BouchAbev, v. 514"
3817,514,7,la,la,514,Prn,Prn$$,C/V\,le,"BouchAbev, v. 514"
3818,514,8,regarde,regarde,514,Vfin,Vfin,C/V\.'C/V\.C/(e)\,regarder,"BouchAbev, v. 514"
3819,514,9,;,;,514,Pnc,Pnc,,;,"BouchAbev, v. 514"
3820,515,1,as,as,515,Pre+Det,Pre+Det,/V\,à.le,"BouchAbev, v. 515"
3821,515,2,oreilles,oreilles,515,N,N,/V\.'C/V\.C/e\,oreille,"BouchAbev, v. 515"
3822,515,3,et,et,515,Crd,Crd,/V\,et,"BouchAbev, v. 515"
3823,515,4,a,a,515,Pre,Pre,/V\,à,"BouchAbev, v. 515"
3824,515,5,la,la,515,Det,Det,C/V\,le,"BouchAbev, v. 515"
3825,515,6,teste,teste,515,N,N,'C/V\.C/(e)\,tête,"BouchAbev, v. 515"
3826,516,1,connut,connut,516,Vfin,Vfin,C/V\.'C/V\,connaître,"BouchAbev, v. 516"
3827,516,2,bien,bien,516,Adv,Adv,C/V\,bien,"BouchAbev, v. 516"
3828,516,3,la,la,516,Det,Det,C/V\,le,"BouchAbev, v. 516"
3829,516,4,pel,pel,516,N,N,C/V\,peau,"BouchAbev, v. 516"
3830,516,5,de,de,516,Pre,Pre,C/(e)\,de,"BouchAbev, v. 516"
3831,516,6,la,la,516,Det,Det,C/V\,le,"BouchAbev, v. 516"
3832,516,7,beste,beste,516,N,N,'C/V\.C/(e)\,bête,"BouchAbev, v. 516"
3833,516,8,.,.,516,Pnc,Pnc,,.,"BouchAbev, v. 516"
3834,517,1,"""","""",517,Pnc,Pnc,,"""","BouchAbev, v. 517"
3835,517,2,e,e,517,Exc,Exc,/V\,hé,"BouchAbev, v. 517"
3836,517,3,mi,mi,517,Prn,Prn,C/V\,moi,"BouchAbev, v. 517"
3837,517,4,",",",",517,Pnc,Pnc,,",","BouchAbev, v. 517"
3838,517,5,las,las,517,Adj,Adj,C/V\,las,"BouchAbev, v. 517"
3839,517,6,!,!,517,Pnc,Pnc,,!,"BouchAbev, v. 517"
3840,517,7,dist,dist,517,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 517"
3841,517,8,li,li,517,Det,Det,C/V\,le,"BouchAbev, v. 517"
3842,517,9,pastoreaus,pastoreaus,517,N,N,C/V\.C/V\.'C/V\,pastoureau,"BouchAbev, v. 517"
3843,517,10,",",",",517,Pnc,Pnc,,",","BouchAbev, v. 517"
3844,518,1,sire,sire,518,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 518"
3845,518,2,",",",",518,Pnc,Pnc,,",","BouchAbev, v. 518"
3846,518,3,certes,certes,518,Adv,Adv,'C/V\.C/e\,certes,"BouchAbev, v. 518"
3847,518,4,",",",",518,Pnc,Pnc,,",","BouchAbev, v. 518"
3848,518,5,c',c',518,Prn,Prn$,C/\,ce,"BouchAbev, v. 518"
3849,518,6,est,est,518,Vfin,Vfin,/V\,être,"BouchAbev, v. 518"
3850,518,7,cornuiaus,cornuiaus,518,N,N,C/V\.C/V\.'C/V\,Cornuel,"BouchAbev, v. 518"
3851,518,8,",",",",518,Pnc,Pnc,,",","BouchAbev, v. 518"
3852,519,1,la,la,519,Det,Det,C/V\,le,"BouchAbev, v. 519"
3853,519,2,beste,beste,519,N,N,'C/V\.C/(e)\,bête,"BouchAbev, v. 519"
3854,519,3,el,el,519,Pre+Det,Pre+Det,/V\,en.le,"BouchAbev, v. 519"
3855,519,4,mont,mont,519,N,N,C/V\,monde,"BouchAbev, v. 519"
3856,519,5,que,que,519,Qux,Qux,C/(e)\,que,"BouchAbev, v. 519"
3857,519,6,mieus,mieus,519,Adv,Adv,C/V\,mieux,"BouchAbev, v. 519"
3858,519,7,amoie,amoie,519,Vfin,Vfin,/V\.'C/V\./(e)\,aimer,"BouchAbev, v. 519"
3859,519,8,",",",",519,Pnc,Pnc,,",","BouchAbev, v. 519"
3860,520,1,qu',qu',520,Crd,Crd,C/\,que,"BouchAbev, v. 520"
3861,520,2,en,en,520,Pre,Pre,/V\,en,"BouchAbev, v. 520"
3862,520,3,nos,nos,520,Det,Det,C/V\,notre,"BouchAbev, v. 520"
3863,520,4,tropé,tropé,520,N,N,C/V\.'C/V\,tropé,"BouchAbev, v. 520"
3864,520,5,n',n',520,Neg,Neg$$,C/\,ne,"BouchAbev, v. 520"
3865,520,6,avoit,avoit,520,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 520"
3866,520,7,si,si,520,Adv,Adv,C/V\,si,"BouchAbev, v. 520"
3867,520,8,coie,coie,520,Adj,Adj,'C/V\./(e)\,coi,"BouchAbev, v. 520"
3868,520,9,:,:,520,Pnc,Pnc,,:,"BouchAbev, v. 520"
3869,521,1,foi,foi,521,N,N,C/V\,foi,"BouchAbev, v. 521"
3870,521,2,que,que,521,Qux,Qux,C/(e)\,que,"BouchAbev, v. 521"
3871,521,3,je,je,521,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 521"
3872,521,4,doi,doi,521,Vfin,Vfin,C/V\,devoir,"BouchAbev, v. 521"
3873,521,5,a,a,521,Pre,Pre,/V\,à,"BouchAbev, v. 521"
3874,521,6,seint,seint,521,Adj,Adj,C/V\,saint,"BouchAbev, v. 521"
3875,521,7,climent,climent,521,N,N,C/V\.'C/V\,Clément,"BouchAbev, v. 521"
3876,521,8,",",",",521,Pnc,Pnc,,",","BouchAbev, v. 521"
3877,522,1,n',n',522,Neg,Neg$$,C/\,ne,"BouchAbev, v. 522"
3878,522,2,avoit,avoit,522,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 522"
3879,522,3,plus,plus,522,Adv,Adv,C/V\,plus,"BouchAbev, v. 522"
3880,522,4,quoi,quoi,522,Adj,Adj,C/V\,coi,"BouchAbev, v. 522"
3881,522,5,mouton,mouton,522,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 522"
3882,522,6,en,en,522,Pre,Pre,/V\,en,"BouchAbev, v. 522"
3883,522,7,cent,cent,522,QIs,QIs,C/V\,cent,"BouchAbev, v. 522"
3884,522,8,",",",",522,Pnc,Pnc,,",","BouchAbev, v. 522"
3885,523,1,mieusdre,mieusdre,523,Adj,Adj,'C/V\.C/(e)\,meilleur,"BouchAbev, v. 523"
3886,523,2,de,de,523,Pre,Pre,C/(e)\,de,"BouchAbev, v. 523"
3887,523,3,lui,lui,523,Prn,Prn,C/V\,lui,"BouchAbev, v. 523"
3888,523,4,ne,ne,523,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 523"
3889,523,5,poeit,poeit,523,Vfin,Vfin,C/V\.'C/V\,pouvoir,"BouchAbev, v. 523"
3890,523,6,estre,estre,523,Vinf,Vinf,'/V\.C/(e)\,être,"BouchAbev, v. 523"
3891,523,7,!,!,523,Pnc,Pnc,,!,"BouchAbev, v. 523"
3892,524,1,-,-,524,Pnc,Pnc,,-,"BouchAbev, v. 524"
3893,524,2,cha,cha,524,Adv,Adv,C/V\,çà,"BouchAbev, v. 524"
3894,524,3,venez,venez,524,Vfin,Vfin,C/V\.'C/V\,venir,"BouchAbev, v. 524"
3895,524,4,",",",",524,Pnc,Pnc,,",","BouchAbev, v. 524"
3896,524,5,dame,dame,524,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 524"
3897,524,6,",",",",524,Pnc,Pnc,,",","BouchAbev, v. 524"
3898,524,7,dist,dist,524,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 524"
3899,524,8,le,le,524,Det,Det,C/(e)\,le,"BouchAbev, v. 524"
3900,524,9,prestre,prestre,524,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 524"
3901,524,10,",",",",524,Pnc,Pnc,,",","BouchAbev, v. 524"
3902,525,1,parlez,parlez,525,Vfin,Vfin,C/V\.'C/V\,parler,"BouchAbev, v. 525"
3903,525,2,a,a,525,Pre,Pre,/V\,à,"BouchAbev, v. 525"
3904,525,3,moi,moi,525,Prn,Prn,C/V\,moi,"BouchAbev, v. 525"
3905,525,4,",",",",525,Pnc,Pnc,,",","BouchAbev, v. 525"
3906,525,5,jel,jel,525,Prn+Prn,Prn$+Prn$$,C/V\,je.le,"BouchAbev, v. 525"
3907,525,6,vos,vos,525,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 525"
3908,525,7,commant,commant,525,Vfin,Vfin,C/V\.'C/V\,commander,"BouchAbev, v. 525"
3909,525,8,!,!,525,Pnc,Pnc,,!,"BouchAbev, v. 525"
3910,526,1,et,et,526,Crd,Crd,/V\,et,"BouchAbev, v. 526"
3911,526,2,tu,tu,526,Prn,Prn,C/V\,tu,"BouchAbev, v. 526"
3912,526,3,",",",",526,Pnc,Pnc,,",","BouchAbev, v. 526"
3913,526,4,bease,bease,526,N,N,C/(V)\.'/V\.C/(e)\,baiasse,"BouchAbev, v. 526"
3914,526,5,",",",",526,Pnc,Pnc,,",","BouchAbev, v. 526"
3915,526,6,vien,vien,526,Vfin,Vfin,C/V\,venir,"BouchAbev, v. 526"
3916,526,7,avant,avant,526,PrA,PrA,/V\.'C/V\,avant,"BouchAbev, v. 526"
3917,526,8,",",",",526,Pnc,Pnc,,",","BouchAbev, v. 526"
3918,527,1,parrolle,parrolle,527,Vfin,Vfin,C/V\.'C/V\.C/(e)\,parler,"BouchAbev, v. 527"
3919,527,2,a,a,527,Pre,Pre,/V\,à,"BouchAbev, v. 527"
3920,527,3,moi,moi,527,Prn,Prn,C/V\,moi,"BouchAbev, v. 527"
3921,527,4,quant,quant,527,Sub,Sub,C/V\,quand,"BouchAbev, v. 527"
3922,527,5,je,je,527,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 527"
3923,527,6,t',t',527,Prn,Prn$$,C/\,te,"BouchAbev, v. 527"
3924,527,7,apel,apel,527,Vfin,Vfin,/V\.'C/V\,appeler,"BouchAbev, v. 527"
3925,527,8,!,!,527,Pnc,Pnc,,!,"BouchAbev, v. 527"
3926,528,1,que,que,528,Qux,Qux,C/(e)\,que,"BouchAbev, v. 528"
3927,528,2,claimes,claimes,528,Vfin,Vfin,'C/V\.C/e\,clamer,"BouchAbev, v. 528"
3928,528,3,tu,tu,528,Prn,Prn%,C/V\,tu,"BouchAbev, v. 528"
3929,528,4,en,en,528,Pre,Pre,/V\,en,"BouchAbev, v. 528"
3930,528,5,ceste,ceste,528,Dem,Dem,'C/V\.C/(e)\,cist,"BouchAbev, v. 528"
3931,528,6,pel,pel,528,N,N,C/V\,peau,"BouchAbev, v. 528"
3932,528,7,?,?,528,Pnc,Pnc,,?,"BouchAbev, v. 528"
3933,529,1,-,-,529,Pnc,Pnc,,-,"BouchAbev, v. 529"
3934,529,2,foi,foi,529,N,N,C/V\,foi,"BouchAbev, v. 529"
3935,529,3,que,que,529,Qux,Qux,C/(e)\,que,"BouchAbev, v. 529"
3936,529,4,doi,doi,529,Vfin,Vfin,C/V\,devoir,"BouchAbev, v. 529"
3937,529,5,vos,vos,529,Prn,Prn,C/V\,vous,"BouchAbev, v. 529"
3938,529,6,",",",",529,Pnc,Pnc,,",","BouchAbev, v. 529"
3939,529,7,que,que,529,Qux,Qux,C/(e)\,que,"BouchAbev, v. 529"
3940,529,8,je,je,529,Prn,Prn,C/(e)\,je,"BouchAbev, v. 529"
3941,529,9,molt,molt,529,QIs,QIs,C/V\,moult,"BouchAbev, v. 529"
3942,529,10,aim,aim,529,Vfin,Vfin,/V\,aimer,"BouchAbev, v. 529"
3943,529,11,",",",",529,Pnc,Pnc,,",","BouchAbev, v. 529"
3944,530,1,sire,sire,530,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 530"
3945,530,2,",",",",530,Pnc,Pnc,,",","BouchAbev, v. 530"
3946,530,3,trestote,trestote,530,QIs,QIs,C/V\.'C/V\.C/(e)\,trèstout,"BouchAbev, v. 530"
3947,530,4,la,la,530,Det,Det,C/V\,le,"BouchAbev, v. 530"
3948,530,5,pel,pel,530,N,N,C/V\,peau,"BouchAbev, v. 530"
3949,530,6,claim,claim,530,Vfin,Vfin,C/V\,clamer,"BouchAbev, v. 530"
3950,530,7,.,.,530,Pnc,Pnc,,.,"BouchAbev, v. 530"
3951,531,1,-,-,530.1,Pnc,Pnc,,-,"BouchAbev, v. 530.1"
3952,531,2,et,et,530.1,Crd,Crd,/V\,et,"BouchAbev, v. 530.1"
3953,531,3,vos,vos,530.1,Prn,Prn,C/V\,vous,"BouchAbev, v. 530.1"
3954,531,4,",",",",530.1,Pnc,Pnc,,",","BouchAbev, v. 530.1"
3955,531,5,que,que,530.1,Qux,Qux,C/(e)\,que,"BouchAbev, v. 530.1"
3956,531,6,dites,dites,530.1,Vfin,Vfin,'C/V\.C/e\,dire,"BouchAbev, v. 530.1"
3957,531,7,",",",",530.1,Pnc,Pnc,,",","BouchAbev, v. 530.1"
3958,531,8,bele,bele,530.1,Adj,Adj,'C/V\.C/(e)\,beau,"BouchAbev, v. 530.1"
3959,531,9,dame,dame,530.1,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 530.1"
3960,531,10,?,?,530.1,Pnc,Pnc,,?,"BouchAbev, v. 530.1"
3961,532,1,-,-,530.2,Pnc,Pnc,,-,"BouchAbev, v. 530.2"
3962,532,2,sire,sire,530.2,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 530.2"
3963,532,3,",",",",530.2,Pnc,Pnc,,",","BouchAbev, v. 530.2"
3964,532,4,se,se,530.2,Sub,Sub,C/(e)\,si,"BouchAbev, v. 530.2"
3965,532,5,dieus,dieus,530.2,N,N,C/V\,dieu,"BouchAbev, v. 530.2"
3966,532,6,ait,ait,530.2,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 530.2"
3967,532,7,part,part,530.2,N,N,C/V\,part,"BouchAbev, v. 530.2"
3968,532,8,en,en,530.2,Pre,Pre,/V\,en,"BouchAbev, v. 530.2"
3969,532,9,m',m',530.2,Det,Det,C/\,mon,"BouchAbev, v. 530.2"
3970,532,10,ame,ame,530.2,N,N,'/V\.C/(e)\,âme,"BouchAbev, v. 530.2"
3971,532,11,",",",",530.2,Pnc,Pnc,,",","BouchAbev, v. 530.2"
3972,533,1,ele,ele,531,Prn,Prn$,'/V\.C/(e)\,elle,"BouchAbev, v. 531"
3973,533,2,doit,doit,531,Vfin,Vfin,C/V\,devoir,"BouchAbev, v. 531"
3974,533,3,estre,estre,531,Vinf,Vinf,'/V\.C/(e)\,être,"BouchAbev, v. 531"
3975,533,4,par,par,531,Pre,Pre,C/V\,par,"BouchAbev, v. 531"
3976,533,5,droit,droit,531,N,N,C/V\,droit,"BouchAbev, v. 531"
3977,533,6,mieue,mieue,531,Adj,Adj,'C/V\./(e)\,mien,"BouchAbev, v. 531"
