wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
2970,424,3,"""","""",424,Pnc,Pnc,"""",,"Prot, v. 424"
2971,424,4,",",",",424,Pnc,Pnc,",",,"Prot, v. 424"
2972,424,5,fait,fait,424,Vfin,Vfin,faire,C/V\,"Prot, v. 424"
2973,424,6,cil,cil,424,Dem,Dem,cil,C/V\,"Prot, v. 424"
2974,424,7,",",",",424,Pnc,Pnc,",",,"Prot, v. 424"
2975,424,8,"""","""",424,Pnc,Pnc,"""",,"Prot, v. 424"
2976,424,9,u,u,424,Qux,Qux,où,/V\,"Prot, v. 424"
2977,424,10,que,que,424,Sub,Sub,que,C/(e)\,"Prot, v. 424"
2978,424,11,ço,ço,424,Prn,Prn$,ce,C/V\,"Prot, v. 424"
2979,424,12,seit,seit,424,Vfin,Vfin,être,C/V\,"Prot, v. 424"
2980,424,13,",",",",424,Pnc,Pnc,",",,"Prot, v. 424"
2981,425,1,terre,terre,425,N,N,terre,'C/V\.C/(e)\,"Prot, v. 425"
2982,425,2,vei,vei,425,Vfin,Vfin,voir,C/V\,"Prot, v. 425"
2983,425,3,",",",",425,Pnc,Pnc,",",,"Prot, v. 425"
2984,425,4,mais,mais,425,Crd,Crd,mais,C/V\,"Prot, v. 425"
2985,425,5,ne,ne,425,Neg,Neg$$,ne,C/(e)\,"Prot, v. 425"
2986,425,6,sai,sai,425,Vfin,Vfin,savoir,C/V\,"Prot, v. 425"
2987,425,7,dunt,dunt,425,Qux,Qux,dont,C/V\,"Prot, v. 425"
2988,425,8,est,est,425,Vfin,Vfin,être,/V\,"Prot, v. 425"
2989,425,9,",",",",425,Pnc,Pnc,",",,"Prot, v. 425"
2990,426,1,nus,nus,426,Prn,Prn$,nous,C/V\,"Prot, v. 426"
2991,426,2,emes,emes,426,Vfin,Vfin,être,'/V\.C/e\,"Prot, v. 426"
2992,426,3,mult,mult,426,QIs,QIs,moult,C/V\,"Prot, v. 426"
2993,426,4,alez,alez,426,Vpp,Vpp,aller,/V\.'C/V\,"Prot, v. 426"
2994,426,5,el,el,426,Pre+Det,Pre+Det,en.le,/V\,"Prot, v. 426"
2995,426,6,west,west,426,N,N,ouest,C/V\,"Prot, v. 426"
2996,426,7,.,.,426,Pnc,Pnc,.,,"Prot, v. 426"
2997,427,1,certes,certes,427,Adv,Adv,certes,'C/V\.C/e\,"Prot, v. 427"
2998,427,2,",",",",427,Pnc,Pnc,",",,"Prot, v. 427"
2999,427,3,m',m',427,Prn,Prn$$,me,C/\,"Prot, v. 427"
3000,427,4,est,est,427,Vfin,Vfin,être,/V\,"Prot, v. 427"
3001,427,5,vis,vis,427,N,N,vis,C/V\,"Prot, v. 427"
3002,427,6,que,que,427,Sub,Sub,que,C/(e)\,"Prot, v. 427"
3003,427,7,ces,ces,427,Dem,Dem,cist,C/V\,"Prot, v. 427"
3004,427,8,dex,dex,427,N,N,dieu,C/V\,"Prot, v. 427"
3005,428,1,nus,nus,428,Prn,Prn$$,nous,C/V\,"Prot, v. 428"
3006,428,2,unt,unt,428,Vfin,Vfin,avoir,/V\,"Prot, v. 428"
3007,428,3,esté,esté,428,Vpp,Vpp,être,/V\.'C/V\,"Prot, v. 428"
3008,428,4,trop,trop,428,Adv,Adv,trop,C/V\,"Prot, v. 428"
3009,428,5,cruels,cruels,428,Adj,Adj,cruel,C/V\.'C/V\,"Prot, v. 428"
3010,428,6,;,;,428,Pnc,Pnc,;,,"Prot, v. 428"
3011,429,1,se,se,429,Sub,Sub,si3,C/(e)\,"Prot, v. 429"
3012,429,2,unques,unques,429,Adv,Adv,onques,'/V\.C/e\,"Prot, v. 429"
3013,429,3,ren,ren,429,N,N,rien,C/V\,"Prot, v. 429"
3014,429,4,soi,soi,429,Vfin,Vfin,être,C/V\,"Prot, v. 429"
3015,429,5,d',d',429,Pre,Pre,de,C/\,"Prot, v. 429"
3016,429,6,aasmer,aasmer,429,Vinf,Vinf,aesmer,/(V)\./V\.'C/V\,"Prot, v. 429"
3017,429,7,",",",",429,Pnc,Pnc,",",,"Prot, v. 429"
3018,430,1,vers,vers,430,Pre,Pre,vers,C/V\,"Prot, v. 430"
3019,430,2,calabre,calabre,430,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 430"
3020,430,3,nus,nus,430,Prn,Prn$$,nous,C/V\,"Prot, v. 430"
3021,430,4,funt,funt,430,Vfin,Vfin,faire,C/V\,"Prot, v. 430"
3022,430,5,aler,aler,430,Vinf,Vinf,aller,/V\.'C/V\,"Prot, v. 430"
3023,430,6,.,.,430,Pnc,Pnc,.,,"Prot, v. 430"
3024,431,1,mult,mult,431,QIs,QIs,moult,C/V\,"Prot, v. 431"
3025,431,2,est,est,431,Vfin,Vfin,être,/V\,"Prot, v. 431"
3026,431,3,fols,fols,431,Adj,Adj,fou,C/V\,"Prot, v. 431"
3027,431,4,qui,qui,431,Qux,Qux,qui,C/V\,"Prot, v. 431"
3028,431,5,en,en,431,Pre,Pre,en,/V\,"Prot, v. 431"
3029,431,6,els,els,431,Prn,Prn,eux,/V\,"Prot, v. 431"
3030,431,7,se,se,431,Prn,Prn$$,se,C/(e)\,"Prot, v. 431"
3031,431,8,fie,fie,431,Vfin,Vfin,fier,'C/V\./(e)\,"Prot, v. 431"
3032,431,9,",",",",431,Pnc,Pnc,",",,"Prot, v. 431"
3033,432,1,bien,bien,432,Adv,Adv,bien,C/V\,"Prot, v. 432"
3034,432,2,sai,sai,432,Vfin,Vfin,savoir,C/V\,"Prot, v. 432"
3035,432,3,que,que,432,Sub,Sub,que,C/(e)\,"Prot, v. 432"
3036,432,4,poille,poille,432,N,N,Pouilles,'C/V\.C/(e)\,"Prot, v. 432"
3037,432,5,n',n',432,Neg,Neg$$,ne,C/\,"Prot, v. 432"
3038,432,6,est,est,432,Vfin,Vfin,être,/V\,"Prot, v. 432"
3039,432,7,ço,ço,432,Prn,Prn%,ce,C/V\,"Prot, v. 432"
3040,432,8,mie,mie,432,Neg,Neg,mie,'C/V\./(e)\,"Prot, v. 432"
3041,432,9,.,.,432,Pnc,Pnc,.,,"Prot, v. 432"
3042,432,10,"""","""",432,Pnc,Pnc,"""",,"Prot, v. 432"
3043,433,1,ireement,ireement,433,Adv,Adv,irément,/V\.C/V\.C/e\.'C/V\,"Prot, v. 433"
3044,433,2,respont,respont,433,Vfin,Vfin,répondre,C/V\.'C/V\,"Prot, v. 433"
3045,433,3,jonas,jonas,433,N,N,Jonas,C/V\.'C/V\,"Prot, v. 433"
3046,433,4,.,.,433,Pnc,Pnc,.,,"Prot, v. 433"
3047,434,1,"""","""",434,Pnc,Pnc,"""",,"Prot, v. 434"
3048,434,2,cheles,cheles,434,Exc,Exc,cheles,'C/V\.C/e\,"Prot, v. 434"
3049,434,3,",",",",434,Pnc,Pnc,",",,"Prot, v. 434"
3050,434,4,gandés,gandés,434,N,N,Gandés,C/V\.'C/V\,"Prot, v. 434"
3051,434,5,",",",",434,Pnc,Pnc,",",,"Prot, v. 434"
3052,434,6,est,est,434,Vfin,Vfin,être,/V\,"Prot, v. 434"
3053,434,7,ço,ço,434,Prn,Prn%,ce,C/V\,"Prot, v. 434"
3054,434,8,gas,gas,434,N,N,gab,C/V\,"Prot, v. 434"
3055,434,9,?,?,434,Pnc,Pnc,?,,"Prot, v. 434"
3056,435,1,jo,jo,435,Prn,Prn$,je,C/V\,"Prot, v. 435"
3057,435,2,vodree,vodree,435,Vfin,Vfin,vouloir,C/V\.'C/V\./(e)\,"Prot, v. 435"
3058,435,3,melz,melz,435,Adv,Adv,mieux,C/V\,"Prot, v. 435"
3059,435,4,estre,estre,435,Vinf,Vinf,être,'/V\.C/(e)\,"Prot, v. 435"
3060,435,5,en,en,435,Pre,Pre,en,/V\,"Prot, v. 435"
3061,435,6,flandres,flandres,435,N,N,Flandres,'C/V\.C/e\,"Prot, v. 435"
3062,435,7,;,;,435,Pnc,Pnc,;,,"Prot, v. 435"
3063,436,1,que,que,436,Qux,Qux,que,C/(e)\,"Prot, v. 436"
3064,436,2,que,que,436,Sub,Sub,que,C/(e)\,"Prot, v. 436"
3065,436,3,vus,vus,436,Prn,Prn$,vous,C/V\,"Prot, v. 436"
3066,436,4,voillez,voillez,436,Vfin,Vfin,vouloir,C/V\.'C/V\,"Prot, v. 436"
3067,436,5,",",",",436,Pnc,Pnc,",",,"Prot, v. 436"
3068,436,6,vei,vei,436,Vfin,Vfin,voir,C/V\,"Prot, v. 436"
3069,436,7,ci,ci,436,Adv,Adv,ci,C/V\,"Prot, v. 436"
3070,436,8,candres,candres,436,N,N,Candres,'C/V\.C/e\,"Prot, v. 436"
3071,436,9,!,!,436,Pnc,Pnc,!,,"Prot, v. 436"
3072,437,1,jo,jo,437,Prn,Prn$,je,C/V\,"Prot, v. 437"
3073,437,2,vei,vei,437,Vfin,Vfin,voir,C/V\,"Prot, v. 437"
3074,437,3,la,la,437,Det,Det,le,C/V\,"Prot, v. 437"
3075,437,4,tur,tur,437,N,N,tour,C/V\,"Prot, v. 437"
3076,437,5,e,e,437,Crd,Crd,et,/V\,"Prot, v. 437"
3077,437,6,le,le,437,Det,Det,le,C/(e)\,"Prot, v. 437"
3078,437,7,dangun,dangun,437,N,N,donjon,C/V\.'C/V\,"Prot, v. 437"
3079,437,8,",",",",437,Pnc,Pnc,",",,"Prot, v. 437"
3080,438,1,la,la,438,Adv,Adv,là,C/V\,"Prot, v. 438"
3081,438,2,nus,nus,438,Prn,Prn$$,nous,C/V\,"Prot, v. 438"
3082,438,3,estot,estot,438,Vfin,Vfin,estovoir,/V\.'C/V\,"Prot, v. 438"
3083,438,4,",",",",438,Pnc,Pnc,",",,"Prot, v. 438"
3084,438,5,voillum,voillum,438,Vfin,Vfin,vouloir,C/V\.'C/V\,"Prot, v. 438"
3085,438,6,u,u,438,Crd,Crd,ou,/V\,"Prot, v. 438"
3086,438,7,non,non,438,NVP,NVP,non,C/V\,"Prot, v. 438"
3087,438,8,",",",",438,Pnc,Pnc,",",,"Prot, v. 438"
3088,439,1,ne,ne,439,Neg,Neg$$,ne,C/(e)\,"Prot, v. 439"
3089,439,2,poum,poum,439,Vfin,Vfin,pouvoir,C/V\.'C/V\,"Prot, v. 439"
3090,439,3,le,le,439,Det,Det,le,C/(e)\,"Prot, v. 439"
3091,439,4,port,port,439,N,N,port,C/V\,"Prot, v. 439"
3092,439,5,eschiver,eschiver,439,Vinf,Vinf,esquiver,/V\.C/V\.'C/V\,"Prot, v. 439"
3093,439,6,",",",",439,Pnc,Pnc,",",,"Prot, v. 439"
3094,440,1,se,se,440,Sub,Sub,si3,C/(e)\,"Prot, v. 440"
3095,440,2,ne,ne,440,Neg,Neg$$,ne,C/(e)\,"Prot, v. 440"
3096,440,3,voillum,voillum,440,Vfin,Vfin,vouloir,C/V\.'C/V\,"Prot, v. 440"
3097,440,4,neer,neer,440,Vinf,Vinf,noyer,C/(V)\.'/V\,"Prot, v. 440"
3098,440,5,en,en,440,Pre,Pre,en,/V\,"Prot, v. 440"
3099,440,6,mer,mer,440,N,N,mer,C/V\,"Prot, v. 440"
3100,440,7,.,.,440,Pnc,Pnc,.,,"Prot, v. 440"
3101,441,1,certes,certes,441,Adv,Adv,certes,'C/V\.C/e\,"Prot, v. 441"
3102,441,2,",",",",441,Pnc,Pnc,",",,"Prot, v. 441"
3103,441,3,gandés,gandés,441,N,N,Gandés,C/V\.'C/V\,"Prot, v. 441"
3104,441,4,",",",",441,Pnc,Pnc,",",,"Prot, v. 441"
3105,441,5,mal,mal,441,Adj,Adj,mal,C/V\,"Prot, v. 441"
3106,441,6,est,est,441,Vfin,Vfin,être,/V\,"Prot, v. 441"
3107,441,7,la,la,441,Det,Det,le,C/V\,"Prot, v. 441"
3108,441,8,mort,mort,441,N,N,mort,C/V\,"Prot, v. 441"
3109,442,1,e,e,442,Crd,Crd,et,/V\,"Prot, v. 442"
3110,442,2,mal,mal,442,Adj,Adj,mal,C/V\,"Prot, v. 442"
3111,442,3,nus,nus,442,Prn,Prn$$,nous,C/V\,"Prot, v. 442"
3112,442,4,est,est,442,Vfin,Vfin,être,/V\,"Prot, v. 442"
3113,442,5,aler,aler,442,Vinf,Vinf,aller,/V\.'C/V\,"Prot, v. 442"
3114,442,6,al,al,442,Pre+Det,Pre+Det,à.le,/V\,"Prot, v. 442"
3115,442,7,port,port,442,N,N,port,C/V\,"Prot, v. 442"
3116,442,8,;,;,442,Pnc,Pnc,;,,"Prot, v. 442"
3117,443,1,mais,mais,443,Crd,Crd,mais,C/V\,"Prot, v. 443"
3118,443,2,de,de,443,Pre,Pre,de,C/(e)\,"Prot, v. 443"
3119,443,3,dels,dels,443,QIs,QIs,deux,C/V\,"Prot, v. 443"
3120,443,4,mals,mals,443,N,N,mal,C/V\,"Prot, v. 443"
3121,443,5,",",",",443,Pnc,Pnc,",",,"Prot, v. 443"
3122,443,6,ç',ç',443,Prn,Prn,ce,C/\,"Prot, v. 443"
3123,443,7,ai,ai,443,Vfin,Vfin,avoir,/V\,"Prot, v. 443"
3124,443,8,oï,oï,443,Vpp,Vpp,ouïr,/V\.'C/V\,"Prot, v. 443"
3125,443,9,dire,dire,443,Vinf,Vinf,dire,'C/V\.C/(e)\,"Prot, v. 443"
3126,443,10,",",",",443,Pnc,Pnc,",",,"Prot, v. 443"
3127,444,1,deit,deit,444,Vfin,Vfin,devoir,C/V\,"Prot, v. 444"
3128,444,2,l',l',444,Det,Det,le,C/\,"Prot, v. 444"
3129,444,3,em,em,444,Prn,Prn,on,/V\,"Prot, v. 444"
3130,444,4,tuz,tuz,444,QIs,QIs,tout,C/V\,"Prot, v. 444"
3131,444,5,jorz,jorz,444,N,N,jour,C/V\,"Prot, v. 444"
3132,444,6,le,le,444,Det,Det,le,C/(e)\,"Prot, v. 444"
3133,444,7,meinz,meinz,444,Adv,Adv,moins,C/V\,"Prot, v. 444"
3134,444,8,eslire,eslire,444,Vinf,Vinf,élire,/V\.'C/V\.C/(e)\,"Prot, v. 444"
3135,444,9,.,.,444,Pnc,Pnc,.,,"Prot, v. 444"
3136,445,1,se,se,445,Sub,Sub,si3,C/(e)\,"Prot, v. 445"
3137,445,2,nus,nus,445,Prn,Prn,nous,C/V\,"Prot, v. 445"
3138,445,3,desqu',desqu',445,PrA,PrA,jusque,C/V\,"Prot, v. 445"
3139,445,4,a,a,445,Pre,Pre,à,/V\,"Prot, v. 445"
3140,445,5,cel,cel,445,Dem,Dem,cil,C/V\,"Prot, v. 445"
3141,445,6,port,port,445,N,N,port,C/V\,"Prot, v. 445"
3142,445,7,alum,alum,445,Vfin,Vfin,aller,/V\.'C/V\,"Prot, v. 445"
3143,445,8,",",",",445,Pnc,Pnc,",",,"Prot, v. 445"
3144,446,1,alcune,alcune,446,QIs,QIs,aucun,/V\.'C/V\.C/(e)\,"Prot, v. 446"
3145,446,2,achaison,achaison,446,N,N,ochaison,/V\.C/V\.'C/V\,"Prot, v. 446"
3146,446,3,troverum,troverum,446,Vfin,Vfin,trouver,C/V\.C/e\.'C/V\,"Prot, v. 446"
3147,447,1,par,par,447,Pre,Pre,par,C/V\,"Prot, v. 447"
3148,447,2,mentir,mentir,447,Vinf,Vinf,mentir,C/V\.'C/V\,"Prot, v. 447"
3149,447,3,u,u,447,Crd,Crd,ou,/V\,"Prot, v. 447"
3150,447,4,par,par,447,Pre,Pre,par,C/V\,"Prot, v. 447"
3151,447,5,bel,bel,447,Adj,Adj,beau,C/V\,"Prot, v. 447"
3152,447,6,parler,parler,447,Vinf,Vinf,parler,C/V\.'C/V\,"Prot, v. 447"
3153,447,7,",",",",447,Pnc,Pnc,",",,"Prot, v. 447"
3154,448,1,si,si,448,Adv,Adv,si,C/V\,"Prot, v. 448"
3155,448,2,ne,ne,448,Neg,Neg$$,ne,C/(e)\,"Prot, v. 448"
3156,448,3,poum,poum,448,Vfin,Vfin,pouvoir,C/V\.'C/V\,"Prot, v. 448"
3157,448,4,nus,nus,448,Prn,Prn%,nous,C/V\,"Prot, v. 448"
3158,448,5,pas,pas,448,Neg,Neg,pas,C/V\,"Prot, v. 448"
3159,448,6,par,par,448,Pre,Pre,par,C/V\,"Prot, v. 448"
3160,448,7,mer,mer,448,N,N,mer,C/V\,"Prot, v. 448"
3161,448,8,;,;,448,Pnc,Pnc,;,,"Prot, v. 448"
3162,449,1,melz,melz,449,Adv,Adv,mieux,C/V\,"Prot, v. 449"
3163,449,2,valt,valt,449,Vfin,Vfin,valoir,C/V\,"Prot, v. 449"
3164,449,3,vivre,vivre,449,Vinf,Vinf,vivre,'C/V\.C/(e)\,"Prot, v. 449"
3165,449,4,en,en,449,Pre,Pre,en,/V\,"Prot, v. 449"
3166,449,5,mentir,mentir,449,Vinf,Vinf,mentir,C/V\.'C/V\,"Prot, v. 449"
3167,450,1,que,que,450,Sub,Sub,que,C/(e)\,"Prot, v. 450"
3168,450,2,del,del,450,Pre+Det,Pre+Det,de.le,C/V\,"Prot, v. 450"
3169,450,3,tut,tut,450,QIs,QIs,tout,C/V\,"Prot, v. 450"
3170,450,4,veir,veir,450,N,N,voir,C/V\,"Prot, v. 450"
3171,450,5,dire,dire,450,Vinf,Vinf,dire,'C/V\.C/(e)\,"Prot, v. 450"
3172,450,6,e,e,450,Crd,Crd,et,/V\,"Prot, v. 450"
3173,450,7,morir,morir,450,Vinf,Vinf,mourir,C/V\.'C/V\,"Prot, v. 450"
3174,450,8,.,.,450,Pnc,Pnc,.,,"Prot, v. 450"
3175,451,1,gandés,gandés,451,N,N,Gandés,C/V\.'C/V\,"Prot, v. 451"
3176,451,2,",",",",451,Pnc,Pnc,",",,"Prot, v. 451"
3177,451,3,si,si,451,Sub,Sub,si3,C/V\,"Prot, v. 451"
3178,451,4,vus,vus,451,Prn,Prn$,vous,C/V\,"Prot, v. 451"
3179,451,5,me,me,451,Prn,Prn$$,me,C/(e)\,"Prot, v. 451"
3180,451,6,volez,volez,451,Vfin,Vfin,vouloir,C/V\.'C/V\,"Prot, v. 451"
3181,451,7,crere,crere,451,Vinf,Vinf,croire,'C/V\.C/(e)\,"Prot, v. 451"
3182,451,8,",",",",451,Pnc,Pnc,",",,"Prot, v. 451"
3183,452,1,nus,nus,452,Prn,Prn$,nous,C/V\,"Prot, v. 452"
3184,452,2,dirum,dirum,452,Vfin,Vfin,dire,C/V\.'C/V\,"Prot, v. 452"
3185,452,3,que,que,452,Sub,Sub,que,C/(e)\,"Prot, v. 452"
3186,452,4,venuns,venuns,452,Vfin,Vfin,venir,C/V\.'C/V\,"Prot, v. 452"
3187,452,5,de,de,452,Pre,Pre,de,C/(e)\,"Prot, v. 452"
3188,452,6,feire,feire,452,Vinf,Vinf,faire,'C/V\.C/(e)\,"Prot, v. 452"
3189,453,1,devers,devers,453,PrA,PrA,devers,C/V\.'C/V\,"Prot, v. 453"
3190,453,2,brandiz,brandiz,453,N,N,Brandis,C/V\.'C/V\,"Prot, v. 453"
3191,453,3,cume,cume,453,Sub,Sub,comme,'C/V\.C/(e)\,"Prot, v. 453"
3192,453,4,marchanz,marchanz,453,N,N,marchand,C/V\.'C/V\,"Prot, v. 453"
3193,453,5,",",",",453,Pnc,Pnc,",",,"Prot, v. 453"
3194,454,1,par,par,454,Pre,Pre,par,C/V\,"Prot, v. 454"
3195,454,2,terres,terres,454,N,N,terre,'C/V\.C/e\,"Prot, v. 454"
3196,454,3,e,e,454,Crd,Crd,et,/V\,"Prot, v. 454"
3197,454,4,par,par,454,Pre,Pre,par,C/V\,"Prot, v. 454"
3198,454,5,mer,mer,454,N,N,mer,C/V\,"Prot, v. 454"
3199,454,6,portanz,portanz,454,Vprs,Vprs,porter,C/V\.'C/V\,"Prot, v. 454"
3200,455,1,nos,nos,455,Det,Det,notre,C/V\,"Prot, v. 455"
3201,455,2,mers,mers,455,N,N,mer,C/V\,"Prot, v. 455"
3202,455,3,e,e,455,Crd,Crd,et,/V\,"Prot, v. 455"
3203,455,4,nostre,nostre,455,Det,Det,notre,'C/V\.C/(e)\,"Prot, v. 455"
3204,455,5,marchandise,marchandise,455,N,N,marchandise,C/V\.C/V\.'C/V\.C/(e)\,"Prot, v. 455"
3205,455,6,.,.,455,Pnc,Pnc,.,,"Prot, v. 455"
3206,456,1,pentalis,pentalis,456,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 456"
3207,456,2,est,est,456,Vfin,Vfin,être,/V\,"Prot, v. 456"
3208,456,3,de,de,456,Pre,Pre,de,C/(e)\,"Prot, v. 456"
3209,456,4,grant,grant,456,Adj,Adj,grand,C/V\,"Prot, v. 456"
3210,456,5,franchise,franchise,456,N,N,franchise,C/V\.'C/V\.C/(e)\,"Prot, v. 456"
3211,457,1,si,si,457,Adv,Adv,si,C/V\,"Prot, v. 457"
3212,457,2,cum,cum,457,Sub,Sub,comme,C/V\,"Prot, v. 457"
3213,457,3,nus,nus,457,Prn,Prn$,nous,C/V\,"Prot, v. 457"
3214,457,4,avum,avum,457,Vfin,Vfin,avoir,/V\.'C/V\,"Prot, v. 457"
3215,457,5,oï,oï,457,Vpp,Vpp,ouïr,/V\.'C/V\,"Prot, v. 457"
3216,457,6,dire,dire,457,Vinf,Vinf,dire,'C/V\.C/(e)\,"Prot, v. 457"
3217,457,7,",",",",457,Pnc,Pnc,",",,"Prot, v. 457"
3218,458,1,unc,unc,458,Adv,Adv,onques,/V\,"Prot, v. 458"
3219,458,2,marcheant,marcheant,458,N,N,marchand,C/V\.C/(V)\.'/V\,"Prot, v. 458"
3220,458,3,ne,ne,458,Neg,Neg$$,ne,C/(e)\,"Prot, v. 458"
3221,458,4,fist,fist,458,Vfin,Vfin,faire,C/V\,"Prot, v. 458"
3222,458,5,ocire,ocire,458,Vinf,Vinf,occire,/V\.'C/V\.C/(e)\,"Prot, v. 458"
3223,458,6,;,;,458,Pnc,Pnc,;,,"Prot, v. 458"
3224,459,1,pur,pur,459,Pre,Pre,pour,C/V\,"Prot, v. 459"
3225,459,2,ço,ço,459,Prn,Prn,ce,C/V\,"Prot, v. 459"
3226,459,3,que,que,459,Sub,Sub,que,C/(e)\,"Prot, v. 459"
3227,459,4,chers,chers,459,Adj,Adj,cher,C/V\,"Prot, v. 459"
3228,459,5,est,est,459,Vfin,Vfin,être,/V\,"Prot, v. 459"
3229,459,6,li,li,459,Det,Det,le,C/V\,"Prot, v. 459"
3230,459,7,païs,païs,459,N,N,pays,C/V\.'C/V\,"Prot, v. 459"
3231,460,1,od,od,460,Pre,Pre,o,/V\,"Prot, v. 460"
3232,460,2,furment,furment,460,N,N,froment,C/V\.'C/V\,"Prot, v. 460"
3233,460,3,emes,emes,460,Vfin,Vfin,être,'/V\.C/e\,"Prot, v. 460"
3234,460,4,ça,ça,460,Adv,Adv,çà,C/V\,"Prot, v. 460"
3235,460,5,tramis,tramis,460,Vpp,Vpp,tramettre,C/V\.'C/V\,"Prot, v. 460"
3236,460,6,.,.,460,Pnc,Pnc,.,,"Prot, v. 460"
3237,461,1,merci,merci,461,N,N,merci,C/V\.'C/V\,"Prot, v. 461"
3238,461,2,deu,deu,461,N,N,dieu,C/V\,"Prot, v. 461"
3239,461,3,",",",",461,Pnc,Pnc,",",,"Prot, v. 461"
3240,461,4,asez,asez,461,Adv,Adv,assez,/V\.'C/V\,"Prot, v. 461"
3241,461,5,en,en,461,Prn,Prn$$,en,/V\,"Prot, v. 461"
3242,461,6,avum,avum,461,Vfin,Vfin,avoir,/V\.'C/V\,"Prot, v. 461"
3243,462,1,e,e,462,Crd,Crd,et,/V\,"Prot, v. 462"
3244,462,2,grant,grant,462,Adj,Adj,grand,C/V\,"Prot, v. 462"
3245,462,3,marché,marché,462,N,N,marché,C/V\.'C/V\,"Prot, v. 462"
3246,462,4,en,en,462,Prn,Prn$$,en,/V\,"Prot, v. 462"
3247,462,5,vendrum,vendrum,462,Vfin,Vfin,venir,C/V\.'C/V\,"Prot, v. 462"
3248,462,6,.,.,462,Pnc,Pnc,.,,"Prot, v. 462"
3249,462,7,"""","""",462,Pnc,Pnc,"""",,"Prot, v. 462"
3250,463,1,gandés,gandés,463,N,N,Gandés,C/V\.'C/V\,"Prot, v. 463"
3251,463,2,dit,dit,463,Vfin,Vfin,dire,C/V\,"Prot, v. 463"
3252,463,3,:,:,463,Pnc,Pnc,:,,"Prot, v. 463"
3253,463,4,"""","""",463,Pnc,Pnc,"""",,"Prot, v. 463"
3254,463,5,ben,ben,463,Adv,Adv,bien,C/V\,"Prot, v. 463"
3255,463,6,dites,dites,463,Vfin,Vfin,dire,'C/V\.C/e\,"Prot, v. 463"
3256,463,7,",",",",463,Pnc,Pnc,",",,"Prot, v. 463"
3257,463,8,amis,amis,463,N,N,ami,/V\.'C/V\,"Prot, v. 463"
3258,463,9,.,.,463,Pnc,Pnc,.,,"Prot, v. 463"
3259,463,10,"""","""",463,Pnc,Pnc,"""",,"Prot, v. 463"
3260,464,1,atant,atant,464,Adv,Adv,atant,/V\.'C/V\,"Prot, v. 464"
3261,464,2,se,se,464,Prn,Prn$$,se,C/(e)\,"Prot, v. 464"
3262,464,3,sunt,sunt,464,Vfin,Vfin,être,C/V\,"Prot, v. 464"
3263,464,4,el,el,464,Pre+Det,Pre+Det,en.le,/V\,"Prot, v. 464"
3264,464,5,havne,havne,464,N,N,havre,'C/V\.C/(e)\,"Prot, v. 464"
3265,464,6,mis,mis,464,Vpp,Vpp,mettre,C/V\,"Prot, v. 464"
3266,464,7,",",",",464,Pnc,Pnc,",",,"Prot, v. 464"
3267,465,1,pres,pres,465,PrA,PrA,près,C/V\,"Prot, v. 465"
3268,465,2,de,de,465,Pre,Pre,de,C/(e)\,"Prot, v. 465"
3269,465,3,terre,terre,465,N,N,terre,'C/V\.C/(e)\,"Prot, v. 465"
3270,465,4,sunt,sunt,465,Vfin,Vfin,être,C/V\,"Prot, v. 465"
3271,465,5,aancré,aancré,465,Vpp,Vpp,aancrer,/(V)\./V\.'C/V\,"Prot, v. 465"
3272,465,6,",",",",465,Pnc,Pnc,",",,"Prot, v. 465"
3273,466,1,lor,lor,466,Det,Det,leur,C/V\,"Prot, v. 466"
3274,466,2,punt,punt,466,N,N,pont,C/V\,"Prot, v. 466"
3275,466,3,unt,unt,466,Vfin,Vfin,avoir,/V\,"Prot, v. 466"
3276,466,4,a,a,466,Pre,Pre,à,/V\,"Prot, v. 466"
3277,466,5,terre,terre,466,N,N,terre,'C/V\.C/(e)\,"Prot, v. 466"
3278,466,6,jeté,jeté,466,Vpp,Vpp,jeter,C/V\.'C/V\,"Prot, v. 466"
3279,466,7,.,.,466,Pnc,Pnc,.,,"Prot, v. 466"
3280,467,1,levez,levez,467,Vpp,Vpp,lever,C/V\.'C/V\,"Prot, v. 467"
3281,467,2,esteit,esteit,467,Vfin,Vfin,être,/V\.'C/V\,"Prot, v. 467"
3282,467,3,ja,ja,467,Adv,Adv,jà,C/V\,"Prot, v. 467"
3283,467,4,pentalis,pentalis,467,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 467"
3284,467,5,",",",",467,Pnc,Pnc,",",,"Prot, v. 467"
3285,468,1,hors,hors,468,PrA,PrA,hors,C/V\,"Prot, v. 468"
3286,468,2,as,as,468,Pre+Det,Pre+Det,à.le,/V\,"Prot, v. 468"
3287,468,3,kernels,kernels,468,N,N,créneau,C/V\.'C/V\,"Prot, v. 468"
3288,468,4,le,le,468,Det,Det,le,C/(e)\,"Prot, v. 468"
3289,468,5,chef,chef,468,N,N,chef,C/V\,"Prot, v. 468"
3290,468,6,a,a,468,Vfin,Vfin,avoir,/V\,"Prot, v. 468"
3291,468,7,mis,mis,468,Vpp,Vpp,mettre,C/V\,"Prot, v. 468"
3292,468,8,;,;,468,Pnc,Pnc,;,,"Prot, v. 468"
