wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
2625,431,6,ne,ne,PROCON,500,Crd,Crd,ne2,C/(e)\,"Adam, v. 500"
2626,431,7,lasseté,lasseté,NOM:suj:femi:sg,500,N,N,lasseté,C/V\.C/e\.'C/V\,"Adam, v. 500"
2627,432,1,ne,ne,PRO:clit,501,Neg,Neg$$,ne,C/(e)\,"Adam, v. 501"
2628,432,2,vus,vus,PRO:pers:2:pl,501,Prn,Prn$$,vous,C/V\,"Adam, v. 501"
2629,432,3,falt,falt,VER:pres:3:sg,501,Vfin,Vfin,faillir,C/V\,"Adam, v. 501"
2630,432,4,mais,mais,CON:coord,501,Adv,Adv,mais,C/V\,"Adam, v. 501"
2631,432,5,dolor,dolor,NOM:suj:femi:sg,501,N,N,douleur,C/V\.'C/V\,"Adam, v. 501"
2632,432,6,ne,ne,PROCON,501,Crd,Crd,ne2,C/(e)\,"Adam, v. 501"
2633,432,7,paine,paine,NOM:suj:femi:sg,501,N,N,peine,'C/V\.C/(e)\,"Adam, v. 501"
2634,433,1,a,a,PRE,502,Pre,Pre,à,/V\,"Adam, v. 502"
2635,433,2,toz,toz,DET:ind:obj:masc:pl,502,QIs,QIs,tout,C/V\,"Adam, v. 502"
2636,433,3,les,les,DET:def:obj:masc:pl,502,Det,Det,le,C/V\,"Adam, v. 502"
2637,433,4,jors,jors,NOM:obj:masc:pl,502,N,N,jour,C/V\,"Adam, v. 502"
2638,433,5,de,de,PRE,502,Pre,Pre,de,C/(e)\,"Adam, v. 502"
2639,433,6,la,la,DET:def:obj:femi:sg,502,Det,Det,le,C/V\,"Adam, v. 502"
2640,433,7,semaine,semaine,NOM:obj:femi:sg,502,N,N,semaine,C/V\.'C/V\.C/(e)\,"Adam, v. 502"
2641,434,1,en,en,PRE,503,Pre,Pre,en,/V\,"Adam, v. 503"
2642,434,2,terre,terre,NOM:obj:femi:sg,503,N,N,terre,'C/V\.C/(e)\,"Adam, v. 503"
2643,434,3,avrez,avrez,VER:futu:2:pl,503,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 503"
2644,434,4,malvais,malvais,ADJ:obj:masc:sg,503,Adj,Adj,mauvais,C/V\.'C/V\,"Adam, v. 503"
2645,434,5,sojor,sojor,NOM:obj:masc:sg,503,N,N,séjour,C/V\.'C/V\,"Adam, v. 503"
2646,435,1,aprés,aprés,PRE,504,PrA,PrA,après,/V\.'C/V\,"Adam, v. 504"
2647,435,2,morrez,morrez,VER:futu:2:pl,504,Vfin,Vfin,mourir,C/V\.'C/V\,"Adam, v. 504"
2648,435,3,al,al,PREDET:a:obj:masc:sg,504,Pre+Det,Pre+Det,à.le,/V\,"Adam, v. 504"
2649,435,4,chief,chief,NOM:obj:masc:sg,504,N,N,chef,C/V\,"Adam, v. 504"
2650,435,5,de,de,PRE,504,Pre,Pre,de,C/(e)\,"Adam, v. 504"
2651,435,6,tor,tor,NOM:obj:masc:sg,504,N,N,tour,C/V\,"Adam, v. 504"
2652,436,1,des,des,PRE,505,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 505"
2653,436,2,pois,pois,ADV,505,PrA,PrA,puis,C/V\,"Adam, v. 505"
2654,436,3,qu,qu,PROCON,505,Sub,Sub,que,C/\,"Adam, v. 505"
2655,436,4,averez,averez,VER:futu:2:pl,505,Vfin,Vfin,avoir,/V\.C/e\.'C/V\,"Adam, v. 505"
2656,436,5,gusté,gusté,VER:pper:masc:sg,505,Vpp,Vpp,goûter,C/V\.'C/V\,"Adam, v. 505"
2657,436,6,mort,mort,NOM:obj:femi:sg,505,N,N,mort,C/V\,"Adam, v. 505"
2658,437,1,en,en,PRE,506,Pre,Pre,en,/V\,"Adam, v. 506"
2659,437,2,emfer,emfer,NOM:obj:masc:sg,506,N,N,enfer,/V\.'C/V\,"Adam, v. 506"
2660,437,3,irrez,irrez,VER:futu:2:pl,506,Vfin,Vfin,aller,/V\.'C/V\,"Adam, v. 506"
2661,437,4,sanz,sanz,PRE,506,Pre,Pre,sans,C/V\,"Adam, v. 506"
2662,437,5,deport,deport,NOM:obj:masc:sg,506,N,N,déport,C/V\.'C/V\,"Adam, v. 506"
2663,438,1,ici,ici,ADV,507,Adv,Adv,ici,/V\.'C/V\,"Adam, v. 507"
2664,438,2,avront,avront,VER:futu:3:pl,507,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 507"
2665,438,3,les,les,DET:def:suj:masc:pl,507,Det,Det,le,C/V\,"Adam, v. 507"
2666,438,4,cors,cors,NOM:suj:masc:pl,507,N,N,corps,C/V\,"Adam, v. 507"
2667,438,5,eissil,eissil,NOM:obj:masc:sg,507,N,N,exil,/V\.'C/V\,"Adam, v. 507"
2668,439,1,les,les,DET:def:suj:femi:pl,508,Det,Det,le,C/V\,"Adam, v. 508"
2669,439,2,almes,almes,NOM:suj:femi:pl,508,N,N,âme,'/V\.C/e\,"Adam, v. 508"
2670,439,3,en,en,PRE,508,Pre,Pre,en,/V\,"Adam, v. 508"
2671,439,4,emfern,emfern,NOM:obj:masc:sg,508,N,N,enfer,/V\.'C/V\,"Adam, v. 508"
2672,439,5,peril,peril,NOM:obj:masc:sg,508,N,N,péril,C/e\.'C/V\,"Adam, v. 508"
2673,440,1,satan,satan,NOM:suj:masc:sg,509,N,N,satan,C/V\.'C/V\,"Adam, v. 509"
2674,440,2,vus,vus,PRO:pers:2:pl,509,Prn,Prn$$,vous,C/V\,"Adam, v. 509"
2675,440,3,avra,avra,VER:futu:3:sg,509,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 509"
2676,440,4,en,en,PRO:clit,509,Pre,Pre,en,/V\,"Adam, v. 509"
2677,440,5,baillie,baillie,NOM:obj:femi:sg,509,N,N,baillie,C/V\.'C/V\./(e)\,"Adam, v. 509"
2678,441,1,n,n,PRO:clit,510,Neg,Neg$$,ne,C/\,"Adam, v. 510"
2679,441,2,est,est,VER:pres:3:sg,510,Vfin,Vfin,être,/V\,"Adam, v. 510"
2680,441,3,hom,hom,NOM:suj:masc:sg,510,N,N,homme,/V\,"Adam, v. 510"
2681,441,4,que,que,PROCON,510,Qux,Qux,que,C/(e)\,"Adam, v. 510"
2682,441,5,vus,vus,PRO:pers:2:pl,510,Prn,Prn$$,vous,C/V\,"Adam, v. 510"
2683,441,6,en,en,PRO:clit,510,Prn,Prn$$,en2,/V\,"Adam, v. 510"
2684,441,7,face,face,VER:subp:3:sg,510,Vfin,Vfin,faire,'C/V\.C/(e)\,"Adam, v. 510"
2685,441,8,aïe,aïe,NOM:obj:femi:sg,510,N,N,aide,/V\.'C/V\./(e)\,"Adam, v. 510"
2686,442,1,par,par,PRE,511,Pre,Pre,par,C/V\,"Adam, v. 511"
2687,442,2,cui,cui,PROCON,511,Qux,Qux,cui,C/V\,"Adam, v. 511"
2688,442,3,soiez,soiez,VER:subp:2:pl,511,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 511"
2689,442,4,vus,vus,PRO:pers:2:pl,511,Prn,Prn%,vous,C/V\,"Adam, v. 511"
2690,442,5,ja,ja,ADV,511,Adv,Adv,jà,C/V\,"Adam, v. 511"
2691,442,6,rescos,rescos,VER:pper:masc:sg,511,Vpp,Vpp,rescondre,C/V\.'C/V\,"Adam, v. 511"
2692,443,1,se,se,PROCON,512,Sub,Sub,si3,C/(e)\,"Adam, v. 512"
2693,443,2,moi,moi,PRO:pers:obj:1:sg:bet,512,Prn,Prn,moi,C/V\,"Adam, v. 512"
2694,443,3,n,n,PRO:clit,512,Neg,Neg$$,ne,C/\,"Adam, v. 512"
2695,443,4,en,en,PRO:clit,512,Prn,Prn$$,en2,/V\,"Adam, v. 512"
2696,443,5,prenge,prenge,VER:subp:3:sg,512,Vfin,Vfin,prendre,'C/V\.C/(e)\,"Adam, v. 512"
2697,443,6,pité,pité,NOM:suj:femi:sg,512,N,N,pitié,C/V\.'C/V\,"Adam, v. 512"
2698,443,7,de,de,PRE,512,Pre,Pre,de,C/(e)\,"Adam, v. 512"
2699,443,8,vus,vus,PRO:pers:2:pl,512,Prn,Prn,vous,C/V\,"Adam, v. 512"
2700,444,1,gardez,gardez,VER:impe:2:pl,513,Vfin,Vfin,garder,C/V\.'C/V\,"Adam, v. 513"
2701,444,2,moi,moi,PRO:pers:obj:1:sg:bet,513,Prn,Prn%%,moi,C/V\,"Adam, v. 513"
2702,444,3,bien,bien,ADV,513,Adv,Adv,bien,C/V\,"Adam, v. 513"
2703,444,4,le,le,DET:def:obj:masc:sg,513,Det,Det,le,C/(e)\,"Adam, v. 513"
2704,444,5,paradis,paradis,NOM:obj:masc:sg,513,N,N,paradis,C/V\.C/V\.'C/V\,"Adam, v. 513"
2705,445,1,que,que,PROCON,514,Sub,Sub,que,C/(e)\,"Adam, v. 514"
2706,445,2,mais,mais,CON:coord,514,Adv,Adv,mais,C/V\,"Adam, v. 514"
2707,445,3,n,n,PRO:clit,514,Neg,Neg$$,ne,C/\,"Adam, v. 514"
2708,445,4,i,i,PRO:clit,514,Prn,Prn$$,y2,/V\,"Adam, v. 514"
2709,445,5,entre,entre,VER:subp:3:sg,514,Vfin,Vfin,entrer,'/V\.C/(e)\,"Adam, v. 514"
2710,445,6,icist,icist,PRO:demo:suj:masc:sg,514,Dem,Dem,cist,/V\.'C/V\,"Adam, v. 514"
2711,445,7,faudis,faudis,NOM:suj:masc:sg,514,Adj,Adj,UNKNOWN,C/V\.'C/V\,"Adam, v. 514"
2712,446,1,qu,qu,PROCON,515,Sub,Sub,que,C/\,"Adam, v. 515"
2713,446,2,il,il,PRO:pers:suj:3:masc:sg:unb,515,Prn,Prn$,il,/V\,"Adam, v. 515"
2714,446,3,n,n,PRO:clit,515,Neg,Neg$$,ne,C/\,"Adam, v. 515"
2715,446,4,ait,ait,VER:subp:3:sg,515,Vfin,Vfin,avoir,/V\,"Adam, v. 515"
2716,446,5,mais,mais,CON:coord,515,Adv,Adv,mais,C/V\,"Adam, v. 515"
2717,446,6,poeir,poeir,VER:infi,515,N,N,pouvoir,C/V\.'C/V\,"Adam, v. 515"
2718,446,7,ne,ne,PROCON,515,Crd,Crd,ne2,C/(e)\,"Adam, v. 515"
2719,446,8,baillie,baillie,NOM:obj:femi:sg,515,N,N,baillie,C/V\.'C/V\./(e)\,"Adam, v. 515"
2720,447,1,ne,ne,PROCON,516,Crd,Crd,ne2,C/(e)\,"Adam, v. 516"
2721,447,2,de,de,PRE,516,Pre,Pre,de,C/(e)\,"Adam, v. 516"
2722,447,3,tocher,tocher,VER:infi,516,Vinf,Vinf,toucher,C/V\.'C/V\,"Adam, v. 516"
2723,447,4,li,li,DET:def:obj:masc:sg,516,Det,Det,le,C/V\,"Adam, v. 516"
2724,447,5,fruit,fruit,NOM:obj:masc:sg,516,N,N,fruit,C/V\,"Adam, v. 516"
2725,447,6,de,de,PRE,516,Pre,Pre,de,C/(e)\,"Adam, v. 516"
2726,447,7,vie,vie,NOM:obj:femi:sg,516,N,N,vie,'C/V\./(e)\,"Adam, v. 516"
2727,448,1,o,o,PRE,517,Pre,Pre,o,/V\,"Adam, v. 517"
2728,448,2,cele,cele,DET:demo:obj:femi:sg,517,Dem,Dem,cil,'C/V\.C/(e)\,"Adam, v. 517"
2729,448,3,spee,spee,NOM:obj:femi:sg,517,N,N,épée,'C/V\./(e)\,"Adam, v. 517"
2730,448,4,qui,qui,PROCON,517,Qux,Qux,qui,C/V\,"Adam, v. 517"
2731,448,5,flamboie,flamboie,VER:pres:3:sg,517,Vfin,Vfin,flamboyer,C/V\.'C/V\./(e)\,"Adam, v. 517"
2732,449,1,si,si,PROCON,518,Adv,Adv,si4,C/V\,"Adam, v. 518"
2733,449,2,li,li,PRO:pers:suj:3:masc:sg:bet,518,Prn,Prn$$,li,C/V\,"Adam, v. 518"
2734,449,3,defendez,defendez,VER:impe:2:pl,518,Vfin,Vfin,défendre,C/V\.C/V\.'C/V\,"Adam, v. 518"
2735,449,4,tres,tres,ADV,518,Adv,Adv,très,C/V\,"Adam, v. 518"
2736,449,5,bien,bien,ADV,518,Adv,Adv,bien,C/V\,"Adam, v. 518"
2737,449,6,la,la,DET:def:obj:femi:sg,518,Det,Det,le,C/V\,"Adam, v. 518"
2738,449,7,voie,voie,NOM:obj:femi:sg,518,N,N,voie,'C/V\./(e)\,"Adam, v. 518"
2739,450,1,chaim,chaim,NPR:suj:masc:sg,623,N,N,Caïn,C/V\,"Adam, v. 623"
2740,450,2,bel,bel,ADJ:suj:masc:sg,623,Adj,Adj,beau,C/V\,"Adam, v. 623"
2741,450,3,frere,frere,NOM:suj:masc:sg,623,N,N,frère,'C/V\.C/(e)\,"Adam, v. 623"
2742,450,4,entent,entent,VER:impe:2:sg,623,Vfin,Vfin,entendre,/V\.'C/V\,"Adam, v. 623"
2743,450,5,a,a,PRE,623,Pre,Pre,à,/V\,"Adam, v. 623"
2744,450,6,moi,moi,PRO:pers:obj:1:sg:bet,623,Prn,Prn,moi,C/V\,"Adam, v. 623"
2745,451,1,volentiers,volentiers,ADV,624,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"Adam, v. 624"
2746,451,2,ore,ore,ADV,624,Adv,Adv,or2,'/V\.C/(e)\,"Adam, v. 624"
2747,451,3,di,di,VER:impe:2:sg,624,Vfin,Vfin,dire,C/V\,"Adam, v. 624"
2748,451,4,de,de,PRE,624,Pre,Pre,de,C/(e)\,"Adam, v. 624"
2749,451,5,quoi,quoi,PRO:invar,624,Qux,Qux,que,C/V\,"Adam, v. 624"
2750,452,1,co,co,PRO:invar,625,Prn,Prn,ce,C/V\,"Adam, v. 625"
2751,452,2,est,est,VER:pres:3:sg,625,Vfin,Vfin,être,/V\,"Adam, v. 625"
2752,452,3,de,de,PRE,625,Pre,Pre,de,C/(e)\,"Adam, v. 625"
2753,452,4,ton,ton,DET:poss:obj:masc:sg,625,Det,Det,ton2,C/V\,"Adam, v. 625"
2754,452,5,pru,pru,NOM:obj:masc:sg,625,N,N,preu,C/V\,"Adam, v. 625"
2755,452,6,tant,tant,ADV,625,QIs,QIs,tant,C/V\,"Adam, v. 625"
2756,452,7,m',m',PRO:pers:obj:1:sg:unb,625,Prn,Prn$$,me,C/\,"Adam, v. 625"
2757,452,8,est,est,VER:pres:3:sg,625,Vfin,Vfin,être,/V\,"Adam, v. 625"
2758,452,9,plus,plus,ADV,625,Adv,Adv,plus,C/V\,"Adam, v. 625"
2759,452,10,bel,bel,ADJ:obj:masc:sg,625,Adj,Adj,beau,C/V\,"Adam, v. 625"
2760,453,1,nen,nen,PROCON,626,Neg,Neg$$,ne,C/V\,"Adam, v. 626"
2761,453,2,fai,fai,VER:impe:2:sg,626,Vfin,Vfin,faire,C/V\,"Adam, v. 626"
2762,453,3,ja,ja,ADV,626,Adv,Adv,jà,C/V\,"Adam, v. 626"
2763,453,4,vers,vers,PRE,626,Pre,Pre,vers2,C/V\,"Adam, v. 626"
2764,453,5,deu,deu,NOM:obj:masc:sg,626,N,N,dieu,C/V\,"Adam, v. 626"
2765,453,6,revel,revel,NOM:obj:masc:sg,626,N,N,revel,C/V\.'C/V\,"Adam, v. 626"
2766,454,1,nen,nen,PROCON,627,Neg,Neg$$,ne,C/V\,"Adam, v. 627"
2767,454,2,aez,aez,VER:impe:2:sg,627,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 627"
2768,454,3,envers,envers,PRE,627,PrA,PrA,envers,/V\.'C/V\,"Adam, v. 627"
2769,454,4,lui,lui,PRO:pers:obj:3:masc:sg:bet,627,Prn,Prn,lui,C/V\,"Adam, v. 627"
2770,454,5,orguil,orguil,NOM:obj:masc:sg,627,N,N,orgueil,/V\.'C/V\,"Adam, v. 627"
2771,455,1,jo,jo,PRO:pers:suj:1:sg:unb,628,Prn,Prn$,je,C/V\,"Adam, v. 628"
2772,455,2,t,t,PRO:pers:obj:2:sg:unb,628,Prn,Prn$$,te,C/\,"Adam, v. 628"
2773,455,3,en,en,PRO:clit,628,Prn,Prn$$,en2,/V\,"Adam, v. 628"
2774,455,4,chasti,chasti,VER:pres:1:sg,628,Vfin,Vfin,châtier,C/V\.'C/V\,"Adam, v. 628"
2775,455,5,jo,jo,PRO:pers:suj:1:sg:unb,628,Prn,Prn%,je,C/V\,"Adam, v. 628"
2776,455,6,bien,bien,ADV,628,Adv,Adv,bien,C/V\,"Adam, v. 628"
2777,455,7,le,le,PRO:pers:obj:3:masc:sg:unb,628,Prn,Prn$$,le,C/(e)\,"Adam, v. 628"
2778,455,8,voil,voil,VER:pres:1:sg,628,Vfin,Vfin,vouloir,C/V\,"Adam, v. 628"
2779,456,1,creez,creez,VER:impe:2:pl,629,Vfin,Vfin,croire,C/V\.'C/V\,"Adam, v. 629"
2780,456,2,mon,mon,DET:poss:obj:masc:sg,629,Det,Det,mon,C/V\,"Adam, v. 629"
2781,456,3,conseil,conseil,NOM:obj:masc:sg,629,N,N,conseil,C/V\.'C/V\,"Adam, v. 629"
2782,456,4,aloms,aloms,VER:impe:1:pl,629,Vfin,Vfin,aller,/V\.'C/V\,"Adam, v. 629"
2783,456,5,offrir,offrir,VER:infi,629,Vinf,Vinf,offrir,/V\.'C/V\,"Adam, v. 629"
2784,457,1,a,a,PRE,630,Pre,Pre,à,/V\,"Adam, v. 630"
2785,457,2,dampnedeu,dampnedeu,NOM:obj:masc:sg,630,N,N,damedieu,C/V\.C/e\.'C/V\,"Adam, v. 630"
2786,457,3,por,por,PRE,630,Pre,Pre,pour,C/V\,"Adam, v. 630"
2787,457,4,lui,lui,PRO:pers:obj:3:masc:sg:bet,630,Prn,Prn$,lui,C/V\,"Adam, v. 630"
2788,457,5,plaisir,plaisir,VER:infi,630,Vinf,Vinf,plaire,C/V\.'C/V\,"Adam, v. 630"
2789,458,1,s,s,PROCON,631,Sub,Sub,si3,C/\,"Adam, v. 631"
2790,458,2,il,il,PRO:pers:suj:3:masc:sg:unb,631,Prn,Prn$,il,/V\,"Adam, v. 631"
2791,458,3,est,est,VER:pres:3:sg,631,Vfin,Vfin,être,/V\,"Adam, v. 631"
2792,458,4,vers,vers,PRE,631,Pre,Pre,vers2,C/V\,"Adam, v. 631"
2793,458,5,nos,nos,PRO:pers:1:pl,631,Prn,Prn,nous,C/V\,"Adam, v. 631"
2794,458,6,apaiez,apaiez,VER:pper:masc:pl,631,Vpp,Vpp,apayer,/V\.C/V\.'C/V\,"Adam, v. 631"
2795,459,1,ja,ja,ADV,632,Adv,Adv,jà,C/V\,"Adam, v. 632"
2796,459,2,ne,ne,PROCON,632,Neg,Neg$$,ne,C/(e)\,"Adam, v. 632"
2797,459,3,nus,nus,PRO:pers:1:pl,632,Prn,Prn$$,nous,C/V\,"Adam, v. 632"
2798,459,4,prendra,prendra,VER:futu:3:sg,632,Vfin,Vfin,prendre,C/V\.'C/V\,"Adam, v. 632"
2799,459,5,pecchiez,pecchiez,NOM:suj:masc:sg,632,N,N,péché,C/V\.'C/V\,"Adam, v. 632"
2800,460,1,ne,ne,PROCON,633,Crd,Crd,ne2,C/(e)\,"Adam, v. 633"
2801,460,2,sor,sor,PRE,633,PrA,PrA,sur,C/V\,"Adam, v. 633"
2802,460,3,nus,nus,PRO:pers:1:pl,633,Prn,Prn,nous,C/V\,"Adam, v. 633"
2803,460,4,ne,ne,PRO:clit,633,Neg,Neg$$,ne,C/(e)\,"Adam, v. 633"
2804,460,5,vendra,vendra,VER:futu:3:sg,633,Vfin,Vfin,venir,C/V\.'C/V\,"Adam, v. 633"
2805,460,6,tristor,tristor,NOM:suj:femi:sg,633,N,N,tristeur,C/V\.'C/V\,"Adam, v. 633"
2806,461,1,mult,mult,ADV,634,QIs,QIs,moult,C/V\,"Adam, v. 634"
2807,461,2,fait,fait,VER:pres:3:sg,634,Vfin,Vfin,faire,C/V\,"Adam, v. 634"
2808,461,3,bon,bon,ADJ:obj:masc:sg,634,Adj,Adj,bon,C/V\,"Adam, v. 634"
2809,461,4,porchacer,porchacer,VER:infi,634,Vinf,Vinf,pourchasser,C/V\.C/V\.'C/V\,"Adam, v. 634"
2810,461,5,s,s,DET:poss:obj:femi:sg,634,Det,Det,son4,C/\,"Adam, v. 634"
2811,461,6,amor,amor,NOM:obj:femi:sg,634,N,N,amour,/V\.'C/V\,"Adam, v. 634"
2812,462,1,aloms,aloms,VER:impe:1:pl,635,Vfin,Vfin,aller,/V\.'C/V\,"Adam, v. 635"
2813,462,2,offrir,offrir,VER:infi,635,Vinf,Vinf,offrir,/V\.'C/V\,"Adam, v. 635"
2814,462,3,a,a,PRE,635,Pre,Pre,à,/V\,"Adam, v. 635"
2815,462,4,son,son,DET:poss:obj:masc:sg,635,Det,Det,son4,C/V\,"Adam, v. 635"
2816,462,5,altier,altier,NOM:obj:masc:sg,635,N,N,autel,/V\.'C/V\,"Adam, v. 635"
2817,463,1,tel,tel,ADJ:obj:masc:sg,636,Adj,Adj,tel,C/V\,"Adam, v. 636"
2818,463,2,don,don,NOM:obj:masc:sg,636,N,N,don,C/V\,"Adam, v. 636"
2819,463,3,que,que,PROCON,636,Qux,Qux,que,C/(e)\,"Adam, v. 636"
2820,463,4,il,il,PRO:pers:suj:3:masc:sg:unb,636,Prn,Prn$,il,/V\,"Adam, v. 636"
2821,463,5,voille,voille,VER:subp:3:sg,636,Vfin,Vfin,vouloir,'C/V\.C/(e)\,"Adam, v. 636"
2822,463,6,regarder,regarder,VER:infi,636,Vinf,Vinf,regarder,C/V\.C/V\.'C/V\,"Adam, v. 636"
2823,464,1,preom,preom,VER:impe:1:pl,637,Vfin,Vfin,prier,C/(V)\.'/V\,"Adam, v. 637"
2824,464,2,lui,lui,PRO:pers:obj:3:masc:sg:bet,637,Prn,Prn%%,lui,C/V\,"Adam, v. 637"
2825,464,3,qu,qu,PROCON,637,Sub,Sub,que,C/\,"Adam, v. 637"
2826,464,4,il,il,PRO:pers:suj:3:masc:sg:unb,637,Prn,Prn$,il,/V\,"Adam, v. 637"
2827,464,5,nus,nus,PRO:pers:1:pl,637,Prn,Prn$$,nous,C/V\,"Adam, v. 637"
2828,464,6,doinst,doinst,VER:subp:3:sg,637,Vfin,Vfin,donner,C/V\,"Adam, v. 637"
2829,464,7,s,s,DET:poss:obj:femi:sg,637,Det,Det,son4,C/\,"Adam, v. 637"
2830,464,8,amor,amor,NOM:obj:femi:sg,637,N,N,amour,/V\.'C/V\,"Adam, v. 637"
2831,465,1,e,e,CON:coord,638,Crd,Crd,et,/V\,"Adam, v. 638"
2832,465,2,nus,nus,PRO:pers:1:pl,638,Prn,Prn$$,nous,C/V\,"Adam, v. 638"
2833,465,3,defende,defende,VER:subp:3:sg,638,Vfin,Vfin,défendre,C/V\.'C/V\.C/(e)\,"Adam, v. 638"
2834,465,4,de,de,PRE,638,Pre,Pre,de,C/(e)\,"Adam, v. 638"
2835,465,5,mal,mal,NOM:obj:masc:sg,638,N,N,mal,C/V\,"Adam, v. 638"
2836,465,6,noit,noit,NOM:obj:femi:sg,638,N,N,nuit,C/V\,"Adam, v. 638"
2837,465,7,e,e,CON:coord,638,Crd,Crd,et,/V\,"Adam, v. 638"
2838,465,8,jor,jor,NOM:obj:masc:sg,638,N,N,jour,C/V\,"Adam, v. 638"
2839,466,1,bel,bel,ADJ:suj:masc:sg,639,Adj,Adj,beau,C/V\,"Adam, v. 639"
2840,466,2,frere,frere,NOM:suj:masc:sg,639,N,N,frère,'C/V\.C/(e)\,"Adam, v. 639"
2841,466,3,abel,abel,NPR:suj:masc:sg,639,N,N,Abel,/V\.'C/V\,"Adam, v. 639"
2842,466,4,mult,mult,ADV,639,QIs,QIs,moult,C/V\,"Adam, v. 639"
2843,466,5,as,as,VER:pres:2:sg,639,Vfin,Vfin,avoir,/V\,"Adam, v. 639"
2844,466,6,bien,bien,ADV,639,Adv,Adv,bien,C/V\,"Adam, v. 639"
2845,466,7,dit,dit,VER:pper:masc:sg,639,Vpp,Vpp,dire,C/V\,"Adam, v. 639"
2846,467,1,icest,icest,DET:demo:obj:masc:sg,640,Dem,Dem,cist,/V\.'C/V\,"Adam, v. 640"
2847,467,2,sermon,sermon,NOM:obj:masc:sg,640,N,N,sermon,C/V\.'C/V\,"Adam, v. 640"
2848,467,3,as,as,VER:pres:2:sg,640,Vfin,Vfin,avoir,/V\,"Adam, v. 640"
2849,467,4,bien,bien,ADV,640,Adv,Adv,bien,C/V\,"Adam, v. 640"
2850,467,5,escrit,escrit,VER:pper:masc:sg,640,Vpp,Vpp,écrire,/V\.'C/V\,"Adam, v. 640"
2851,468,1,e,e,CON:coord,641,Crd,Crd,et,/V\,"Adam, v. 641"
2852,468,2,jo,jo,PRO:pers:suj:1:sg:unb,641,Prn,Prn$,je,C/V\,"Adam, v. 641"
2853,468,3,crerai,crerai,VER:futu:1:sg,641,Vfin,Vfin,croire,C/V\.'C/V\,"Adam, v. 641"
2854,468,4,bien,bien,ADV,641,Adv,Adv,bien,C/V\,"Adam, v. 641"
2855,468,5,ton,ton,DET:poss:obj:masc:sg,641,Det,Det,ton2,C/V\,"Adam, v. 641"
2856,468,6,sermon,sermon,NOM:obj:masc:sg,641,N,N,sermon,C/V\.'C/V\,"Adam, v. 641"
2857,469,1,alom,alom,VER:impe:1:pl,642,Vfin,Vfin,aller,/V\.'C/V\,"Adam, v. 642"
2858,469,2,offrir,offrir,VER:infi,642,Vinf,Vinf,offrir,/V\.'C/V\,"Adam, v. 642"
2859,469,3,bien,bien,ADV,642,Adv,Adv,bien,C/V\,"Adam, v. 642"
2860,469,4,est,est,VER:pres:3:sg,642,Vfin,Vfin,être,/V\,"Adam, v. 642"
2861,469,5,raison,raison,NOM:suj:femi:sg,642,N,N,raison,C/V\.'C/V\,"Adam, v. 642"
2862,470,1,quoi,quoi,PRO:invar,643,Qux,Qux,que,C/V\,"Adam, v. 643"
2863,470,2,offriras,offriras,VER:futu:2:sg,643,Vfin,Vfin,offrir,/V\.C/V\.'C/V\,"Adam, v. 643"
2864,470,3,tu,tu,PRO:pers:suj:2:sg:unb,643,Prn,Prn%,tu,C/V\,"Adam, v. 643"
2865,470,4,jo,jo,PRO:pers:suj:1:sg:unb,643,Prn,Prn,je,C/V\,"Adam, v. 643"
2866,470,5,un,un,DET:ndf:obj:masc:sg,643,QIs,QIs,un,/V\,"Adam, v. 643"
2867,470,6,aignel,aignel,NOM:obj:masc:sg,643,N,N,agneau,/V\.'C/V\,"Adam, v. 643"
2868,471,1,tuit,tuit,PRO:ind:obj:masc:sg,644,QIs,QIs,tout,C/V\,"Adam, v. 644"
2869,471,2,le,le,DET:def:obj:masc:sg,644,Det,Det,le,C/(e)\,"Adam, v. 644"
2870,471,3,meillor,meillor,ADJ:obj:masc:sg,644,Adj,Adj,meilleur,C/V\.'C/V\,"Adam, v. 644"
2871,471,4,e,e,CON:coord,644,Crd,Crd,et,/V\,"Adam, v. 644"
2872,471,5,le,le,DET:def:obj:masc:sg,644,Det,Det,le,C/(e)\,"Adam, v. 644"
2873,471,6,plus,plus,ADV,644,Adv,Adv,plus,C/V\,"Adam, v. 644"
2874,471,7,bel,bel,ADJ:obj:masc:sg,644,Adj,Adj,beau,C/V\,"Adam, v. 644"
2875,472,1,que,que,PROCON,645,Sub,Sub,que,C/(e)\,"Adam, v. 645"
2876,472,2,porrai,porrai,VER:futu:1:sg,645,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"Adam, v. 645"
2877,472,3,trover,trover,VER:infi,645,Vinf,Vinf,trouver,C/V\.'C/V\,"Adam, v. 645"
2878,472,4,a,a,PRE,645,Pre,Pre,à,/V\,"Adam, v. 645"
2879,472,5,l',l',DET:def:obj:masc:sg,645,Det,Det,le,C/\,"Adam, v. 645"
