wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2985,451,2,grandement,grandement,VA1312,Adv,Adv,,mix,---
2986,451,3,.,.,VA1312,Pnc,Pnc,,mix,---
2987,452,1,peu,peu,VA1313,N,N,peu,mix,---
2988,452,2,de,de,VA1313,Pre,Pre,de,mix,---
2989,452,3,cose,cose,VA1313,N,N,,mix,---
2990,452,4,est,est,VA1313,Vfin,Vfin,être1|ester,mix,---
2991,452,5,de,de,VA1313,Pre,Pre,de,mix,---
2992,452,6,fol,fol,VA1313,Adj,Adj,fou1,mix,---
2993,452,7,espoir,espoir,VA1313,N,N,,mix,---
2994,452,8,",",",",VA1313,Pnc,Pnc,,mix,---
2995,453,1,et,et,VA1314,Crd,Crd,et,mix,---
2996,453,2,s',s',VA1314,Adv,Adv,si4,mix,---
2997,453,3,est,est,VA1314,Vfin,Vfin,être1|ester,mix,---
2998,453,4,assés,assés,VA1314,Adv,Adv,assez,mix,---
2999,453,5,",",",",VA1314,Pnc,Pnc,,mix,---
3000,453,6,au,au,VA1314,Pre+Det,Pre+Det,à+le,mix,---
3001,453,7,dire,dire,VA1314,Vinf,Vinf,dire,mix,---
3002,453,8,voir,voir,VA1314,Adj,Adj,voir2,mix,---
3003,453,9,;,;,VA1314,Pnc,Pnc,,mix,---
3004,454,1,car,car,VA1315,Crd,Crd,car,mix,---
3005,454,2,le,le,VA1315,Det,Det,le,mix,---
3006,454,3,couart,couart,VA1315,Adj,Adj,,mix,---
3007,454,4,il,il,VA1315,Prn,Prn$,3p,mix,---
3008,454,5,fait,fait,VA1315,Vfin,Vfin,faire,mix,---
3009,454,6,hardi,hardi,VA1315,Vpp,Vpp,hardir,mix,---
3010,454,7,",",",",VA1315,Pnc,Pnc,,mix,---
3011,455,1,et,et,VA1316,Crd,Crd,et,mix,---
3012,455,2,le,le,VA1316,Det,Det,le,mix,---
3013,455,3,joli,joli,VA1316,Adj,Adj,,mix,---
3014,455,4,.,.,VA1316,Pnc,Pnc,,mix,---
3015,456,1,selonc,selonc,VA1317,PrA,PrA,selon,mix,---
3016,456,2,les,les,VA1317,Det,Det,le,mix,---
3017,456,3,meurs,meurs,VA1317,N,N,,mix,---
3018,456,4,qui,qui,VA1317,Qux,Qux,qui,mix,---
3019,456,5,sont,sont,VA1317,Vfin,Vfin,être1|ester,mix,---
3020,456,6,en,en,VA1317,Pre,Pre,en1,mix,---
3021,456,7,li,li,VA1317,Prn,Prn,3p,mix,---
3022,456,8,",",",",VA1317,Pnc,Pnc,,mix,---
3023,457,1,il,il,VA1318,Prn,Prn$,3p,mix,---
3024,457,2,li,li,VA1318,Prn,Prn$$,3p,mix,---
3025,457,3,fait,fait,VA1318,Vfin,Vfin,faire,mix,---
3026,457,4,ordenance,ordenance,VA1318,N,N,,mix,---
3027,457,5,avoir,avoir,VA1318,Vinf,Vinf,avoir1,mix,---
3028,457,6,.,.,VA1318,Pnc,Pnc,,mix,---
3029,458,1,prendés,prendés,VA1319,Vfin,Vfin,prendre,mix,---
3030,458,2,le,le,VA1319,Det,Det,le,mix,---
3031,458,3,blanc,blanc,VA1319,Adj,Adj,blanc,mix,---
3032,458,4,",",",",VA1319,Pnc,Pnc,,mix,---
3033,458,5,prendés,prendés,VA1319,Vfin,Vfin,prendre,mix,---
3034,458,6,le,le,VA1319,Det,Det,le,mix,---
3035,458,7,noir,noir,VA1319,Adj,Adj,,mix,---
3036,458,8,.,.,VA1319,Pnc,Pnc,,mix,---
3037,459,1,or,or,VA1320,Adv,Adv,or2,mix,---
3038,459,2,vorrai,vorrai,VA1320,Vfin,Vfin,vouloir,mix,---
3039,459,3,vivre,vivre,VA1320,Vinf,Vinf,vivre,mix,---
3040,459,4,liement,liement,VA1320,Adv,Adv,,mix,---
3041,460,1,en,en,VA1321,Pre,Pre,en1,mix,---
3042,460,2,joie,joie,VA1321,N,N,,mix,---
3043,460,3,et,et,VA1321,Crd,Crd,et,mix,---
3044,460,4,en,en,VA1321,Pre,Pre,en1,mix,---
3045,460,5,esbatement,esbatement,VA1321,N,N,,mix,---
3046,460,6,.,.,VA1321,Pnc,Pnc,,mix,---
3047,461,1,vechi,vechi,VA1322,NVP,NVP,voici,mix,---
3048,461,2,comment,comment,VA1322,Qux,Qux,comment,mix,---
3049,461,3,:,:,VA1322,Pnc,Pnc,,mix,---
3050,462,1,je,je,VA1323,Prn,Prn$,1ps,mix,---
3051,462,2,passerai,passerai,VA1323,Vfin,Vfin,passer,mix,---
3052,462,3,ligierement,ligierement,VA1323,Adv,Adv,,mix,---
3053,463,1,le,le,VA1324,Det,Det,le,mix,---
3054,463,2,temps,temps,VA1324,N,N,,mix,---
3055,463,3,a,a,VA1324,Pre,Pre,à,mix,---
3056,463,4,venir,venir,VA1324,Vinf,Vinf,venir,mix,---
3057,463,5,et,et,VA1324,Crd,Crd,et,mix,---
3058,463,6,present,present,VA1324,Adj,Adj,,mix,---
3059,463,7,;,;,VA1324,Pnc,Pnc,,mix,---
3060,464,1,parellement,parellement,VA1325,Adv,Adv,,mix,---
3061,465,1,tout,tout,VA1326,QIs,QIs,tout,mix,---
3062,465,2,meterai,meterai,VA1326,Vfin,Vfin,mettre,mix,---
3063,465,3,en,en,VA1326,Pre,Pre,en1,mix,---
3064,465,4,noncaloir,noncaloir,VA1326,Vinf,Vinf,nonchaloir,mix,---
3065,465,5,",",",",VA1326,Pnc,Pnc,,mix,---
3066,466,1,tels,tels,VA1327,Adj,Adj,tel,mix,---
3067,466,2,pleure,pleure,VA1327,Vfin,Vfin,pleurer,mix,---
3068,466,3,au,au,VA1327,Pre+Det,Pre+Det,à+le,mix,---
3069,466,4,main,main,VA1327,N,N,,mix,---
3070,466,5,qui,qui,VA1327,Qux,Qux,qui,mix,---
3071,466,6,rit,rit,VA1327,Vfin,Vfin,rire,mix,---
3072,466,7,au,au,VA1327,Pre+Det,Pre+Det,à+le,mix,---
3073,466,8,soir,soir,VA1327,N,N,,mix,---
3074,466,9,;,;,VA1327,Pnc,Pnc,,mix,---
3075,467,1,amours,amours,VA1328,N,N,,mix,---
3076,467,2,ont,ont,VA1328,Vfin,Vfin,avoir1,mix,---
3077,467,3,maint,maint,VA1328,QIs,QIs,maint,mix,---
3078,467,4,homme,homme,VA1328,N,N,,mix,---
3079,467,5,enrichi,enrichi,VA1328,Vpp,Vpp,enrichir,mix,---
3080,468,1,et,et,VA1329,Crd,Crd,et,mix,---
3081,468,2,resjoï,resjoï,VA1329,Vpp,Vpp,réjouir,mix,---
3082,469,1,dou,dou,VA1330,Pre+Det,Pre+Det,de+le,mix,---
3083,469,2,bien,bien,VA1330,N,N,bien,mix,---
3084,469,3,d',d',VA1330,Pre,Pre,de,mix,---
3085,469,4,autrui,autrui,VA1330,Adj,Adj,autrui,mix,---
3086,469,5,par,par,VA1330,Pre,Pre,par1,mix,---
3087,469,6,leur,leur,VA1330,Det,Det,leur2,mix,---
3088,469,7,merchi,merchi,VA1330,N,N,,mix,---
3089,469,8,;,;,VA1330,Pnc,Pnc,,mix,---
3090,470,1,encontre,encontre,VA1331,PrA,PrA,encontre2,mix,---
3091,470,2,eur,eur,VA1331,N,N,,mix,---
3092,470,3,n',n',VA1331,Neg,Neg,ne1,mix,---
3093,470,4,a,a,VA1331,Vfin,Vfin,avoir1,mix,---
3094,470,5,nuls,nuls,VA1331,QIs,QIs,nul,mix,---
3095,470,6,povoir,povoir,VA1331,N,N,pouvoir1,mix,---
3096,470,7,.,.,VA1331,Pnc,Pnc,,mix,---
3097,471,1,prendés,prendés,VA1332,Vfin,Vfin,prendre,mix,---
3098,471,2,le,le,VA1332,Det,Det,le,mix,---
3099,471,3,blanc,blanc,VA1332,Adj,Adj,blanc,mix,---
3100,471,4,",",",",VA1332,Pnc,Pnc,,mix,---
3101,471,5,prendés,prendés,VA1332,Vfin,Vfin,prendre,mix,---
3102,471,6,le,le,VA1332,Det,Det,le,mix,---
3103,471,7,noir,noir,VA1332,Adj,Adj,,mix,---
