wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
2626,410,3,a,a,PRE,575,Pre,Pre,à,/V\,,"RutebTheoph, v. 575"
2627,410,4,mon,mon,DET:poss:obj:masc:sg,575,Det,Det,mon,C/V\,,"RutebTheoph, v. 575"
2628,410,5,clerc,clerc,NOM:obj:masc:sg,575,N,N,clerc,C/V\,,"RutebTheoph, v. 575"
2629,410,6,guerre,guerre,NOM:obj:femi:sg,575,N,N,guerre,'C/V\.C/(e)\,,"RutebTheoph, v. 575"
2630,411,1,mar,mar,ADV,576,Adv,Adv,mar,C/V\,,"RutebTheoph, v. 576"
2631,411,2,le,le,PRO:pers:obj:3:masc:sg:unb,576,Prn,Prn$$,le,C/(e)\,,"RutebTheoph, v. 576"
2632,411,3,penssas,penssas,VER:simp:2:sg,576,Vfin,Vfin,penser,C/e\.'C/V\,,"RutebTheoph, v. 576"
2633,411,4,.,.,PON,576,Pnc,Pnc,.,,,"RutebTheoph, v. 576"
2634,412,1,rent,rent,VER:impe:2:sg,577,Vfin,Vfin,rendre,C/V\,,"RutebTheoph, v. 577"
2635,412,2,la,la,DET:def:obj:femi:sg,577,Det,Det,le,C/V\,,"RutebTheoph, v. 577"
2636,412,3,chartre,chartre,NOM:obj:femi:sg,577,N,N,charte,'C/V\.C/(e)\,,"RutebTheoph, v. 577"
2637,412,4,que,que,PROCON,577,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 577"
2638,412,5,du,du,PREDET:de:obj:masc:sg,577,Pre+Det,Pre+Det,de.le,C/V\,,"RutebTheoph, v. 577"
2639,412,6,clerc,clerc,NOM:obj:masc:sg,577,N,N,clerc,C/V\,,"RutebTheoph, v. 577"
2640,412,7,as,as,VER:pres:2:sg,577,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 577"
2641,413,1,quar,quar,CON:coord,578,Crd,Crd,car,C/V\,,"RutebTheoph, v. 578"
2642,413,2,tu,tu,PRO:pers:suj:2:sg:unb,578,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 578"
2643,413,3,as,as,VER:pres:2:sg,578,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 578"
2644,413,4,fet,fet,VER:pper:masc:sg,578,Vpp,Vpp,faire,C/V\,,"RutebTheoph, v. 578"
2645,413,5,trop,trop,ADV,578,Adv,Adv,trop,C/V\,,"RutebTheoph, v. 578"
2646,413,6,vilain,vilain,ADJ:obj:masc:sg,578,Adj,Adj,vilain,C/V\.'C/V\,,"RutebTheoph, v. 578"
2647,413,7,cas,cas,NOM:obj:masc:sg,578,N,N,cas,C/V\,,"RutebTheoph, v. 578"
2648,413,8,.,.,PON,578,Pnc,Pnc,.,,,"RutebTheoph, v. 578"
2649,414,1,je,je,PRO:pers:suj:1:sg:unb,579,Prn,Prn$,je,C/(e)\,speaker=Sathan parole,"RutebTheoph, v. 579"
2650,414,2,la,la,PRO:pers:acc:3:femi:sg,579,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 579"
2651,414,3,vous,vous,PRO:pers:2:pl,579,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 579"
2652,414,4,rande,rande,VER:subp:1:sg,579,Vfin,Vfin,rendre,'C/V\.C/(e)\,,"RutebTheoph, v. 579"
2653,414,5,!,!,PON,579,Pnc,Pnc,!,,,"RutebTheoph, v. 579"
2654,415,1,j,j,PRO:pers:suj:1:sg:unb,580,Prn,Prn$,je,C/\,,"RutebTheoph, v. 580"
2655,415,2,aim,aim,VER:pres:1:sg,580,Vfin,Vfin,aimer,/V\,,"RutebTheoph, v. 580"
2656,415,3,miex,miex,ADV,580,Adv,Adv,mieux,C/V\,,"RutebTheoph, v. 580"
2657,415,4,assez,assez,ADV,580,Adv,Adv,assez,/V\.'C/V\,,"RutebTheoph, v. 580"
2658,415,5,que,que,PROCON,580,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 580"
2659,415,6,len,len,PRO:invar,580,Prn,Prn$,on,C/V\,,"RutebTheoph, v. 580"
2660,415,7,me,me,PRO:pers:obj:1:sg:unb,580,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 580"
2661,415,8,pende,pende,VER:subp:3:sg,580,Vfin,Vfin,pendre,'C/V\.C/(e)\,,"RutebTheoph, v. 580"
2662,415,9,!,!,PON,580,Pnc,Pnc,!,,,"RutebTheoph, v. 580"
2663,416,1,ja,ja,ADV,581,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 581"
2664,416,2,li,li,PRO:pers:suj:3:masc:sg:bet,581,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 581"
2665,416,3,rendi,rendi,VER:simp:1:sg,581,Vfin,Vfin,rendre,C/V\.'C/V\,,"RutebTheoph, v. 581"
2666,416,4,je,je,PRO:pers:suj:1:sg:unb,581,Prn,Prn%,je,C/(e)\,,"RutebTheoph, v. 581"
2667,416,5,sa,sa,DET:poss:obj:femi:sg,581,Det,Det,son4,C/V\,,"RutebTheoph, v. 581"
2668,416,6,provande,provande,NOM:obj:femi:sg,581,N,N,provende,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 581"
2669,417,1,et,et,CON:coord,582,Crd,Crd,et,/V\,,"RutebTheoph, v. 582"
2670,417,2,il,il,PRO:pers:suj:3:masc:sg:unb,582,Prn,Prn$,il,/V\,,"RutebTheoph, v. 582"
2671,417,3,me,me,PRO:pers:obj:1:sg:unb,582,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 582"
2672,417,4,fist,fist,VER:simp:3:sg,582,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 582"
2673,417,5,de,de,PRE,582,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 582"
2674,417,6,lui,lui,PRO:pers:obj:3:masc:sg:bet,582,Prn,Prn,lui,C/V\,,"RutebTheoph, v. 582"
2675,417,7,offrande,offrande,NOM:obj:femi:sg,582,N,N,offrande,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 582"
2676,418,1,sanz,sanz,PRE,583,Pre,Pre,sans,C/V\,,"RutebTheoph, v. 583"
2677,418,2,demorance,demorance,NOM:obj:femi:sg,583,N,N,demeurance,C/V\.C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 583"
2678,419,1,de,de,PRE,584,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 584"
2679,419,2,cors,cors,NOM:obj:masc:sg,584,N,N,corps,C/V\,,"RutebTheoph, v. 584"
2680,419,3,et,et,CON:coord,584,Crd,Crd,et,/V\,,"RutebTheoph, v. 584"
2681,419,4,d',d',PRE,584,Pre,Pre,de,C/\,,"RutebTheoph, v. 584"
2682,419,5,ame,ame,NOM:obj:femi:sg,584,N,N,âme,'/V\.C/(e)\,,"RutebTheoph, v. 584"
2683,419,6,et,et,CON:coord,584,Crd,Crd,et,/V\,,"RutebTheoph, v. 584"
2684,419,7,de,de,PRE,584,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 584"
2685,419,8,sustance,sustance,NOM:obj:femi:sg,584,N,N,substance,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 584"
2686,419,9,.,.,PON,584,Pnc,Pnc,.,,,"RutebTheoph, v. 584"
2687,420,1,et,et,CON:coord,585,Crd,Crd,et,/V\,speaker=Nostre Dame,"RutebTheoph, v. 585"
2688,420,2,je,je,PRO:pers:suj:1:sg:unb,585,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 585"
2689,420,3,te,te,PRO:pers:obj:2:sg:unb,585,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 585"
2690,420,4,foulerai,foulerai,VER:futu:1:sg,585,Vfin,Vfin,fouler,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 585"
2691,420,5,la,la,DET:def:obj:femi:sg,585,Det,Det,le,C/V\,,"RutebTheoph, v. 585"
2692,420,6,pance,pance,NOM:obj:femi:sg,585,N,N,panse,'C/V\.C/(e)\,,"RutebTheoph, v. 585"
2693,420,7,.,.,PON,585,Pnc,Pnc,.,,,"RutebTheoph, v. 585"
2694,421,1,amis,amis,NOM:suj:masc:sg,586,N,N,ami,/V\.'C/V\,rubric=Ici aporte Nostre Dame la chartre a Theophile,"RutebTheoph, v. 586"
2695,421,2,ta,ta,DET:poss:obj:femi:sg,586,Det,Det,ton2,C/V\,,"RutebTheoph, v. 586"
2696,421,3,chartre,chartre,NOM:obj:femi:sg,586,N,N,charte,'C/V\.C/(e)\,,"RutebTheoph, v. 586"
2697,421,4,te,te,PRO:pers:obj:2:sg:unb,586,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 586"
2698,421,5,raport,raport,VER:pres:1:sg,586,Vfin,Vfin,rapporter,C/V\.'C/V\,,"RutebTheoph, v. 586"
2699,421,6,.,.,PON,586,Pnc,Pnc,.,,,"RutebTheoph, v. 586"
2700,422,1,arivez,arivez,VER:pper:masc:pl,587,Vpp,Vpp,arriver,/V\.'C/V\.C/e\,,"RutebTheoph, v. 587"
2701,422,2,fusses,fusses,VER:subi:2:sg,587,Vfin,Vfin,être,'C/V\.C/e\,,"RutebTheoph, v. 587"
2702,422,3,a,a,PRE,587,Pre,Pre,à,/V\,,"RutebTheoph, v. 587"
2703,422,4,mal,mal,ADJ:obj:masc:sg,587,Adj,Adj,mal2,C/V\,,"RutebTheoph, v. 587"
2704,422,5,port,port,NOM:obj:masc:sg,587,N,N,port,C/V\,,"RutebTheoph, v. 587"
2705,423,1,ou,ou,PROCON,588,Qux,Qux,où,/V\,,"RutebTheoph, v. 588"
2706,423,2,il,il,PRO:pers:suj:3:masc:sg:unb,588,Prn,Prn$,il,/V\,,"RutebTheoph, v. 588"
2707,423,3,n,n,PRO:clit,588,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 588"
2708,423,4,a,a,VER:pres:3:sg,588,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 588"
2709,423,5,solaz,solaz,NOM:obj:masc:sg,588,N,N,soulas,C/V\.'C/V\,,"RutebTheoph, v. 588"
2710,423,6,ne,ne,PROCON,588,Crd,Crd,ne2,C/(e)\,,"RutebTheoph, v. 588"
2711,423,7,deport,deport,NOM:obj:masc:sg,588,N,N,déport,C/V\.'C/V\,,"RutebTheoph, v. 588"
2712,423,8,;,;,PON,588,Pnc,Pnc,;,,,"RutebTheoph, v. 588"
2713,424,1,a,a,PRE,589,Pre,Pre,à,/V\,,"RutebTheoph, v. 589"
2714,424,2,moi,moi,PRO:pers:obj:1:sg:bet,589,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 589"
2715,424,3,entent,entent,VER:impe:2:sg,589,Vfin,Vfin,entendre,/V\.'C/V\,,"RutebTheoph, v. 589"
2716,424,4,:,:,PON,589,Pnc,Pnc,:,,,"RutebTheoph, v. 589"
2717,425,1,va,va,VER:impe:2:sg,590,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 590"
2718,425,2,a,a,PRE,590,Pre,Pre,à,/V\,,"RutebTheoph, v. 590"
2719,425,3,l',l',DET:def:obj:masc:sg,590,Det,Det,le,C/\,,"RutebTheoph, v. 590"
2720,425,4,evesque,evesque,NOM:obj:masc:sg,590,N,N,évêque,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 590"
2721,425,5,et,et,CON:coord,590,Crd,Crd,et,/V\,,"RutebTheoph, v. 590"
2722,425,6,plus,plus,ADV,590,Adv,Adv,plus,C/V\,,"RutebTheoph, v. 590"
2723,425,7,n,n,PRO:clit,590,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 590"
2724,425,8,atent,atent,VER:impe:2:sg,590,Vfin,Vfin,attendre,/V\.'C/V\,,"RutebTheoph, v. 590"
2725,425,9,;,;,PON,590,Pnc,Pnc,;,,,"RutebTheoph, v. 590"
2726,426,1,de,de,PRE,591,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 591"
2727,426,2,la,la,DET:def:obj:femi:sg,591,Det,Det,le,C/V\,,"RutebTheoph, v. 591"
2728,426,3,chartre,chartre,NOM:obj:femi:sg,591,N,N,charte,'C/V\.C/(e)\,,"RutebTheoph, v. 591"
2729,426,4,li,li,PRO:pers:suj:3:masc:sg:bet,591,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 591"
2730,426,5,fait,fait,VER:impe:2:sg,591,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 591"
2731,426,6,present,present,NOM:obj:masc:sg,591,N,N,présent,C/V\.'C/V\,,"RutebTheoph, v. 591"
2732,427,1,et,et,CON:coord,592,Crd,Crd,et,/V\,,"RutebTheoph, v. 592"
2733,427,2,qu,qu,PROCON,592,Crd,Crd,que,C/\,,"RutebTheoph, v. 592"
2734,427,3,il,il,PRO:pers:suj:3:masc:sg:unb,592,Prn,Prn$,il,/V\,,"RutebTheoph, v. 592"
2735,427,4,la,la,PRO:pers:acc:3:femi:sg,592,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 592"
2736,427,5,lise,lise,VER:subp:3:sg,592,Vfin,Vfin,lire,'C/V\.C/(e)\,,"RutebTheoph, v. 592"
2737,428,1,devant,devant,PRE,593,PrA,PrA,devant,C/V\.'C/V\,,"RutebTheoph, v. 593"
2738,428,2,le,le,DET:def:obj:masc:sg,593,Det,Det,le,C/(e)\,,"RutebTheoph, v. 593"
2739,428,3,pueple,pueple,NOM:obj:masc:sg,593,N,N,peuple,'C/V\.C/(e)\,,"RutebTheoph, v. 593"
2740,428,4,en,en,PRE,593,Pre,Pre,en,/V\,,"RutebTheoph, v. 593"
2741,428,5,sainte,sainte,ADJ:obj:femi:sg,593,Adj,Adj,saint,'C/V\.C/(e)\,,"RutebTheoph, v. 593"
2742,428,6,yglise,yglise,NOM:obj:femi:sg,593,N,N,église,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 593"
2743,429,1,que,que,PROCON,594,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 594"
2744,429,2,bone,bone,ADJ:suj:femi:sg,594,Adj,Adj,bon,'C/V\.C/(e)\,,"RutebTheoph, v. 594"
2745,429,3,gent,gent,NOM:suj:femi:sg,594,N,N,gent,C/V\,,"RutebTheoph, v. 594"
2746,429,4,n,n,PRO:clit,594,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 594"
2747,429,5,en,en,PRO:clit,594,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 594"
2748,429,6,soit,soit,VER:subp:3:sg,594,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 594"
2749,429,7,sorprise,sorprise,VER:pper:femi:sg,594,Vpp,Vpp,surprendre,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 594"
2750,430,1,par,par,PRE,595,Pre,Pre,par,C/V\,,"RutebTheoph, v. 595"
2751,430,2,tel,tel,ADJ:obj:femi:sg,595,Adj,Adj,tel,C/V\,,"RutebTheoph, v. 595"
2752,430,3,barate,barate,NOM:obj:femi:sg,595,N,N,barate,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 595"
2753,430,4,.,.,PON,595,Pnc,Pnc,.,,,"RutebTheoph, v. 595"
2754,431,1,trop,trop,ADV,596,Adv,Adv,trop,C/V\,,"RutebTheoph, v. 596"
2755,431,2,aime,aime,VER:pres:3:sg,596,Vfin,Vfin,aimer,'/V\.C/(e)\,,"RutebTheoph, v. 596"
2756,431,3,avoir,avoir,VER:infi,596,N,N,avoir2,/V\.'C/V\,,"RutebTheoph, v. 596"
2757,431,4,qui,qui,PROCON,596,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 596"
2758,431,5,si,si,PROCON,596,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 596"
2759,431,6,l',l',PRO:pers:obj:3:masc:sg:unb,596,Prn,Prn$$,le,C/\,,"RutebTheoph, v. 596"
2760,431,7,achate,achate,VER:pres:3:sg,596,Vfin,Vfin,acheter,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 596"
2761,431,8,;,;,PON,596,Pnc,Pnc,;,,,"RutebTheoph, v. 596"
2762,432,1,l',l',DET:def:suj:femi:sg,597,Det,Det,le,C/\,,"RutebTheoph, v. 597"
2763,432,2,ame,ame,NOM:suj:femi:sg,597,N,N,âme,'/V\.C/(e)\,,"RutebTheoph, v. 597"
2764,432,3,en,en,PRO:clit,597,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 597"
2765,432,4,est,est,VER:pres:3:sg,597,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 597"
2766,432,5,et,et,CON:coord,597,Crd,Crd,et,/V\,,"RutebTheoph, v. 597"
2767,432,6,honteuse,honteuse,ADJ:suj:femi:sg,597,Adj,Adj,honteux,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 597"
2768,432,7,et,et,CON:coord,597,Crd,Crd,et,/V\,,"RutebTheoph, v. 597"
2769,432,8,mate,mate,ADJ:suj:femi:sg,597,Adj,Adj,mat,'C/V\.C/(e)\,,"RutebTheoph, v. 597"
2770,432,9,.,.,PON,597,Pnc,Pnc,.,,,"RutebTheoph, v. 597"
2771,433,1,volentiers,volentiers,ADV,598,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,speaker=Theophiles,"RutebTheoph, v. 598"
2772,433,2,dame,dame,NOM:suj:femi:sg,598,N,N,dame,'C/V\.C/(e)\,,"RutebTheoph, v. 598"
2773,433,3,!,!,PON,598,Pnc,Pnc,!,,,"RutebTheoph, v. 598"
2774,434,1,bien,bien,ADV,599,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 599"
2775,434,2,fusse,fusse,VER:subi:1:sg,599,Vfin,Vfin,être,'C/V\.C/(e)\,,"RutebTheoph, v. 599"
2776,434,3,mors,mors,VER:pper:masc:pl,599,Vpp,Vpp,mourir,C/V\,,"RutebTheoph, v. 599"
2777,434,4,de,de,PRE,599,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 599"
2778,434,5,cors,cors,NOM:obj:masc:sg,599,N,N,corps,C/V\,,"RutebTheoph, v. 599"
2779,434,6,et,et,CON:coord,599,Crd,Crd,et,/V\,,"RutebTheoph, v. 599"
2780,434,7,d',d',PRE,599,Pre,Pre,de,C/\,,"RutebTheoph, v. 599"
2781,434,8,ame,ame,NOM:obj:femi:sg,599,N,N,âme,'/V\.C/(e)\,,"RutebTheoph, v. 599"
2782,434,9,;,;,PON,599,Pnc,Pnc,;,,,"RutebTheoph, v. 599"
2783,435,1,sa,sa,DET:poss:obj:femi:sg,600,Det,Det,son4,C/V\,,"RutebTheoph, v. 600"
2784,435,2,paine,paine,NOM:obj:femi:sg,600,N,N,peine,'C/V\.C/(e)\,,"RutebTheoph, v. 600"
2785,435,3,pert,pert,VER:pres:3:sg,600,Vfin,Vfin,perdre,C/V\,,"RutebTheoph, v. 600"
2786,435,4,qui,qui,PROCON,600,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 600"
2787,435,5,ainsi,ainsi,ADV,600,Adv,Adv,ainsi,/V\.'C/V\,,"RutebTheoph, v. 600"
2788,435,6,same,same,VER:pres:3:sg,600,Vfin,Vfin,semer,'C/V\.C/(e)\,,"RutebTheoph, v. 600"
2789,436,1,ce,ce,PRO:invar,601,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 601"
2790,436,2,voi,voi,VER:pres:1:sg,601,Vfin,Vfin,voir,C/V\,,"RutebTheoph, v. 601"
2791,436,3,je,je,PRO:pers:suj:1:sg:unb,601,Prn,Prn%,je,C/(e)\,,"RutebTheoph, v. 601"
2792,436,4,bien,bien,ADV,601,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 601"
2793,436,5,.,.,PON,601,Pnc,Pnc,.,,,"RutebTheoph, v. 601"
2794,437,1,sire,sire,NOM:suj:masc:sg,602,N,N,sire,'C/V\.C/(e)\,rubric=Ici vient Theophiles a l'evesque et li baille sa chartre et dist: speaker=[Theophiles],"RutebTheoph, v. 602"
2795,437,2,oiez,oiez,VER:impe:2:pl,602,Vfin,Vfin,ouïr,/V\.'C/V\,,"RutebTheoph, v. 602"
2796,437,3,moi,moi,PRO:pers:obj:1:sg:bet,602,Prn,Prn%%,moi,C/V\,,"RutebTheoph, v. 602"
2797,437,4,por,por,PRE,602,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 602"
2798,437,5,dieu,dieu,NOM:obj:masc:sg,602,N,N,dieu,C/V\,,"RutebTheoph, v. 602"
2799,437,6,merci,merci,NOM:obj:femi:sg,602,N,N,merci,C/V\.'C/V\,,"RutebTheoph, v. 602"
2800,437,7,!,!,PON,602,Pnc,Pnc,!,,,"RutebTheoph, v. 602"
2801,438,1,quoi,quoi,PRO:invar,603,Qux,Qux,que,C/V\,,"RutebTheoph, v. 603"
2802,438,2,que,que,PROCON,603,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 603"
2803,438,3,j,j,PRO:pers:suj:1:sg:unb,603,Prn,Prn$,je,C/\,,"RutebTheoph, v. 603"
2804,438,4,aie,aie,VER:subp:1:sg,603,Vfin,Vfin,avoir,'/V\./(e)\,,"RutebTheoph, v. 603"
2805,438,5,fet,fet,VER:pper:masc:sg,603,Vpp,Vpp,faire,C/V\,,"RutebTheoph, v. 603"
2806,438,6,or,or,ADV,603,Adv,Adv,or2,/V\,,"RutebTheoph, v. 603"
2807,438,7,sui,sui,VER:pres:1:sg,603,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 603"
2808,438,8,ci,ci,ADV,603,Adv,Adv,ci,C/V\,,"RutebTheoph, v. 603"
2809,438,9,.,.,PON,603,Pnc,Pnc,.,,,"RutebTheoph, v. 603"
2810,439,1,par,par,PRE,604,Pre,Pre,par,C/V\,,"RutebTheoph, v. 604"
2811,439,2,tens,tens,NOM:obj:masc:sg,604,N,N,temps,C/V\,,"RutebTheoph, v. 604"
2812,439,3,savroiz,savroiz,VER:futu:2:pl,604,Vfin,Vfin,savoir,C/V\.'C/V\,,"RutebTheoph, v. 604"
2813,440,1,de,de,PRE,605,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 605"
2814,440,2,qoi,qoi,PRO:invar,605,Qux,Qux,que,C/V\,,"RutebTheoph, v. 605"
2815,440,3,j,j,PRO:pers:suj:1:sg:unb,605,Prn,Prn$,je,C/\,,"RutebTheoph, v. 605"
2816,440,4,ai,ai,VER:pres:1:sg,605,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 605"
2817,440,5,molt,molt,ADV,605,QIs,QIs,moult,C/V\,,"RutebTheoph, v. 605"
2818,440,6,esté,esté,VER:pper:masc:sg,605,Vpp,Vpp,être,/V\.'C/V\,,"RutebTheoph, v. 605"
2819,440,7,destroiz,destroiz,ADJ:suj:masc:sg,605,Adj,Adj,détroit,C/V\.'C/V\,,"RutebTheoph, v. 605"
2820,440,8,;,;,PON,605,Pnc,Pnc,;,,,"RutebTheoph, v. 605"
2821,441,1,povres,povres,ADJ:suj:masc:sg,606,Adj,Adj,pauvre,'C/V\.C/e\,,"RutebTheoph, v. 606"
2822,441,2,et,et,CON:coord,606,Crd,Crd,et,/V\,,"RutebTheoph, v. 606"
2823,441,3,nus,nus,ADJ:suj:masc:sg,606,Adj,Adj,nu,C/V\,,"RutebTheoph, v. 606"
2824,441,4,maigres,maigres,ADJ:suj:masc:sg,606,Adj,Adj,maigre,'C/V\.C/e\,,"RutebTheoph, v. 606"
2825,441,5,et,et,CON:coord,606,Crd,Crd,et,/V\,,"RutebTheoph, v. 606"
2826,441,6,froiz,froiz,ADJ:suj:masc:sg,606,Adj,Adj,froid,C/V\,,"RutebTheoph, v. 606"
2827,442,1,fui,fui,VER:simp:1:sg,607,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 607"
2828,442,2,par,par,PRE,607,Pre,Pre,par,C/V\,,"RutebTheoph, v. 607"
2829,442,3,defaute,defaute,NOM:obj:femi:sg,607,N,N,défaute,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 607"
2830,442,4,.,.,PON,607,Pnc,Pnc,.,,,"RutebTheoph, v. 607"
2831,443,1,anemis,anemis,NOM:suj:masc:sg,608,N,N,ennemi,/V\.C/e\.'C/V\,,"RutebTheoph, v. 608"
2832,443,2,qui,qui,PROCON,608,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 608"
2833,443,3,les,les,DET:def:obj:masc:pl,608,Det,Det,le,C/V\,,"RutebTheoph, v. 608"
2834,443,4,bons,bons,ADJ:obj:masc:pl,608,Adj,Adj,bon,C/V\,,"RutebTheoph, v. 608"
2835,443,5,assaute,assaute,VER:pres:3:sg,608,Vfin,Vfin,assauter,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 608"
2836,444,1,ot,ot,VER:simp:3:sg,609,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 609"
2837,444,2,fet,fet,VER:pper:masc:sg,609,Vpp,Vpp,faire,C/V\,,"RutebTheoph, v. 609"
2838,444,3,a,a,PRE,609,Pre,Pre,à,/V\,,"RutebTheoph, v. 609"
2839,444,4,m',m',DET:poss:obj:femi:sg,609,Det,Det,mon,C/\,,"RutebTheoph, v. 609"
2840,444,5,ame,ame,NOM:obj:femi:sg,609,N,N,âme,'/V\.C/(e)\,,"RutebTheoph, v. 609"
2841,444,6,geter,geter,VER:infi,609,Vinf,Vinf,jeter,C/V\.'C/V\,,"RutebTheoph, v. 609"
2842,444,7,faute,faute,NOM:obj:femi:sg,609,N,N,faute,'C/V\.C/(e)\,,"RutebTheoph, v. 609"
2843,445,1,dont,dont,PRO:invar,610,Qux,Qux,dont,C/V\,,"RutebTheoph, v. 610"
2844,445,2,mors,mors,VER:pper:masc:pl,610,Vpp,Vpp,mourir,C/V\,,"RutebTheoph, v. 610"
2845,445,3,estoie,estoie,VER:impf:1:sg,610,Vfin,Vfin,être,/V\.'C/V\./(e)\,,"RutebTheoph, v. 610"
2846,445,4,.,.,PON,610,Pnc,Pnc,.,,,"RutebTheoph, v. 610"
2847,446,1,la,la,DET:def:suj:femi:sg,611,Det,Det,le,C/V\,,"RutebTheoph, v. 611"
2848,446,2,dame,dame,NOM:suj:femi:sg,611,N,N,dame,'C/V\.C/(e)\,,"RutebTheoph, v. 611"
2849,446,3,qui,qui,PROCON,611,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 611"
2850,446,4,les,les,DET:def:obj:masc:pl,611,Det,Det,le,C/V\,,"RutebTheoph, v. 611"
2851,446,5,siens,siens,PRO:poss:obj:masc:pl,611,Adj,Adj,son4,C/V\,,"RutebTheoph, v. 611"
2852,446,6,avoie,avoie,VER:pres:3:sg,611,Vfin,Vfin,avoir,/V\.'C/V\./(e)\,,"RutebTheoph, v. 611"
2853,447,1,m',m',PRO:pers:obj:1:sg:unb,612,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 612"
2854,447,2,a,a,VER:pres:3:sg,612,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 612"
2855,447,3,desvoié,desvoié,VER:pper:masc:sg,612,Vpp,Vpp,dévoyer,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 612"
2856,447,4,de,de,PRE,612,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 612"
2857,447,5,male,male,ADJ:obj:femi:sg,612,Adj,Adj,mal2,'C/V\.C/(e)\,,"RutebTheoph, v. 612"
2858,447,6,voie,voie,NOM:obj:femi:sg,612,N,N,voie,'C/V\./(e)\,,"RutebTheoph, v. 612"
2859,448,1,ou,ou,PROCON,613,Qux,Qux,où,/V\,,"RutebTheoph, v. 613"
2860,448,2,avoiez,avoiez,VER:pper:masc:pl,613,Vpp,Vpp,avoyer,/V\.C/V\.'C/V\,,"RutebTheoph, v. 613"
2861,449,1,estoie,estoie,VER:impf:1:sg,614,Vfin,Vfin,être,/V\.'C/V\./(e)\,,"RutebTheoph, v. 614"
