wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
2741,420,6,mot,mot,420,N,N,mot,C/V\,"ImMondeOct3, v. 420"
2742,421,1,Ce,ce,421,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 421"
2743,421,2,li,li,421,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 421"
2744,421,3,demenda,demenda,421,Vfin,Vfin,demander,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 421"
2745,421,4,c',c',421,Sub,Sub,que,C/\,"ImMondeOct3, v. 421"
2746,421,5,il,il,421,Prn,Prn$,il,/V\,"ImMondeOct3, v. 421"
2747,421,6,tenroit,tenroit,421,Vfin,Vfin,tenir,C/V\.'C/V\,"ImMondeOct3, v. 421"
2748,422,1,Ses,ses,422,Det,Det,son4,C/V\,"ImMondeOct3, v. 422"
2749,422,2,conmanz,conmanz,422,N,N,command,C/V\.'C/V\,"ImMondeOct3, v. 422"
2750,422,3,et,et,422,Crd,Crd,et,/V\,"ImMondeOct3, v. 422"
2751,422,4,obeïroit,obeiroit,422,Vfin,Vfin,obéir,/V\.C/(V)\./V\.'C/V\,"ImMondeOct3, v. 422"
2752,422,5,.,.,422,Pnc,Pnc,.,,"ImMondeOct3, v. 422"
2753,423,1,Cil,cil,423,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 423"
2754,423,2,dist,dist,423,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 423"
2755,423,3,:,:,423,Pnc,Pnc,:,,"ImMondeOct3, v. 423"
2756,423,4,«,«,423,Pnc,Pnc,«,,"ImMondeOct3, v. 423"
2757,423,5,Oïl,oïl,423,NVP,NVP,oui,/{V}\.'/V\,"ImMondeOct3, v. 423"
2758,423,6,volentiers,volentiers,423,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 423"
2759,423,7,",",",",423,Pnc,Pnc,",",,"ImMondeOct3, v. 423"
2760,423,8,sire,sire,423,N,N,sire,'C/V\.C/(e)\,"ImMondeOct3, v. 423"
2761,423,9,",",",",423,Pnc,Pnc,",",,"ImMondeOct3, v. 423"
2762,424,1,«,«,424,Pnc,Pnc,«,,"ImMondeOct3, v. 424"
2763,424,2,A,a,424,Pre,Pre,à,/V\,"ImMondeOct3, v. 424"
2764,424,3,l',l',424,Det,Det,le,C/\,"ImMondeOct3, v. 424"
2765,424,4,aiue,aiue,424,N,N,aide,/V\.'C/V\./(e)\,"ImMondeOct3, v. 424"
2766,424,5,Deu,deu,424,N,N,dieu,C/V\,"ImMondeOct3, v. 424"
2767,424,6,qui,qui,424,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 424"
2768,424,7,tout,tout,424,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 424"
2769,424,8,mire,mire,424,Vfin,Vfin,mirer,'C/V\.C/(e)\,"ImMondeOct3, v. 424"
2770,424,9,.,.,424,Pnc,Pnc,.,,"ImMondeOct3, v. 424"
2771,424,10,»,»,424,Pnc,Pnc,»,,"ImMondeOct3, v. 424"
2772,425,1,A,a,425,Pre,Pre,à,/V\,"ImMondeOct3, v. 425"
2773,425,2,ces,ces,425,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 425"
2774,425,3,comans,comans,425,N,N,command,C/V\.'C/V\,"ImMondeOct3, v. 425"
2775,425,4,fare,fare,425,Vinf,Vinf,faire,'C/V\.C/(e)\,"ImMondeOct3, v. 425"
2776,425,5,se,se,425,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 425"
2777,425,6,done,done,425,Vfin,Vfin,donner,'C/V\.C/(e)\,"ImMondeOct3, v. 425"
2778,425,7,;,;,425,Pnc,Pnc,;,,"ImMondeOct3, v. 425"
2779,426,1,Lors,lors,426,Adv,Adv,lors,C/V\,"ImMondeOct3, v. 426"
2780,426,2,li,li,426,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 426"
2781,426,3,fait,fait,426,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 426"
2782,426,4,prendre,prendre,426,Vinf,Vinf,prendre,'C/V\.C/(e)\,"ImMondeOct3, v. 426"
2783,426,5,la,la,426,Det,Det,le,C/V\,"ImMondeOct3, v. 426"
2784,426,6,corone,corone,426,N,N,couronne,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 426"
2785,427,1,Sor,sor,427,PrA,PrA,sur,C/V\,"ImMondeOct3, v. 427"
2786,427,2,l',l',427,Det,Det,le,C/\,"ImMondeOct3, v. 427"
2787,427,3,auteil,auteil,427,N,N,autel,/V\.'C/V\,"ImMondeOct3, v. 427"
2788,427,4,et,et,427,Crd,Crd,et,/V\,"ImMondeOct3, v. 427"
2789,427,5,metre,metre,427,Vinf,Vinf,mettre,'C/V\.C/(e)\,"ImMondeOct3, v. 427"
2790,427,6,en,en,427,Pre,Pre,en,/V\,"ImMondeOct3, v. 427"
2791,427,7,son,son,427,Det,Det,son4,C/V\,"ImMondeOct3, v. 427"
2792,427,8,chief,chief,427,N,N,chef,C/V\,"ImMondeOct3, v. 427"
2793,427,9,",",",",427,Pnc,Pnc,",",,"ImMondeOct3, v. 427"
2794,428,1,Q',q',428,Qux,Qux,que,C/\,"ImMondeOct3, v. 428"
2795,428,2,a,a,428,Pre,Pre,à,/V\,"ImMondeOct3, v. 428"
2796,428,3,nul,nul,428,QIs,QIs,nul,C/V\,"ImMondeOct3, v. 428"
2797,428,4,des,des,428,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 428"
2798,428,5,barons,barons,428,N,N,baron,C/V\.'C/V\,"ImMondeOct3, v. 428"
2799,428,6,n',n',428,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 428"
2800,428,7,en,en,428,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 428"
2801,428,8,fu,fu,428,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 428"
2802,428,9,grief,grief,428,Adj,Adj,grief,C/V\,"ImMondeOct3, v. 428"
2803,428,10,.,.,428,Pnc,Pnc,.,,"ImMondeOct3, v. 428"
2804,429,1,Cil,cil,429,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 429"
2805,429,2,la,la,429,Prn,Prn$$,le,C/V\,"ImMondeOct3, v. 429"
2806,429,3,prist,prist,429,Vfin,Vfin,prendre,C/V\,"ImMondeOct3, v. 429"
2807,429,4,et,et,429,Crd,Crd,et,/V\,"ImMondeOct3, v. 429"
2808,429,5,fait,fait,429,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 429"
2809,429,6,son,son,429,Det,Det,son4,C/V\,"ImMondeOct3, v. 429"
2810,429,7,conmant,conmant,429,N,N,command,C/V\.'C/V\,"ImMondeOct3, v. 429"
2811,430,1,Et,et,430,Crd,Crd,et,/V\,"ImMondeOct3, v. 430"
2812,430,2,met,met,430,Vfin,Vfin,mettre,C/V\,"ImMondeOct3, v. 430"
2813,430,3,en,en,430,Pre,Pre,en,/V\,"ImMondeOct3, v. 430"
2814,430,4,son,son,430,Det,Det,son4,C/V\,"ImMondeOct3, v. 430"
2815,430,5,chief,chief,430,N,N,chef,C/V\,"ImMondeOct3, v. 430"
2816,430,6,humlement,humlement,430,Adv,Adv,humblement,/V\.C/e\.'C/V\,"ImMondeOct3, v. 430"
2817,430,7,.,.,430,Pnc,Pnc,.,,"ImMondeOct3, v. 430"
2818,431,1,Aprèz,aprez,431,PrA,PrA,après,/V\.'C/V\,"ImMondeOct3, v. 431"
2819,431,2,messe,messe,431,N,N,messe,'C/V\.C/(e)\,"ImMondeOct3, v. 431"
2820,431,3,el,el,431,Pre+Det,Pre+Det,en.le,/V\,"ImMondeOct3, v. 431"
2821,431,4,palais,palais,431,N,N,palais,C/V\.'C/V\,"ImMondeOct3, v. 431"
2822,431,5,s',s',431,Prn,Prn$$,se,C/\,"ImMondeOct3, v. 431"
2823,431,6,en,en,431,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 431"
2824,431,7,vont,vont,431,Vfin,Vfin,aller,C/V\,"ImMondeOct3, v. 431"
2825,431,8,.,.,431,Pnc,Pnc,.,,"ImMondeOct3, v. 431"
2826,432,1,Tuit,tuit,432,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 432"
2827,432,2,li,li,432,Det,Det,le,C/V\,"ImMondeOct3, v. 432"
2828,432,3,baron,baron,432,N,N,baron,C/V\.'C/V\,"ImMondeOct3, v. 432"
2829,432,4,",",",",432,Pnc,Pnc,",",,"ImMondeOct3, v. 432"
2830,432,5,grant,grant,432,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 432"
2831,432,6,feste,feste,432,N,N,fête,'C/V\.C/(e)\,"ImMondeOct3, v. 432"
2832,432,7,font,font,432,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 432"
2833,432,8,.,.,432,Pnc,Pnc,.,,"ImMondeOct3, v. 432"
2834,433,1,Li,li,433,Det,Det,le,C/V\,"ImMondeOct3, v. 433"
2835,433,2,fils,fils,433,N,N,fils,C/V\,"ImMondeOct3, v. 433"
2836,433,3,tint,tint,433,Vfin,Vfin,tenir,C/V\,"ImMondeOct3, v. 433"
2837,433,4,lo,lo,433,Det,Det,le,C/(e)\,"ImMondeOct3, v. 433"
2838,433,5,pere,pere,433,N,N,père,'C/V\.C/(e)\,"ImMondeOct3, v. 433"
2839,433,6,en,en,433,Pre,Pre,en,/V\,"ImMondeOct3, v. 433"
2840,433,7,alant,alant,433,Vprs,Vprs,aller,/V\.'C/V\,"ImMondeOct3, v. 433"
2841,434,1,Tant,tant,434,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 434"
2842,434,2,com,com,434,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 434"
2843,434,3,o,o,434,Pre,Pre,o,/V\,"ImMondeOct3, v. 434"
2844,434,4,lui,lui,434,Prn,Prn,lui,C/V\,"ImMondeOct3, v. 434"
2845,434,5,fu,fu,434,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 434"
2846,434,6,",",",",434,Pnc,Pnc,",",,"ImMondeOct3, v. 434"
2847,434,7,jusqu',jusqu',434,PrA,PrA,jusque,C/V\,"ImMondeOct3, v. 434"
2848,434,8,a,a,434,Pre,Pre,à,/V\,"ImMondeOct3, v. 434"
2849,434,9,tant,tant,434,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 434"
2850,435,1,Que,que,435,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 435"
2851,435,2,li,li,435,Det,Det,le,C/V\,"ImMondeOct3, v. 435"
2852,435,3,fils,fils,435,N,N,fils,C/V\,"ImMondeOct3, v. 435"
2853,435,4,ala,ala,435,Vfin,Vfin,aller,/V\.'C/V\,"ImMondeOct3, v. 435"
2854,435,5,par,par,435,Pre,Pre,par,C/V\,"ImMondeOct3, v. 435"
2855,435,6,la,la,435,Det,Det,le,C/V\,"ImMondeOct3, v. 435"
2856,435,7,terre,terre,435,N,N,terre,'C/V\.C/(e)\,"ImMondeOct3, v. 435"
2857,436,1,Por,por,436,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 436"
2858,436,2,garder,garder,436,Vinf,Vinf,garder,C/V\.'C/V\,"ImMondeOct3, v. 436"
2859,436,3,de,de,436,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 436"
2860,436,4,noise,noise,436,N,N,noise,'C/V\.C/(e)\,"ImMondeOct3, v. 436"
2861,436,5,et,et,436,Crd,Crd,et,/V\,"ImMondeOct3, v. 436"
2862,436,6,de,de,436,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 436"
2863,436,7,guerre,guerre,436,N,N,guerre,'C/V\.C/(e)\,"ImMondeOct3, v. 436"
2864,436,8,",",",",436,Pnc,Pnc,",",,"ImMondeOct3, v. 436"
2865,437,1,Et,et,437,Crd,Crd,et,/V\,"ImMondeOct3, v. 437"
2866,437,2,li,li,437,Det,Det,le,C/V\,"ImMondeOct3, v. 437"
2867,437,3,peres,peres,437,N,N,père,'C/V\.C/e\,"ImMondeOct3, v. 437"
2868,437,4,qui,qui,437,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 437"
2869,437,5,demora,demora,437,Vfin,Vfin,demeurer,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 437"
2870,438,1,Lo,lo,438,Det,Det,le,C/(e)\,"ImMondeOct3, v. 438"
2871,438,2,regne,regne,438,N,N,règne,'C/V\.C/(e)\,"ImMondeOct3, v. 438"
2872,438,3,tint,tint,438,Vfin,Vfin,tenir,C/V\,"ImMondeOct3, v. 438"
2873,438,4,tant,tant,438,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 438"
2874,438,5,com,com,438,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 438"
2875,438,6,dura,dura,438,Vfin,Vfin,durer,C/V\.'C/V\,"ImMondeOct3, v. 438"
2876,439,1,Et,et,439,Crd,Crd,et,/V\,"ImMondeOct3, v. 439"
2877,439,2,atorna,atorna,439,Vfin,Vfin,atourner,/V\.C/V\.'C/V\,"ImMondeOct3, v. 439"
2878,439,3,tot,tot,439,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 439"
2879,439,4,son,son,439,Det,Det,son4,C/V\,"ImMondeOct3, v. 439"
2880,439,5,afere,afere,439,N,N,affaire,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 439"
2881,440,1,En,en,440,Pre,Pre,en,/V\,"ImMondeOct3, v. 440"
2882,440,2,orer,orer,440,Vinf,Vinf,orer,/V\.'C/V\,"ImMondeOct3, v. 440"
2883,440,3,et,et,440,Crd,Crd,et,/V\,"ImMondeOct3, v. 440"
2884,440,4,almosnes,almosnes,440,N,N,aumône,/V\.'C/V\.C/e\,"ImMondeOct3, v. 440"
2885,440,5,fere,fere,440,Vinf,Vinf,faire,'C/V\.C/(e)\,"ImMondeOct3, v. 440"
2886,440,6,.,.,440,Pnc,Pnc,.,,"ImMondeOct3, v. 440"
2887,441,1,Les,les,441,Det,Det,le,C/V\,"ImMondeOct3, v. 441"
2888,441,2,.iiij.,.iiij.,441,QIs,QIs,quatre,'C/V\./(e)\,"ImMondeOct3, v. 441"
2889,441,3,ewangelistes,ewangelistes,441,N,N,évangéliste,/V\.C/V\.C/e\.'C/V\.C/e\,"ImMondeOct3, v. 441"
2890,441,4,fist,fist,441,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 441"
2891,442,1,Amender,amender,442,Vinf,Vinf,amender,/V\.C/V\.'C/V\,"ImMondeOct3, v. 442"
2892,442,2,",",",",442,Pnc,Pnc,",",,"ImMondeOct3, v. 442"
2893,442,3,ce,ce,442,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 442"
2894,442,4,que,que,442,Qux,Qux,que,C/(e)\,"ImMondeOct3, v. 442"
2895,442,5,chascuns,chascuns,442,QIs,QIs,chacun,C/V\.'C/V\,"ImMondeOct3, v. 442"
2896,442,6,dist,dist,442,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 442"
2897,442,7,",",",",442,Pnc,Pnc,",",,"ImMondeOct3, v. 442"
2898,443,1,As,as,443,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 443"
2899,443,2,millors,millors,443,Adj,Adj,meilleur,C/V\.'C/V\,"ImMondeOct3, v. 443"
2900,443,3,clers,clers,443,N,N,clerc,C/V\,"ImMondeOct3, v. 443"
2901,443,4,q',q',443,Qux,Qux,que,C/\,"ImMondeOct3, v. 443"
2902,443,5,il,il,443,Prn,Prn$,il,/V\,"ImMondeOct3, v. 443"
2903,443,6,pot,pot,443,Vfin,Vfin,pouvoir2,C/V\,"ImMondeOct3, v. 443"
2904,443,7,avoir,avoir,443,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 443"
2905,444,1,Et,et,444,Crd,Crd,et,/V\,"ImMondeOct3, v. 444"
2906,444,2,il,il,444,Prn,Prn,il,/V\,"ImMondeOct3, v. 444"
2907,444,3,ausi,ausi,444,Adv,Adv,aussi,/V\.'C/V\,"ImMondeOct3, v. 444"
2908,444,4,par,par,444,Pre,Pre,par,C/V\,"ImMondeOct3, v. 444"
2909,444,5,son,son,444,Det,Det,son4,C/V\,"ImMondeOct3, v. 444"
2910,444,6,savoir,savoir,444,N,N,savoir,C/V\.'C/V\,"ImMondeOct3, v. 444"
2911,444,7,.,.,444,Pnc,Pnc,.,,"ImMondeOct3, v. 444"
2912,445,1,.LX.,.lx.,445,QIs,QIs,quarante,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 445"
2913,445,2,et,et,445,Crd,Crd,et,/V\,"ImMondeOct3, v. 445"
2914,445,3,.xij.,.xij.,445,QIs,QIs,douze,'C/V\.C/(e)\,"ImMondeOct3, v. 445"
2915,445,4,ans,ans,445,N,N,an,/V\,"ImMondeOct3, v. 445"
2916,445,5,fu,fu,445,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 445"
2917,445,6,sa,sa,445,Det,Det,son4,C/V\,"ImMondeOct3, v. 445"
2918,445,7,vie,vie,445,N,N,vie,'C/V\./(e)\,"ImMondeOct3, v. 445"
2919,445,8,",",",",445,Pnc,Pnc,",",,"ImMondeOct3, v. 445"
2920,446,1,En,en,446,Pre,Pre,en,/V\,"ImMondeOct3, v. 446"
2921,446,2,.lx,.lx,446,QIs,QIs,quarante,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 446"
2922,446,3,et,et,446,Crd,Crd,et,/V\,"ImMondeOct3, v. 446"
2923,446,4,.xiij.,.xiij.,446,QIs,QIs,quatorze,'C/V\./(e)\,"ImMondeOct3, v. 446"
2924,446,5,fenie,fenie,446,Vfin,Vfin,finir,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 446"
2925,446,6,;,;,446,Pnc,Pnc,;,,"ImMondeOct3, v. 446"
2926,447,1,.xlvij.,.xlvij.,447,QIs,QIs,quarante.sept,C/V\.C/V\.C/e\.'C/V\,"ImMondeOct3, v. 447"
2927,447,2,ans,ans,447,N,N,an,/V\,"ImMondeOct3, v. 447"
2928,447,3,fu,fu,447,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 447"
2929,447,4,roi,roi,447,N,N,roi,C/V\,"ImMondeOct3, v. 447"
2930,447,5,peres,peres,447,N,N,père,'C/V\.C/e\,"ImMondeOct3, v. 447"
2931,448,1,Et,et,448,Crd,Crd,et,/V\,"ImMondeOct3, v. 448"
2932,448,2,.xiiij.,.xiiij.,448,QIs,QIs,quatorze,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 448"
2933,448,3,ans,ans,448,N,N,an,/V\,"ImMondeOct3, v. 448"
2934,448,4,fu,fu,448,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 448"
2935,448,5,empereres,empereres,448,N,N,empereur,/V\.C/e\.'C/V\.C/e\,"ImMondeOct3, v. 448"
2936,448,6,.,.,448,Pnc,Pnc,.,,"ImMondeOct3, v. 448"
2937,449,1,Au,au,449,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 449"
2938,449,2,lit,lit,449,N,N,lit,C/V\,"ImMondeOct3, v. 449"
2939,449,3,jut,jut,449,Vfin,Vfin,gésir,C/V\,"ImMondeOct3, v. 449"
2940,449,4,:,:,449,Pnc,Pnc,:,,"ImMondeOct3, v. 449"
2941,449,5,morir,morir,449,Vinf,Vinf,mourir,C/V\.'C/V\,"ImMondeOct3, v. 449"
2942,449,6,le,le,449,Prn,Prn$$,le,C/(e)\,"ImMondeOct3, v. 449"
2943,449,7,covint,covint,449,Vfin,Vfin,convenir,C/V\.'C/V\,"ImMondeOct3, v. 449"
2944,449,8,.,.,449,Pnc,Pnc,.,,"ImMondeOct3, v. 449"
2945,450,1,Qant,qant,450,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 450"
2946,450,2,a,a,450,Pre,Pre,à,/V\,"ImMondeOct3, v. 450"
2947,450,3,l',l',450,Det,Det,le,C/\,"ImMondeOct3, v. 450"
2948,450,4,ore,ore,450,N,N,heure,'/V\.C/(e)\,"ImMondeOct3, v. 450"
2949,450,5,de,de,450,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 450"
2950,450,6,la,la,450,Det,Det,le,C/V\,"ImMondeOct3, v. 450"
2951,450,7,mort,mort,450,N,N,mort,C/V\,"ImMondeOct3, v. 450"
2952,450,8,vint,vint,450,Vfin,Vfin,venir,C/V\,"ImMondeOct3, v. 450"
2953,450,9,",",",",450,Pnc,Pnc,",",,"ImMondeOct3, v. 450"
2954,451,1,Conme,conme,451,Sub,Sub,comme,'C/V\.C/(e)\,"ImMondeOct3, v. 451"
2955,451,2,cil,cil,451,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 451"
2956,451,3,qui,qui,451,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 451"
2957,451,4,de,de,451,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 451"
2958,451,5,loig,loig,451,Adv,Adv,loin,C/V\,"ImMondeOct3, v. 451"
2959,451,6,lo,lo,451,Prn,Prn$$,le,C/(e)\,"ImMondeOct3, v. 451"
2960,451,7,sout,sout,451,Vfin,Vfin,savoir,C/V\,"ImMondeOct3, v. 451"
2961,451,8,",",",",451,Pnc,Pnc,",",,"ImMondeOct3, v. 451"
2962,452,1,De,de,452,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 452"
2963,452,2,teil,teil,452,Adj,Adj,tel,C/V\,"ImMondeOct3, v. 452"
2964,452,3,vertu,vertu,452,N,N,vertu,C/V\.'C/V\,"ImMondeOct3, v. 452"
2965,452,4,com,com,452,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 452"
2966,452,5,avoir,avoir,452,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 452"
2967,452,6,pout,pout,452,Vfin,Vfin,pouvoir2,C/V\,"ImMondeOct3, v. 452"
2968,453,1,Signe,signe,453,N,N,signe,'C/V\.C/(e)\,"ImMondeOct3, v. 453"
2969,453,2,de,de,453,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 453"
2970,453,3,croix,croix,453,N,N,croix,C/V\,"ImMondeOct3, v. 453"
2971,453,4,fist,fist,453,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 453"
2972,453,5,sor,sor,453,PrA,PrA,sur,C/V\,"ImMondeOct3, v. 453"
2973,453,6,son,son,453,Det,Det,son4,C/V\,"ImMondeOct3, v. 453"
2974,453,7,vis,vis,453,N,N,vis,C/V\,"ImMondeOct3, v. 453"
2975,453,8,",",",",453,Pnc,Pnc,",",,"ImMondeOct3, v. 453"
2976,454,1,Par,par,454,Pre,Pre,par,C/V\,"ImMondeOct3, v. 454"
2977,454,2,tot,tot,454,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 454"
2978,454,3,son,son,454,Det,Det,son4,C/V\,"ImMondeOct3, v. 454"
2979,454,4,cort,cort,454,N,N,corps,C/V\,"ImMondeOct3, v. 454"
2980,454,5,et,et,454,Crd,Crd,et,/V\,"ImMondeOct3, v. 454"
2981,454,6,sor,sor,454,PrA,PrA,sur,C/V\,"ImMondeOct3, v. 454"
2982,454,7,son,son,454,Det,Det,son4,C/V\,"ImMondeOct3, v. 454"
2983,454,8,pis,pis,454,N,N,pis,C/V\,"ImMondeOct3, v. 454"
2984,454,9,",",",",454,Pnc,Pnc,",",,"ImMondeOct3, v. 454"
2985,455,1,Cez,cez,455,Det,Det,son4,C/V\,"ImMondeOct3, v. 455"
2986,455,2,braz,braz,455,N,N,bras,C/V\,"ImMondeOct3, v. 455"
2987,455,3,par,par,455,Pre,Pre,par,C/V\,"ImMondeOct3, v. 455"
2988,455,4,sus,sus,455,PrA,PrA,sus,C/V\,"ImMondeOct3, v. 455"
2989,455,5,son,son,455,Det,Det,son4,C/V\,"ImMondeOct3, v. 455"
2990,455,6,piz,piz,455,N,N,pis,C/V\,"ImMondeOct3, v. 455"
2991,455,7,estent,estent,455,Vfin,Vfin,étendre,/V\.'C/V\,"ImMondeOct3, v. 455"
2992,456,1,Les,les,456,Det,Det,le,C/V\,"ImMondeOct3, v. 456"
2993,456,2,elz,elz,456,N,N,oeil,/V\,"ImMondeOct3, v. 456"
2994,456,3,clot,clot,456,Vfin,Vfin,clore,C/V\,"ImMondeOct3, v. 456"
2995,456,4,",",",",456,Pnc,Pnc,",",,"ImMondeOct3, v. 456"
2996,456,5,corpable,corpable,456,Adj,Adj,coupable,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 456"
2997,456,6,se,se,456,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 456"
2998,456,7,rent,rent,456,Vfin,Vfin,rendre,C/V\,"ImMondeOct3, v. 456"
2999,457,1,A,a,457,Pre,Pre,à,/V\,"ImMondeOct3, v. 457"
3000,457,2,Deu,deu,457,N,N,dieu,C/V\,"ImMondeOct3, v. 457"
3001,457,3,",",",",457,Pnc,Pnc,",",,"ImMondeOct3, v. 457"
3002,457,4,et,et,457,Crd,Crd,et,/V\,"ImMondeOct3, v. 457"
3003,457,5,a,a,457,Pre,Pre,à,/V\,"ImMondeOct3, v. 457"
3004,457,6,cest,cest,457,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 457"
3005,457,7,vers,vers,457,N,N,vers,C/V\,"ImMondeOct3, v. 457"
3006,457,8,sonéz,sonez,457,Vpp,Vpp,sonner,C/V\.'C/V\,"ImMondeOct3, v. 457"
3007,458,1,In,in,458,Etr,Etr,in,/V\,"ImMondeOct3, v. 458"
3008,458,2,manus,manus,458,Etr,Etr,manus,C/V\.'C/V\,"ImMondeOct3, v. 458"
3009,458,3,tuas,tuas,458,Etr,Etr,tuus,C/V\.'C/V\,"ImMondeOct3, v. 458"
3010,458,4,",",",",458,Pnc,Pnc,",",,"ImMondeOct3, v. 458"
3011,458,5,Domina,domina,458,Etr,Etr,dominus,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 458"
3012,458,6,",",",",458,Pnc,Pnc,",",,"ImMondeOct3, v. 458"
3013,459,1,Commendo,commendo,459,Etr,Etr,commendo,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 459"
3014,459,2,spiritum,spiritum,459,Etr,Etr,spiritum,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 459"
3015,459,3,meum,meum,459,Etr,Etr,meus,C/V\.'C/V\,"ImMondeOct3, v. 459"
3016,459,4,.,.,459,Pnc,Pnc,.,,"ImMondeOct3, v. 459"
3017,460,1,Ensi,ensi,460,Adv,Adv,ainsi,/V\.'C/V\,"ImMondeOct3, v. 460"
3018,460,2,morut,morut,460,Vfin,Vfin,mourir,C/V\.'C/V\,"ImMondeOct3, v. 460"
3019,460,3,li,li,460,Det,Det,le,C/V\,"ImMondeOct3, v. 460"
3020,460,4,bons,bons,460,Adj,Adj,bon,C/V\,"ImMondeOct3, v. 460"
3021,460,5,prodom,prodom,460,N,N,prudhomme,C/V\.'C/V\,"ImMondeOct3, v. 460"
3022,460,6,.,.,460,Pnc,Pnc,.,,"ImMondeOct3, v. 460"
3023,461,1,Vers,vers,461,Pre,Pre,vers2,C/V\,"ImMondeOct3, v. 461"
3024,461,2,la,la,461,Det,Det,le,C/V\,"ImMondeOct3, v. 461"
3025,461,3,fin,fin,461,N,N,fin,C/V\,"ImMondeOct3, v. 461"
3026,461,4,de,de,461,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 461"
3027,461,5,janvier,janvier,461,N,N,janvier,C/V\.'C/V\,"ImMondeOct3, v. 461"
3028,461,6,morut,morut,461,Vfin,Vfin,mourir,C/V\.'C/V\,"ImMondeOct3, v. 461"
3029,461,7,",",",",461,Pnc,Pnc,",",,"ImMondeOct3, v. 461"
3030,462,1,Qant,qant,462,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 462"
