wd_id,line_id,linewd,word,lex_id,tag,textlineid,syntag,syntag2,syllabified,lemma,ref
3006,305,9,bon,bon,ADJ,3066,Adj,Adj,C/V\,bon,"AlexPar, branch II, v. 3066"
3007,305,10,aire,aire,NOM,3066,N,N,'/V\.C/(e)\,aire2,"AlexPar, branch II, v. 3066"
3008,305,11,",",",",PON,3066,Pnc,Pnc,,",","AlexPar, branch II, v. 3066"
3009,306,1,qant,qant,ADV,3067,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 3067"
3010,306,2,il,il,PRO:pers,3067,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 3067"
3011,306,3,ot,ot,VER,3067,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 3067"
3012,306,4,la,la,DET:def,3067,Det,Det,C/V\,le,"AlexPar, branch II, v. 3067"
3013,306,5,bataille,bataille,NOM,3067,N,N,C/V\.'C/V\.C/(e)\,bataille,"AlexPar, branch II, v. 3067"
3014,306,6,vaincue,vaincue,VER,3067,Vpp,Vpp,C/V\.'C/V\./(e)\,vaincre,"AlexPar, branch II, v. 3067"
3015,306,7,es,es,VER,3067,Pre+Det,Pre+Det,/V\,en.le,"AlexPar, branch II, v. 3067"
3016,306,8,pres,pres,ADV,3067,N,N,C/V\,pré,"AlexPar, branch II, v. 3067"
3017,306,9,de,de,PRE,3067,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 3067"
3018,306,10,paile,paile,NOM,3067,N,N,'C/V\.C/(e)\,paile,"AlexPar, branch II, v. 3067"
3019,306,11,",",",",PON,3067,Pnc,Pnc,,",","AlexPar, branch II, v. 3067"
3020,307,1,q',q',PROCON,3068,Crd,Crd,C/\,que,"AlexPar, branch II, v. 3068"
3021,307,2,il,il,PRO:pers,3068,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 3068"
3022,307,3,rendi,rendi,VER,3068,Vfin,Vfin,C/V\.'C/V\,rendre,"AlexPar, branch II, v. 3068"
3023,307,4,la,la,DET:def,3068,Det,Det,C/V\,le,"AlexPar, branch II, v. 3068"
3024,307,5,cité,cité,NOM,3068,N,N,C/V\.'C/V\,cité,"AlexPar, branch II, v. 3068"
3025,307,6,a,a,PRE,3068,Pre,Pre,/V\,à,"AlexPar, branch II, v. 3068"
3026,307,7,la,la,DET:def,3068,Det,Det,C/V\,le,"AlexPar, branch II, v. 3068"
3027,307,8,mere,mere,NOM,3068,N,N,'C/V\.C/(e)\,mère,"AlexPar, branch II, v. 3068"
3028,307,9,au,au,PREDET:a,3068,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 3068"
3029,307,10,roi,roi,NOM,3068,N,N,C/V\,roi,"AlexPar, branch II, v. 3068"
3030,307,11,dayre,dayre,VER,3068,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 3068"
3031,307,12,.,.,PON,3068,Pnc,Pnc,,.,"AlexPar, branch II, v. 3068"
3032,308,1,mais,mais,CON:coord,3069,Crd,Crd,C/V\,mais,"AlexPar, branch II, v. 3069"
3033,308,2,sa,sa,DET:poss,3069,Det,Det,C/V\,son,"AlexPar, branch II, v. 3069"
3034,308,3,fille,fille,NOM,3069,N,N,'C/V\.C/(e)\,fille,"AlexPar, branch II, v. 3069"
3035,308,4,estoit,estoit,VER,3069,Vfin,Vfin,/V\.'C/V\,être,"AlexPar, branch II, v. 3069"
3036,308,5,bele,bele,ADJ,3069,Adj,Adj,'C/V\.C/(e)\,beau,"AlexPar, branch II, v. 3069"
3037,308,6,et,et,CON:coord,3069,Crd,Crd,/V\,et,"AlexPar, branch II, v. 3069"
3038,308,7,ot,ot,VER,3069,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 3069"
3039,308,8,cler,cler,ADJ,3069,Adj,Adj,C/V\,clair,"AlexPar, branch II, v. 3069"
3040,308,9,le,le,DET:def,3069,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 3069"
3041,308,10,viaire,viaire,NOM,3069,N,N,C/V\.'C/V\.C/(e)\,viaire,"AlexPar, branch II, v. 3069"
3042,308,11,",",",",PON,3069,Pnc,Pnc,,",","AlexPar, branch II, v. 3069"
3043,309,1,sa,sa,DET:poss,3070,Det,Det,C/V\,son,"AlexPar, branch II, v. 3070"
3044,309,2,colour,colour,NOM,3070,N,N,C/V\.'C/V\,couleur,"AlexPar, branch II, v. 3070"
3045,309,3,samble,samble,VER,3070,Vfin,Vfin,'C/V\.C/(e)\,sembler,"AlexPar, branch II, v. 3070"
3046,309,4,rose,rose,NOM,3070,N,N,'C/V\.C/(e)\,rose,"AlexPar, branch II, v. 3070"
3047,309,5,et,et,CON:coord,3070,Crd,Crd,/V\,et,"AlexPar, branch II, v. 3070"
3048,309,6,soleil,soleil,NOM,3070,N,N,C/V\.'C/V\,soleil,"AlexPar, branch II, v. 3070"
3049,309,7,qui,qui,PROCON,3070,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 3070"
3050,309,8,esclaire,esclaire,VER,3070,Vinf,Vinf,/V\.'C/V\.C/(e)\,éclairer,"AlexPar, branch II, v. 3070"
3051,309,9,;,;,PON,3070,Pnc,Pnc,,;,"AlexPar, branch II, v. 3070"
3052,310,1,aveuc,aveuc,PRE,3071,PrA,PrA,/V\.'C/V\,avec,"AlexPar, branch II, v. 3071"
3053,310,2,soi,soi,PRO:pers,3071,Prn,Prn,C/V\,soi,"AlexPar, branch II, v. 3071"
3054,310,3,l',l',PRO:pers,3071,Prn,Prn$$,C/\,le,"AlexPar, branch II, v. 3071"
3055,310,4,en,en,PRO:clit,3071,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 3071"
3056,310,5,mena,mena,VER,3071,Vfin,Vfin,C/V\.'C/V\,mener,"AlexPar, branch II, v. 3071"
3057,310,6,",",",",PON,3071,Pnc,Pnc,,",","AlexPar, branch II, v. 3071"
3058,310,7,q',q',PROCON,3071,Qux,Qux,C/\,que,"AlexPar, branch II, v. 3071"
3059,310,8,en,en,PRO:clit,3071,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 3071"
3060,310,9,deust,deust,VER,3071,Vfin,Vfin,C/(V)\.'/V\,devoir,"AlexPar, branch II, v. 3071"
3061,310,10,il,il,PRO:pers,3071,Prn,Prn%,/V\,il,"AlexPar, branch II, v. 3071"
3062,310,11,el,el,PRO:pers,3071,Prn,Prn,/V\,el,"AlexPar, branch II, v. 3071"
3063,310,12,faire,faire,VER,3071,Vinf,Vinf,'C/V\.C/(e)\,faire,"AlexPar, branch II, v. 3071"
3064,310,13,?,?,PON,3071,Pnc,Pnc,,?,"AlexPar, branch II, v. 3071"
3065,311,1,d',d',PRE,3072,Pre,Pre,C/\,de,"AlexPar, branch II, v. 3072"
3066,311,2,aler,aler,VER,3072,Vinf,Vinf,/V\.'C/V\,aller,"AlexPar, branch II, v. 3072"
3067,311,3,aprés,aprés,ADV,3072,PrA,PrA,/V\.'C/V\,après,"AlexPar, branch II, v. 3072"
3068,311,4,dayron,dayron,NOM,3072,N,N,C/V\.'C/V\,Darius,"AlexPar, branch II, v. 3072"
3069,311,5,ne,ne,PRO:clit,3072,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 3072"
3070,311,6,tardera,tardera,VER,3072,Vfin,Vfin,C/V\.C/e\.'C/V\,tarder,"AlexPar, branch II, v. 3072"
3071,311,7,mais,mais,CON:coord,3072,Adv,Adv,C/V\,mais,"AlexPar, branch II, v. 3072"
3072,311,8,gaire,gaire,ADV,3072,Adv,Adv,'C/V\.C/(e)\,guère,"AlexPar, branch II, v. 3072"
3073,311,9,",",",",PON,3072,Pnc,Pnc,,",","AlexPar, branch II, v. 3072"
3074,312,1,ne,ne,PRO:clit,3073,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 3073"
3075,312,2,li,li,PRO:pers,3073,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 3073"
3076,312,3,vaura,vaura,VER,3073,Vfin,Vfin,C/V\.'C/V\,vouloir,"AlexPar, branch II, v. 3073"
3077,312,4,laissier,laissier,VER,3073,Vinf,Vinf,C/V\.'C/V\,laisser,"AlexPar, branch II, v. 3073"
3078,312,5,ne,ne,PRO:clit,3073,Crd,Crd,C/(e)\,ne,"AlexPar, branch II, v. 3073"
3079,312,6,chastel,chastel,NOM,3073,N,N,C/V\.'C/V\,château,"AlexPar, branch II, v. 3073"
3080,312,7,ne,ne,PRO:clit,3073,Crd,Crd,C/(e)\,ne,"AlexPar, branch II, v. 3073"
3081,312,8,repaire,repaire,VER,3073,N,N,C/V\.'C/V\.C/(e)\,repaire,"AlexPar, branch II, v. 3073"
3082,312,9,.,.,PON,3073,Pnc,Pnc,,.,"AlexPar, branch II, v. 3073"
3083,313,1,au,au,PREDET:a,3074,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 3074"
3084,313,2,quint,quint,ADJ:ord,3074,Adj,Adj,C/V\,quint,"AlexPar, branch II, v. 3074"
3085,313,3,jor,jor,NOM,3074,N,N,C/V\,jour,"AlexPar, branch II, v. 3074"
3086,313,4,est,est,VER,3074,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 3074"
3087,313,5,meüs,meüs,VER,3074,Vpp,Vpp,C/(V)\.'/V\,mouvoir,"AlexPar, branch II, v. 3074"
3088,313,6,si,si,DET:poss,3074,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 3074"
3089,313,7,fait,fait,VER,3074,Vfin,Vfin,C/V\,faire,"AlexPar, branch II, v. 3074"
3090,313,8,son,son,DET:poss,3074,Det,Det,C/V\,son,"AlexPar, branch II, v. 3074"
3091,313,9,ator,ator,NOM,3074,N,N,/V\.'C/V\,atour,"AlexPar, branch II, v. 3074"
3092,313,10,faire,faire,VER,3074,Vinf,Vinf,'C/V\.C/(e)\,faire,"AlexPar, branch II, v. 3074"
3093,313,11,.,.,PON,3074,Pnc,Pnc,,.,"AlexPar, branch II, v. 3074"
3094,314,1,qant,qant,ADV,3075,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 3075"
3095,314,2,li,li,DET:def,3075,Det,Det,C/V\,le,"AlexPar, branch II, v. 3075"
3096,314,3,rois,rois,NOM,3075,N,N,C/V\,roi,"AlexPar, branch II, v. 3075"
3097,314,4,ot,ot,VER,3075,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 3075"
3098,314,5,conquis,conquis,VER,3075,Vfin,Vfin,C/V\.'C/V\,conquérir,"AlexPar, branch II, v. 3075"
3099,314,6,sulie,sulie,NPR,3075,N,N,C/V\.'C/V\./(e)\,Sulie,"AlexPar, branch II, v. 3075"
3100,314,7,et,et,CON:coord,3075,Crd,Crd,/V\,et,"AlexPar, branch II, v. 3075"
3101,314,8,les,les,DET:def,3075,Det,Det,C/V\,le,"AlexPar, branch II, v. 3075"
3102,314,9,cités,cités,NOM,3075,N,N,C/V\.'C/V\,cité,"AlexPar, branch II, v. 3075"
3103,315,1,et,et,CON:coord,3076,Crd,Crd,/V\,et,"AlexPar, branch II, v. 3076"
3104,315,2,dayre,dayre,NOM,3076,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 3076"
3105,315,3,desconfit,desconfit,VER,3076,Vpp,Vpp,C/V\.C/V\.'C/V\,déconfire,"AlexPar, branch II, v. 3076"
3106,315,4,et,et,CON:coord,3076,Crd,Crd,/V\,et,"AlexPar, branch II, v. 3076"
3107,315,5,ses,ses,DET:poss,3076,Det,Det,C/V\,son,"AlexPar, branch II, v. 3076"
3108,315,6,homes,homes,NOM,3076,N,N,'/V\.C/e\,homme,"AlexPar, branch II, v. 3076"
3109,315,7,matés,matés,VER,3076,Vpp,Vpp,C/V\.'C/V\,mater,"AlexPar, branch II, v. 3076"
3110,315,8,",",",",PON,3076,Pnc,Pnc,,",","AlexPar, branch II, v. 3076"
3111,316,1,por,por,PRE,3077,Pre,Pre,C/V\,pour,"AlexPar, branch II, v. 3077"
3112,316,2,aler,aler,VER,3077,Vinf,Vinf,/V\.'C/V\,aller,"AlexPar, branch II, v. 3077"
3113,316,3,aprés,aprés,ADV,3077,PrA,PrA,/V\.'C/V\,après,"AlexPar, branch II, v. 3077"
3114,316,4,lui,lui,PRO:pers,3077,Prn,Prn,C/V\,lui,"AlexPar, branch II, v. 3077"
3115,316,5,est,est,VER,3077,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 3077"
3116,316,6,au,au,PREDET:a,3077,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 3077"
3117,316,7,quint,quint,ADJ:ord,3077,Adj,Adj,C/V\,quint,"AlexPar, branch II, v. 3077"
3118,316,8,jor,jor,NOM,3077,N,N,C/V\,jour,"AlexPar, branch II, v. 3077"
3119,316,9,montés,montés,VER,3077,Vpp,Vpp,C/V\.'C/V\,monter,"AlexPar, branch II, v. 3077"
3120,316,10,",",",",PON,3077,Pnc,Pnc,,",","AlexPar, branch II, v. 3077"
3121,317,1,ja,ja,ADV,3078,Adv,Adv,C/V\,jà,"AlexPar, branch II, v. 3078"
3122,317,2,mais,mais,CON:coord,3078,Adv,Adv,C/V\,mais,"AlexPar, branch II, v. 3078"
3123,317,3,ne,ne,PRO:clit,3078,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 3078"
3124,317,4,finera,finera,VER,3078,Vfin,Vfin,C/V\.C/e\.'C/V\,finer,"AlexPar, branch II, v. 3078"
3125,317,5,s',s',PRO:pers,3078,Sub,Sub,C/\,si,"AlexPar, branch II, v. 3078"
3126,317,6,iert,iert,VER,3078,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 3078"
3127,317,7,l',l',DET:def,3078,Det,Det,C/\,le,"AlexPar, branch II, v. 3078"
3128,317,8,uns,uns,DET:ndf,3078,QIs,QIs,/V\,un,"AlexPar, branch II, v. 3078"
3129,317,9,desiretés,desiretés,VER,3078,Vpp,Vpp,C/V\.C/V\.C/e\.'C/V\,désirer,"AlexPar, branch II, v. 3078"
3130,317,10,.,.,PON,3078,Pnc,Pnc,,.,"AlexPar, branch II, v. 3078"
3131,318,1,tresq',tresq',ADV,3079,PrA,PrA,C/V\,tresque,"AlexPar, branch II, v. 3079"
3132,318,2,en,en,PRE,3079,Pre,Pre,/V\,en,"AlexPar, branch II, v. 3079"
3133,318,3,la,la,DET:def,3079,Det,Det,C/V\,le,"AlexPar, branch II, v. 3079"
3134,318,4,terre,terre,NOM,3079,N,N,'C/V\.C/(e)\,terre,"AlexPar, branch II, v. 3079"
3135,318,5,dayre,dayre,VER,3079,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 3079"
3136,318,6,ne,ne,PRO:clit,3079,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 3079"
3137,318,7,s',s',PRO:pers,3079,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 3079"
3138,318,8,est,est,VER,3079,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 3079"
3139,318,9,asseurés,asseurés,VER,3079,Vpp,Vpp,/V\.C/(V)\./V\.'C/V\,assurer,"AlexPar, branch II, v. 3079"
3140,318,10,",",",",PON,3079,Pnc,Pnc,,",","AlexPar, branch II, v. 3079"
3141,319,1,molt,molt,ADV,3080,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 3080"
3142,319,2,la,la,PRO:pers,3080,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 3080"
3143,319,3,trova,trova,VER,3080,Vfin,Vfin,C/V\.'C/V\,trouver,"AlexPar, branch II, v. 3080"
3144,319,4,garnie,garnie,VER,3080,Vpp,Vpp,C/V\.'C/V\./(e)\,garnir,"AlexPar, branch II, v. 3080"
3145,319,5,de,de,PRE,3080,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 3080"
3146,319,6,bones,bones,ADJ,3080,Adj,Adj,'C/V\.C/e\,bon,"AlexPar, branch II, v. 3080"
3147,319,7,richetés,richetés,VER,3080,N,N,C/V\.C/e\.'C/V\,richeté,"AlexPar, branch II, v. 3080"
3148,319,8,",",",",PON,3080,Pnc,Pnc,,",","AlexPar, branch II, v. 3080"
3149,320,1,de,de,PRE,3081,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 3081"
3150,320,2,gentes,gentes,ADJ,3081,Adj,Adj,'C/V\.C/e\,gent2,"AlexPar, branch II, v. 3081"
3151,320,3,praeries,praeries,NOM,3081,N,N,C/V\.C/V\.'C/V\./e\,prairie,"AlexPar, branch II, v. 3081"
3152,320,4,",",",",PON,3081,Pnc,Pnc,,",","AlexPar, branch II, v. 3081"
3153,320,5,de,de,PRE,3081,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 3081"
3154,320,6,vignes,vignes,NOM,3081,N,N,'C/V\.C/e\,vigne,"AlexPar, branch II, v. 3081"
3155,320,7,et,et,CON:coord,3081,Crd,Crd,/V\,et,"AlexPar, branch II, v. 3081"
3156,320,8,de,de,PRE,3081,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 3081"
3157,320,9,bles,bles,NOM,3081,N,N,C/V\,blé,"AlexPar, branch II, v. 3081"
3158,320,10,.,.,PON,3081,Pnc,Pnc,,.,"AlexPar, branch II, v. 3081"
3159,321,1,il,il,PRO:pers,3082,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 3082"
3160,321,2,a,a,VER,3082,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 3082"
3161,321,3,dit,dit,VER,3082,Vpp,Vpp,C/V\,dire,"AlexPar, branch II, v. 3082"
3162,321,4,a,a,PRE,3082,Pre,Pre,/V\,à,"AlexPar, branch II, v. 3082"
3163,321,5,ses,ses,DET:poss,3082,Det,Det,C/V\,son,"AlexPar, branch II, v. 3082"
3164,321,6,homes,homes,NOM,3082,N,N,'/V\.C/e\,homme,"AlexPar, branch II, v. 3082"
3165,321,7,:,:,PON,3082,Pnc,Pnc,,:,"AlexPar, branch II, v. 3082"
3166,321,8,"""","""",PON:cit,3082,Pnc,Pnc,,"""","AlexPar, branch II, v. 3082"
3167,321,9,segnor,segnor,NOM,3082,N,N,C/V\.'C/V\,seigneur,"AlexPar, branch II, v. 3082"
3168,321,10,",",",",PON,3082,Pnc,Pnc,,",","AlexPar, branch II, v. 3082"
3169,321,11,or,or,ADV,3082,Adv,Adv,/V\,or,"AlexPar, branch II, v. 3082"
3170,321,12,esgardés,esgardés,VER,3082,Vfin,Vfin,/V\.C/V\.'C/V\,égarder,"AlexPar, branch II, v. 3082"
3171,322,1,qels,qels,ADJ,3083,Qux,Qux,C/V\,quel,"AlexPar, branch II, v. 3083"
3172,322,2,regnes,regnes,NOM,3083,N,N,'C/V\.C/e\,règne,"AlexPar, branch II, v. 3083"
3173,322,3,si,si,DET:poss,3083,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 3083"
3174,322,4,garnis,garnis,VER,3083,Vpp,Vpp,C/V\.'C/V\,garnir,"AlexPar, branch II, v. 3083"
3175,322,5,nos,nos,PRO:pers,3083,Prn,Prn$$,C/V\,nous,"AlexPar, branch II, v. 3083"
3176,322,6,est,est,VER,3083,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 3083"
3177,322,7,ci,ci,ADV,3083,Adv,Adv,C/V\,ci,"AlexPar, branch II, v. 3083"
3178,322,8,destinés,destinés,VER,3083,Vpp,Vpp,C/V\.C/V\.'C/V\,destiner,"AlexPar, branch II, v. 3083"
3179,322,9,",",",",PON,3083,Pnc,Pnc,,",","AlexPar, branch II, v. 3083"
3180,323,1,la,la,DET:def,3084,Det,Det,C/V\,le,"AlexPar, branch II, v. 3084"
3181,323,2,terre,terre,NOM,3084,N,N,'C/V\.C/(e)\,terre,"AlexPar, branch II, v. 3084"
3182,323,3,sous,sous,PRE,3084,Pre,Pre,C/V\,sous,"AlexPar, branch II, v. 3084"
3183,323,4,les,les,DET:def,3084,Det,Det,C/V\,le,"AlexPar, branch II, v. 3084"
3184,323,5,nues,nues,NOM,3084,N,N,'C/V\./e\,nue,"AlexPar, branch II, v. 3084"
3185,323,6,toute,toute,PRO:ind,3084,QIs,QIs,'C/V\.C/(e)\,tout,"AlexPar, branch II, v. 3084"
3186,323,7,est,est,VER,3084,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 3084"
3187,323,8,vostre,vostre,DET:poss,3084,Det,Det,'C/V\.C/(e)\,votre,"AlexPar, branch II, v. 3084"
3188,323,9,herités,herités,VER,3084,N,N,/V\.C/V\.'C/V\,hérité,"AlexPar, branch II, v. 3084"
3189,323,10,.,.,PON,3084,Pnc,Pnc,,.,"AlexPar, branch II, v. 3084"
3190,324,1,mais,mais,CON:coord,3085,Crd,Crd,C/V\,mais,"AlexPar, branch II, v. 3085"
3191,324,2,d',d',PRE,3085,Pre,Pre,C/\,de,"AlexPar, branch II, v. 3085"
3192,324,3,une,une,DET:ndf,3085,QIs,QIs,'/V\.C/(e)\,un,"AlexPar, branch II, v. 3085"
3193,324,4,riens,riens,ADV,3085,N,N,C/V\,rien,"AlexPar, branch II, v. 3085"
3194,324,5,me,me,PRO:pers,3085,Prn,Prn$$,C/(e)\,me,"AlexPar, branch II, v. 3085"
3195,324,6,poise,poise,VER,3085,Vfin,Vfin,'C/V\.C/(e)\,peser,"AlexPar, branch II, v. 3085"
3196,324,7,dont,dont,PRO:invar,3085,Qux,Qux,C/V\,dont,"AlexPar, branch II, v. 3085"
3197,324,8,me,me,PRO:pers,3085,Prn,Prn$$,C/(e)\,me,"AlexPar, branch II, v. 3085"
3198,324,9,sui,sui,VER,3085,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 3085"
3199,324,10,porpensés,porpensés,VER,3085,Vpp,Vpp,C/V\.C/V\.'C/V\,pourpenser,"AlexPar, branch II, v. 3085"
3200,325,1,q',q',PROCON,3086,Sub,Sub,C/\,que,"AlexPar, branch II, v. 3086"
3201,325,2,en,en,PRE,3086,Pre,Pre,/V\,en,"AlexPar, branch II, v. 3086"
3202,325,3,si,si,DET:poss,3086,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 3086"
3203,325,4,estroite,estroite,ADJ,3086,Adj,Adj,/V\.'C/V\.C/(e)\,étroit,"AlexPar, branch II, v. 3086"
3204,325,5,roche,roche,NOM,3086,N,N,'C/V\.C/(e)\,roche,"AlexPar, branch II, v. 3086"
3205,325,6,est,est,VER,3086,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 3086"
3206,325,7,li,li,DET:def,3086,Det,Det,C/V\,le,"AlexPar, branch II, v. 3086"
3207,325,8,mondes,mondes,NOM,3086,N,N,'C/V\.C/e\,monde,"AlexPar, branch II, v. 3086"
3208,325,9,formés,formés,VER,3086,Vpp,Vpp,C/V\.'C/V\,former,"AlexPar, branch II, v. 3086"
3209,325,10,;,;,PON,3086,Pnc,Pnc,,;,"AlexPar, branch II, v. 3086"
3210,326,1,dieus,dieus,NOM,3087,N,N,C/V\,dieu,"AlexPar, branch II, v. 3087"
3211,326,2,a,a,PRE,3087,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 3087"
3212,326,3,fait,fait,VER,3087,Vpp,Vpp,C/V\,faire,"AlexPar, branch II, v. 3087"
3213,326,4,trop,trop,ADV,3087,Adv,Adv,C/V\,trop,"AlexPar, branch II, v. 3087"
3214,326,5,poi,poi,ADV,3087,Adv,Adv,C/V\,peu,"AlexPar, branch II, v. 3087"
3215,326,6,terre,terre,NOM,3087,N,N,'C/V\.C/(e)\,terre,"AlexPar, branch II, v. 3087"
3216,326,7,a,a,PRE,3087,Pre,Pre,/V\,à,"AlexPar, branch II, v. 3087"
3217,326,8,un,un,DET:ndf,3087,QIs,QIs,/V\,un,"AlexPar, branch II, v. 3087"
3218,326,9,prodome,prodome,NOM,3087,N,N,C/V\.'C/V\.C/(e)\,prudhomme,"AlexPar, branch II, v. 3087"
3219,326,10,assés,assés,VER,3087,Adv,Adv,/V\.'C/V\,assez,"AlexPar, branch II, v. 3087"
3220,326,11,.,.,PON,3087,Pnc,Pnc,,.,"AlexPar, branch II, v. 3087"
3221,326,12,"""","""",PON:cit,3087,Pnc,Pnc,,"""","AlexPar, branch II, v. 3087"
3222,327,1,de,de,PRE,3088,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 3088"
3223,327,2,ceste,ceste,DET:demo,3088,Dem,Dem,'C/V\.C/(e)\,cist,"AlexPar, branch II, v. 3088"
3224,327,3,chose,chose,NOM,3088,N,N,'C/V\.C/(e)\,chose,"AlexPar, branch II, v. 3088"
3225,327,4,rirent,rirent,VER,3088,Vfin,Vfin,'C/V\.C/e\,rire,"AlexPar, branch II, v. 3088"
3226,327,5,caulus,caulus,NPR,3088,N,N,C/V\.'C/V\,Caulus,"AlexPar, branch II, v. 3088"
3227,327,6,et,et,CON:coord,3088,Crd,Crd,/V\,et,"AlexPar, branch II, v. 3088"
3228,327,7,aristés,aristés,NPR,3088,N,N,/V\.C/V\.'C/V\,Aristé,"AlexPar, branch II, v. 3088"
3229,327,8,;,;,PON,3088,Pnc,Pnc,,;,"AlexPar, branch II, v. 3088"
3230,328,1,n',n',PRO:clit,3089,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 3089"
3231,328,2,a,a,VER,3089,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 3089"
3232,328,3,home,home,NOM,3089,N,N,'/V\.C/(e)\,homme,"AlexPar, branch II, v. 3089"
3233,328,4,en,en,PRE,3089,Pre,Pre,/V\,en,"AlexPar, branch II, v. 3089"
3234,328,5,sa,sa,DET:poss,3089,Det,Det,C/V\,son,"AlexPar, branch II, v. 3089"
3235,328,6,compaigne,compaigne,NOM,3089,N,N,C/V\.'C/V\.C/(e)\,compagne,"AlexPar, branch II, v. 3089"
3236,328,7,qui,qui,PROCON,3089,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 3089"
3237,328,8,n',n',PRO:clit,3089,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 3089"
3238,328,9,en,en,PRO:clit,3089,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 3089"
3239,328,10,soit,soit,VER,3089,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 3089"
3240,328,11,effreés,effreés,VER,3089,Vpp,Vpp,/V\.C/(V)\.'/V\,effrayer,"AlexPar, branch II, v. 3089"
3241,328,12,.,.,PON,3089,Pnc,Pnc,,.,"AlexPar, branch II, v. 3089"
3242,329,1,les,les,DET:def,3090,Det,Det,C/V\,le,"AlexPar, branch II, v. 3090"
3243,329,2,douze,douze,ADJ:card,3090,QIs,QIs,'C/V\.C/(e)\,douze,"AlexPar, branch II, v. 3090"
3244,329,3,pers,pers,NOM,3090,N,N,C/V\,pair,"AlexPar, branch II, v. 3090"
3245,329,4,de,de,PRE,3090,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 3090"
3246,329,5,gresse,gresse,NPR,3090,N,N,'C/V\.C/(e)\,Grèce,"AlexPar, branch II, v. 3090"
3247,329,6,a,a,PRE,3090,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 3090"
3248,329,7,li,li,DET:def,3090,Det,Det,C/V\,le,"AlexPar, branch II, v. 3090"
3249,329,8,rois,rois,NOM,3090,N,N,C/V\,roi,"AlexPar, branch II, v. 3090"
3250,329,9,apelés,apelés,VER,3090,Vpp,Vpp,/V\.C/e\.'C/V\,appeler,"AlexPar, branch II, v. 3090"
3251,329,10,:,:,PON,3090,Pnc,Pnc,,:,"AlexPar, branch II, v. 3090"
3252,330,1,"""","""",PON:cit,3091,Pnc,Pnc,,"""","AlexPar, branch II, v. 3091"
3253,330,2,sor,sor,PRE,3091,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 3091"
