wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
2540,419,4,et,et,CON:coord,419,Crd,Crd,/V\,et,"Coincy, v. 419"
2541,419,5,recreant,recreant,VER:ppre,419,Vprs,Vprs,C/V\.C/e\.'C/V\,recroire,"Coincy, v. 419"
2542,420,1,ne,ne,PROCON,420,Crd,Crd,C/(e)\,ne,"Coincy, v. 420"
2543,420,2,cler,cler,ADJ:obj:masc:sg,420,Adj,Adj,C/V\,clair,"Coincy, v. 420"
2544,420,3,ne,ne,PRO:clit,420,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 420"
2545,420,4,sont,sont,VER:pres:3:pl,420,Vfin,Vfin,C/V\,être,"Coincy, v. 420"
2546,420,5,il,il,PRO:pers:suj:3:masc:pl,420,Prn,Prn%,/V\,il,"Coincy, v. 420"
2547,420,6,pas,pas,NOM:obj:masc:pl,420,Neg,Neg,C/V\,pas,"Coincy, v. 420"
2548,420,7,veant,veant,VER:ppre,420,Vprs,Vprs,C/(V)\.'/V\,voir,"Coincy, v. 420"
2549,421,1,cui,cui,PROCON,421,Qux,Qux,C/V\,qui,"Coincy, v. 421"
2550,421,2,la,la,DET:def:suj:femi:sg,421,Det,Det,C/V\,le,"Coincy, v. 421"
2551,421,3,honte,honte,NOM:suj:femi:sg,421,N,N,'C/V\.C/(e)\,honte,"Coincy, v. 421"
2552,421,4,c',c',PROCON,421,Qux,Qux,C/\,que,"Coincy, v. 421"
2553,421,5,on,on,PRO:invar,421,Prn,Prn$,/V\,on,"Coincy, v. 421"
2554,421,6,fait,fait,VER:pres:3:sg,421,Vfin,Vfin,C/V\,faire,"Coincy, v. 421"
2555,421,7,lor,lor,DET:poss:obj:femi:sg,421,Det,Det,C/V\,leur,"Coincy, v. 421"
2556,421,8,mere,mere,NOM:obj:femi:sg,421,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 421"
2557,422,1,n,n,PRO:clit,422,Neg,Neg$$,C/\,ne,"Coincy, v. 422"
2558,422,2,est,est,VER:pres:3:sg,422,Vfin,Vfin,/V\,être,"Coincy, v. 422"
2559,422,3,assez,assez,ADV,422,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 422"
2560,422,4,plus,plus,ADV,422,Adv,Adv,C/V\,plus,"Coincy, v. 422"
2561,422,5,aigre,aigre,ADJ:suj:femi:sg,422,Adj,Adj,'/V\.C/(e)\,aigre,"Coincy, v. 422"
2562,422,6,et,et,CON:coord,422,Crd,Crd,/V\,et,"Coincy, v. 422"
2563,422,7,amere,amere,ADJ:suj:femi:sg,422,Adj,Adj,/V\.'C/V\.C/(e)\,amer,"Coincy, v. 422"
2564,423,1,que,que,PROCON,423,Sub,Sub,C/(e)\,que,"Coincy, v. 423"
2565,423,2,ne,ne,PRO:clit,423,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 423"
2566,423,3,soit,soit,VER:subp:3:sg,423,Vfin,Vfin,C/V\,être,"Coincy, v. 423"
2567,423,4,cele,cele,PRO:demo:suj:femi:sg,423,Dem,Dem,'C/V\.C/(e)\,cil,"Coincy, v. 423"
2568,423,5,c',c',PROCON,423,Qux,Qux,C/\,que,"Coincy, v. 423"
2569,423,6,on,on,PRO:invar,423,Prn,Prn$,/V\,on,"Coincy, v. 423"
2570,423,7,leur,leur,PRO:pers:dat:3:pl,423,Prn,Prn$$,C/V\,leur,"Coincy, v. 423"
2571,423,8,fait,fait,VER:pres:3:sg,423,Vfin,Vfin,C/V\,faire,"Coincy, v. 423"
2572,424,1,or,or,ADV,424,Adv,Adv,/V\,or,"Coincy, v. 424"
2573,424,2,i,i,PRO:clit,424,Prn,Prn$$,/V\,y,"Coincy, v. 424"
2574,424,3,pensommes,pensommes,VER:impe:1:pl,424,Vfin,Vfin,C/V\.'C/V\.C/e\,penser,"Coincy, v. 424"
2575,424,4,tout,tout,PRO:ind:suj:masc:pl,424,QIs,QIs,C/V\,tout,"Coincy, v. 424"
2576,424,5,affait,affait,NOM:obj:masc:sg,424,N,N,/V\.'C/V\,affait,"Coincy, v. 424"
2577,425,1,et,et,CON:coord,425,Crd,Crd,/V\,et,"Coincy, v. 425"
2578,425,2,a,a,PRE,425,Pre,Pre,/V\,à,"Coincy, v. 425"
2579,425,3,noz,noz,DET:poss:obj:masc:pl,425,Det,Det,C/V\,notre,"Coincy, v. 425"
2580,425,4,cuers,cuers,NOM:obj:masc:pl,425,N,N,C/V\,coeur,"Coincy, v. 425"
2581,425,5,prenons,prenons,VER:pres:1:pl,425,Vfin,Vfin,C/V\.'C/V\,prendre,"Coincy, v. 425"
2582,425,6,l',l',PRO:pers:obj:3:masc:sg:unb,425,Det,Det,C/\,le,"Coincy, v. 425"
2583,425,7,autrui,autrui,PRO:invar,425,Adj,Adj,/V\.'C/V\,autrui,"Coincy, v. 425"
2584,426,1,se,se,PROCON,426,Sub,Sub,C/(e)\,si,"Coincy, v. 426"
2585,426,2,diex,diex,NOM:suj:masc:sg,426,N,N,C/V\,dieu,"Coincy, v. 426"
2586,426,3,m',m',PRO:pers:obj:1:sg:unb,426,Prn,Prn$$,C/\,me,"Coincy, v. 426"
2587,426,4,aïst,aïst,VER:subp:3:sg,426,Vfin,Vfin,/{V}\.'/V\,aider,"Coincy, v. 426"
2588,426,5,demain,demain,ADV,426,Adv,Adv,C/V\.'C/V\,demain,"Coincy, v. 426"
2589,426,6,et,et,CON:coord,426,Crd,Crd,/V\,et,"Coincy, v. 426"
2590,426,7,hui,hui,ADV,426,Adv,Adv,/V\,hui,"Coincy, v. 426"
2591,427,1,de,de,PRE,427,Pre,Pre,C/(e)\,de,"Coincy, v. 427"
2592,427,2,moi,moi,PRO:pers:obj:1:sg:bet,427,Prn,Prn,C/V\,moi,"Coincy, v. 427"
2593,427,3,sai,sai,VER:pres:1:sg,427,Vfin,Vfin,C/V\,savoir,"Coincy, v. 427"
2594,427,4,bien,bien,ADV,427,Adv,Adv,C/V\,bien,"Coincy, v. 427"
2595,427,5,sanz,sanz,PRE,427,Pre,Pre,C/V\,sans,"Coincy, v. 427"
2596,427,6,nule,nule,DET:ind:obj:femi:sg,427,QIs,QIs,'C/V\.C/(e)\,nul,"Coincy, v. 427"
2597,427,7,trufe,trufe,NOM:obj:femi:sg,427,N,N,'C/V\.C/(e)\,truffe,"Coincy, v. 427"
2598,428,1,qui,qui,PROCON,428,Qux,Qux,C/V\,qui,"Coincy, v. 428"
2599,428,2,me,me,PRO:pers:obj:1:sg:unb,428,Prn,Prn$$,C/(e)\,me,"Coincy, v. 428"
2600,428,3,donroit,donroit,VER:cond:3:sg,428,Vfin,Vfin,C/V\.'C/V\,donner,"Coincy, v. 428"
2601,428,4,une,une,DET:ndf:obj:femi:sg,428,QIs,QIs,'/V\.C/(e)\,un,"Coincy, v. 428"
2602,428,5,grant,grant,ADJ:obj:femi:sg,428,Adj,Adj,C/V\,grand,"Coincy, v. 428"
2603,428,6,bufe,bufe,NOM:obj:femi:sg,428,N,N,'C/V\.C/(e)\,buffe,"Coincy, v. 428"
2604,429,1,ne,ne,PRO:clit,429,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 429"
2605,429,2,me,me,PRO:pers:obj:1:sg:unb,429,Prn,Prn$$,C/(e)\,me,"Coincy, v. 429"
2606,429,3,pourroit,pourroit,VER:cond:3:sg,429,Vfin,Vfin,C/V\.'C/V\,pouvoir,"Coincy, v. 429"
2607,429,4,mie,mie,ADV,429,Neg,Neg,'C/V\./(e)\,mie,"Coincy, v. 429"
2608,429,5,a,a,PRE,429,Pre,Pre,/V\,à,"Coincy, v. 429"
2609,429,6,nul,nul,DET:ind:obj:masc:sg,429,QIs,QIs,C/V\,nul,"Coincy, v. 429"
2610,429,7,fuer,fuer,NOM:obj:masc:sg,429,N,N,C/V\,fuer,"Coincy, v. 429"
2611,430,1,d',d',PRE,430,Pre,Pre,C/\,de,"Coincy, v. 430"
2612,430,2,assez,assez,ADV,430,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 430"
2613,430,3,si,si,PROCON,430,Adv,Adv,C/V\,si,"Coincy, v. 430"
2614,430,4,croupir,croupir,VER:infi,430,Vinf,Vinf,C/V\.'C/V\,croupir,"Coincy, v. 430"
2615,430,5,seur,seur,PRE,430,PrA,PrA,C/V\,sur,"Coincy, v. 430"
2616,430,6,le,le,DET:def:obj:masc:sg,430,Det,Det,C/(e)\,le,"Coincy, v. 430"
2617,430,7,cuer,cuer,NOM:obj:masc:sg,430,N,N,C/V\,coeur,"Coincy, v. 430"
2618,431,1,ne,ne,PROCON,431,Crd,Crd,C/(e)\,ne,"Coincy, v. 431"
2619,431,2,tant,tant,ADV,431,QIs,QIs,C/V\,tant,"Coincy, v. 431"
2620,431,3,ne,ne,PRO:clit,431,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 431"
2621,431,4,m',m',PRO:pers:obj:1:sg:unb,431,Prn,Prn$$,C/\,me,"Coincy, v. 431"
2622,431,5,en,en,PRO:clit,431,Prn,Prn$$,/V\,en,"Coincy, v. 431"
2623,431,6,forseneroie,forseneroie,VER:cond:1:sg,431,Vfin,Vfin,C/V\.C/e\.C/e\.'C/V\./(e)\,forcener,"Coincy, v. 431"
2624,432,1,de,de,PRE,432,Pre,Pre,C/(e)\,de,"Coincy, v. 432"
2625,432,2,la,la,DET:def:obj:femi:sg,432,Det,Det,C/V\,le,"Coincy, v. 432"
2626,432,3,moitié,moitié,NOM:obj:femi:sg,432,N,N,C/V\.'C/V\,moitié,"Coincy, v. 432"
2627,432,4,com,com,CON:subord,432,Sub,Sub,C/V\,comme,"Coincy, v. 432"
2628,432,5,je,je,PRO:pers:suj:1:sg:unb,432,Prn,Prn$,C/(e)\,je,"Coincy, v. 432"
2629,432,6,feroie,feroie,VER:cond:1:sg,432,Vfin,Vfin,C/V\.'C/V\./(e)\,faire,"Coincy, v. 432"
2630,433,1,de,de,PRE,433,Pre,Pre,C/(e)\,de,"Coincy, v. 433"
2631,433,2,ma,ma,DET:poss:obj:femi:sg,433,Det,Det,C/V\,mon,"Coincy, v. 433"
2632,433,3,mere,mere,NOM:obj:femi:sg,433,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 433"
2633,433,4,se,se,PROCON,433,Sub,Sub,C/(e)\,si,"Coincy, v. 433"
2634,433,5,vive,vive,ADJ:suj:femi:sg,433,Adj,Adj,'C/V\.C/(e)\,vif,"Coincy, v. 433"
2635,433,6,estoit,estoit,VER:impf:3:sg,433,Vfin,Vfin,/V\.'C/V\,être,"Coincy, v. 433"
2636,434,1,se,se,PROCON,434,Sub,Sub,C/(e)\,si,"Coincy, v. 434"
2637,434,2,qui,qui,PROCON,434,Qux,Qux,C/V\,qui,"Coincy, v. 434"
2638,434,3,que,que,PROCON,434,Sub,Sub,C/(e)\,que,"Coincy, v. 434"
2639,434,4,soit,soit,VER:subp:3:sg,434,Vfin,Vfin,C/V\,être,"Coincy, v. 434"
2640,434,5,la,la,PRO:pers:acc:3:femi:sg,434,Prn,Prn$$,C/V\,le,"Coincy, v. 434"
2641,434,6,molestoit,molestoit,VER:impf:3:sg,434,Vfin,Vfin,C/V\.C/e\.'C/V\,molester,"Coincy, v. 434"
2642,435,1,et,et,CON:coord,435,Crd,Crd,/V\,et,"Coincy, v. 435"
2643,435,2,qui,qui,PROCON,435,Qux,Qux,C/V\,qui,"Coincy, v. 435"
2644,435,3,li,li,PRO:pers:suj:3:masc:sg:bet,435,Prn,Prn$$,C/V\,li,"Coincy, v. 435"
2645,435,4,porteroit,porteroit,VER:cond:3:sg,435,Vfin,Vfin,C/V\.C/e\.'C/V\,porter,"Coincy, v. 435"
2646,435,5,onneur,onneur,NOM:obj:femi:sg,435,N,N,/V\.'C/V\,honneur,"Coincy, v. 435"
2647,436,1,gré,gré,NOM:obj:masc:sg,436,N,N,C/V\,gré,"Coincy, v. 436"
2648,436,2,l',l',PRO:pers:obj:3:masc:sg:unb,436,Prn,Prn$$,C/\,le,"Coincy, v. 436"
2649,436,3,en,en,PRO:clit,436,Prn,Prn$$,/V\,en,"Coincy, v. 436"
2650,436,4,saroie,saroie,VER:cond:1:sg,436,Vfin,Vfin,C/V\.'C/V\./(e)\,être,"Coincy, v. 436"
2651,436,5,assez,assez,ADV,436,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 436"
2652,436,6,greigneur,greigneur,ADJ:obj:masc:sg,436,Adj,Adj,C/V\.'C/V\,graindre,"Coincy, v. 436"
2653,437,1,et,et,CON:coord,437,Crd,Crd,/V\,et,"Coincy, v. 437"
2654,437,2,assez,assez,ADV,437,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 437"
2655,437,3,plus,plus,ADV,437,Adv,Adv,C/V\,plus,"Coincy, v. 437"
2656,437,4,l',l',PRO:pers:obj:3:masc:sg:unb,437,Prn,Prn$$,C/\,le,"Coincy, v. 437"
2657,437,5,en,en,PRO:clit,437,Prn,Prn$$,/V\,en,"Coincy, v. 437"
2658,437,6,ameroie,ameroie,VER:cond:1:sg,437,Vfin,Vfin,/V\.C/e\.'C/V\./e\,aimer,"Coincy, v. 437"
2659,438,1,de,de,PRE,438,Pre,Pre,C/(e)\,de,"Coincy, v. 438"
2660,438,2,moi,moi,PRO:pers:obj:1:sg:bet,438,Prn,Prn,C/V\,moi,"Coincy, v. 438"
2661,438,3,meisme,meisme,ADV,438,Adv,Adv,C/(V)\.'/V\.C/(e)\,même,"Coincy, v. 438"
2662,438,4,ne,ne,PRO:clit,438,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 438"
2663,438,5,feroie,feroie,VER:cond:1:sg,438,Vfin,Vfin,C/V\.'C/V\./(e)\,faire,"Coincy, v. 438"
2664,439,1,de,de,PRE,439,Pre,Pre,C/(e)\,de,"Coincy, v. 439"
2665,439,2,ce,ce,PRO:invar,439,Prn,Prn,C/(e)\,ce,"Coincy, v. 439"
2666,439,3,se,se,PROCON,439,Prn,Prn$$,C/(e)\,se,"Coincy, v. 439"
2667,439,4,tienent,tienent,VER:pres:3:pl,439,Vfin,Vfin,'C/V\.C/e\,tenir,"Coincy, v. 439"
2668,439,5,bien,bien,ADV,439,Adv,Adv,C/V\,bien,"Coincy, v. 439"
2669,439,6,a,a,PRE,439,Pre,Pre,/V\,à,"Coincy, v. 439"
2670,439,7,moi,moi,PRO:pers:obj:1:sg:bet,439,Prn,Prn,C/V\,moi,"Coincy, v. 439"
2671,440,1,tout,tout,PRO:ind:suj:masc:pl,440,QIs,QIs,C/V\,tout,"Coincy, v. 440"
2672,440,2,li,li,DET:def:suj:masc:pl,440,Det,Det,C/V\,le,"Coincy, v. 440"
2673,440,3,pluseur,pluseur,PRO:ind:suj:masc:pl,440,QIs,QIs,C/V\.'C/V\,plusieurs,"Coincy, v. 440"
2674,440,4,si,si,PROCON,440,Adv,Adv,C/V\,si,"Coincy, v. 440"
2675,440,5,con,con,CON:subord,440,Sub,Sub,C/V\,comme,"Coincy, v. 440"
2676,440,6,je,je,PRO:pers:suj:1:sg:unb,440,Prn,Prn$,C/(e)\,je,"Coincy, v. 440"
2677,440,7,croi,croi,VER:pres:1:sg,440,Vfin,Vfin,C/V\,croire,"Coincy, v. 440"
2678,441,1,dou,dou,PREDET:de:obj:masc:sg,441,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 441"
2679,441,2,grant,grant,ADJ:obj:masc:sg,441,Adj,Adj,C/V\,grand,"Coincy, v. 441"
2680,441,3,seigneur,seigneur,NOM:obj:masc:sg,441,N,N,C/V\.'C/V\,seigneur,"Coincy, v. 441"
2681,441,4,que,que,PROCON,441,Qux,Qux,C/(e)\,que,"Coincy, v. 441"
2682,441,5,dirons,dirons,VER:futu:1:pl,441,Vfin,Vfin,C/V\.'C/V\,dire,"Coincy, v. 441"
2683,441,6,donques,donques,ADV,441,Adv,Adv,'C/V\.C/e\,donc,"Coincy, v. 441"
2684,442,1,n,n,PRO:clit,442,Neg,Neg$$,C/\,ne,"Coincy, v. 442"
2685,442,2,est,est,VER:pres:3:sg,442,Vfin,Vfin,/V\,être,"Coincy, v. 442"
2686,442,3,ne,ne,PRO:clit,442,Crd,Crd,C/(e)\,ne,"Coincy, v. 442"
2687,442,4,ja,ja,ADV,442,Adv,Adv,C/V\,jà,"Coincy, v. 442"
2688,442,5,n,n,PRO:clit,442,Neg,Neg$$,C/\,ne,"Coincy, v. 442"
2689,442,6,iert,iert,VER:futu:3:sg,442,Vfin,Vfin,/V\,être,"Coincy, v. 442"
2690,442,7,ne,ne,PRO:clit,442,Crd,Crd,C/(e)\,ne,"Coincy, v. 442"
2691,442,8,ne,ne,PRO:clit,442,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 442"
2692,442,9,fu,fu,VER:simp:3:sg,442,Vfin,Vfin,C/V\,être,"Coincy, v. 442"
2693,442,10,onques,onques,ADV,442,Adv,Adv,'/V\.C/e\,onques,"Coincy, v. 442"
2694,443,1,nus,nus,PRO:ind:suj:masc:sg,443,QIs,QIs,C/V\,nul,"Coincy, v. 443"
2695,443,2,qui,qui,PROCON,443,Qux,Qux,C/V\,qui,"Coincy, v. 443"
2696,443,3,sa,sa,DET:poss:obj:femi:sg,443,Det,Det,C/V\,son,"Coincy, v. 443"
2697,443,4,mere,mere,NOM:obj:femi:sg,443,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 443"
2698,443,5,amer,amer,VER:infi,443,Vinf,Vinf,/V\.'C/V\,aimer,"Coincy, v. 443"
2699,443,6,peust,peust,VER:subi:3:sg,443,Vfin,Vfin,C/(V)\.'/V\,pouvoir,"Coincy, v. 443"
2700,444,1,autant,autant,ADV,444,Adv,Adv,/V\.'C/V\,autant,"Coincy, v. 444"
2701,444,2,con,con,CON:subord,444,Sub,Sub,C/V\,comme,"Coincy, v. 444"
2702,444,3,il,il,PRO:pers:suj:3:masc:sg:unb,444,Prn,Prn,/V\,il,"Coincy, v. 444"
2703,444,4,ne,ne,PRO:clit,444,Crd,Crd,C/(e)\,ne,"Coincy, v. 444"
2704,444,5,ne,ne,PRO:clit,444,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 444"
2705,444,6,seüst,seüst,VER:subi:3:sg,444,Vfin,Vfin,C/(V)\.'/V\,savoir,"Coincy, v. 444"
2706,445,1,quant,quant,ADV,445,Sub,Sub,C/V\,quand,"Coincy, v. 445"
2707,445,2,li,li,DET:def:suj:masc:sg,445,Det,Det,C/V\,le,"Coincy, v. 445"
2708,445,3,douz,douz,ADJ:suj:masc:sg,445,Adj,Adj,C/V\,doux,"Coincy, v. 445"
2709,445,4,rois,rois,NOM:suj:masc:sg,445,N,N,C/V\,roi,"Coincy, v. 445"
2710,445,5,li,li,DET:def:suj:masc:sg,445,Det,Det,C/V\,le,"Coincy, v. 445"
2711,445,6,tres,tres,ADV,445,Adv,Adv,C/V\,très,"Coincy, v. 445"
2712,445,7,douz,douz,ADJ:suj:masc:sg,445,Adj,Adj,C/V\,doux,"Coincy, v. 445"
2713,445,8,pere,pere,NOM:suj:masc:sg,445,N,N,'C/V\.C/(e)\,père,"Coincy, v. 445"
2714,446,1,qu,qu,PROCON,446,Qux,Qux,C/\,que,"Coincy, v. 446"
2715,446,2,onneur,onneur,NOM:obj:femi:sg,446,N,N,/V\.'C/V\,honneur,"Coincy, v. 446"
2716,446,3,portons,portons,VER:subp:1:pl,446,Vfin,Vfin,C/V\.'C/V\,porter,"Coincy, v. 446"
2717,446,4,et,et,CON:coord,446,Crd,Crd,/V\,et,"Coincy, v. 446"
2718,446,5,pere,pere,NOM:obj:masc:sg,446,N,N,'C/V\.C/(e)\,père,"Coincy, v. 446"
2719,446,6,et,et,CON:coord,446,Crd,Crd,/V\,et,"Coincy, v. 446"
2720,446,7,mere,mere,NOM:obj:femi:sg,446,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 446"
2721,447,1,nos,nos,PRO:pers:1:pl,447,Prn,Prn$$,C/V\,nous,"Coincy, v. 447"
2722,447,2,dist,dist,VER:pres:3:sg,447,Vfin,Vfin,C/V\,dire,"Coincy, v. 447"
2723,447,3,et,et,CON:coord,447,Crd,Crd,/V\,et,"Coincy, v. 447"
2724,447,4,commande,commande,VER:pres:3:sg,447,Vfin,Vfin,C/V\.'C/V\.C/(e)\,commander,"Coincy, v. 447"
2725,447,5,en,en,PRO:clit,447,Pre,Pre,/V\,en,"Coincy, v. 447"
2726,447,6,la,la,DET:def:obj:femi:sg,447,Det,Det,C/V\,le,"Coincy, v. 447"
2727,447,7,loi,loi,NOM:obj:femi:sg,447,N,N,C/V\,loi,"Coincy, v. 447"
2728,448,1,dont,dont,PRO:invar,448,Adv,Adv,C/V\,donc,"Coincy, v. 448"
2729,448,2,seroit,seroit,VER:cond:3:sg,448,Vfin,Vfin,C/V\.'C/V\,être,"Coincy, v. 448"
2730,448,3,ce,ce,PRO:invar,448,Prn,Prn,C/(e)\,ce,"Coincy, v. 448"
2731,448,4,bien,bien,ADV,448,Adv,Adv,C/V\,bien,"Coincy, v. 448"
2732,448,5,a,a,PRE,448,Pre,Pre,/V\,à,"Coincy, v. 448"
2733,448,6,besloi,besloi,NOM:obj:masc:sg,448,N,N,C/V\.'C/V\,besloi,"Coincy, v. 448"
2734,449,1,s,s,PROCON,449,Sub,Sub,C/\,si,"Coincy, v. 449"
2735,449,2,il,il,PRO:pers:suj:3:masc:sg:unb,449,Prn,Prn$,/V\,il,"Coincy, v. 449"
2736,449,3,n,n,PRO:clit,449,Neg,Neg$$,C/\,ne,"Coincy, v. 449"
2737,449,4,onneroit,onneroit,VER:impf:3:sg,449,Vfin,Vfin,/V\.C/e\.'C/V\,honorer,"Coincy, v. 449"
2738,449,5,ausi,ausi,ADV,449,Adv,Adv,/V\.'C/V\,aussi,"Coincy, v. 449"
2739,449,6,la,la,DET:def:obj:femi:sg,449,Det,Det,C/V\,le,"Coincy, v. 449"
2740,449,7,siue,siue,PRO:poss:obj:femi:sg,449,Adj,Adj,'C/V\./(e)\,son,"Coincy, v. 449"
2741,450,1,qui,qui,PROCON,450,Qux,Qux,C/V\,qui,"Coincy, v. 450"
2742,450,2,plus,plus,ADV,450,Adv,Adv,C/V\,plus,"Coincy, v. 450"
2743,450,3,est,est,VER:pres:3:sg,450,Vfin,Vfin,/V\,être,"Coincy, v. 450"
2744,450,4,douce,douce,ADJ:suj:femi:sg,450,Adj,Adj,'C/V\.C/(e)\,doux,"Coincy, v. 450"
2745,450,5,et,et,CON:coord,450,Crd,Crd,/V\,et,"Coincy, v. 450"
2746,450,6,plus,plus,ADV,450,Adv,Adv,C/V\,plus,"Coincy, v. 450"
2747,450,7,est,est,VER:pres:3:sg,450,Vfin,Vfin,/V\,être,"Coincy, v. 450"
2748,450,8,piue,piue,ADJ:suj:femi:sg,450,Adj,Adj,'C/V\./(e)\,piu,"Coincy, v. 450"
2749,451,1,et,et,CON:coord,451,Crd,Crd,/V\,et,"Coincy, v. 451"
2750,451,2,qui,qui,PROCON,451,Qux,Qux,C/V\,qui,"Coincy, v. 451"
2751,451,3,mieuz,mieuz,ADV,451,Adv,Adv,C/V\,mieux,"Coincy, v. 451"
2752,451,4,vaut,vaut,VER:pres:3:sg,451,Vfin,Vfin,C/V\,valoir,"Coincy, v. 451"
2753,451,5,toutes,toutes,PRO:ind:suj:femi:pl,451,QIs,QIs,'C/V\.C/e\,tout,"Coincy, v. 451"
2754,451,6,ne,ne,PRO:clit,451,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 451"
2755,451,7,font,font,VER:pres:3:pl,451,Vfin,Vfin,C/V\,faire,"Coincy, v. 451"
2756,452,1,celles,celles,PRO:demo:suj:femi:pl,452,Dem,Dem,'C/V\.C/e\,cil,"Coincy, v. 452"
2757,452,2,qui,qui,PROCON,452,Qux,Qux,C/V\,qui,"Coincy, v. 452"
2758,452,3,furent,furent,VER:simp:3:pl,452,Vfin,Vfin,'C/V\.C/e\,être,"Coincy, v. 452"
2759,452,4,et,et,CON:coord,452,Crd,Crd,/V\,et,"Coincy, v. 452"
2760,452,5,qui,qui,PROCON,452,Qux,Qux,C/V\,qui,"Coincy, v. 452"
2761,452,6,sunt,sunt,VER:pres:3:pl,452,Vfin,Vfin,C/V\,être,"Coincy, v. 452"
2762,453,1,saichiez,saichiez,VER:impe:2:pl,453,Vfin,Vfin,C/V\.'C/V\,savoir,"Coincy, v. 453"
2763,453,2,que,que,PROCON,453,Sub,Sub,C/(e)\,que,"Coincy, v. 453"
2764,453,3,diex,diex,NOM:suj:masc:sg,453,N,N,C/V\,dieu,"Coincy, v. 453"
2765,453,4,sanz,sanz,PRE,453,Pre,Pre,C/V\,sans,"Coincy, v. 453"
2766,453,5,nule,nule,DET:ind:obj:femi:sg,453,QIs,QIs,'C/V\.C/(e)\,nul,"Coincy, v. 453"
2767,453,6,doute,doute,NOM:obj:femi:sg,453,N,N,'C/V\.C/(e)\,doute,"Coincy, v. 453"
2768,454,1,a,a,PRE,454,Pre,Pre,/V\,à,"Coincy, v. 454"
2769,454,2,toz,toz,PRO:ind:obj:masc:pl,454,QIs,QIs,C/V\,tout,"Coincy, v. 454"
2770,454,3,cialz,cialz,PRO:demo:obj:masc:pl,454,Dem,Dem,C/V\,cil,"Coincy, v. 454"
2771,454,4,donne,donne,VER:pres:3:sg,454,Vfin,Vfin,'C/V\.C/(e)\,donner,"Coincy, v. 454"
2772,454,5,s,s,DET:poss:obj:femi:sg,454,Det,Det,C/\,son,"Coincy, v. 454"
2773,454,6,amor,amor,NOM:obj:femi:sg,454,N,N,/V\.'C/V\,amour,"Coincy, v. 454"
2774,454,7,toute,toute,DET:ind:obj:femi:sg,454,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 454"
2775,455,1,qui,qui,PROCON,455,Qux,Qux,C/V\,qui,"Coincy, v. 455"
2776,455,2,honeurent,honeurent,VER:pres:3:pl,455,Vfin,Vfin,/V\.'C/V\.C/e\,honorer,"Coincy, v. 455"
2777,455,3,sa,sa,DET:poss:obj:femi:sg,455,Det,Det,C/V\,son,"Coincy, v. 455"
2778,455,4,douce,douce,ADJ:obj:femi:sg,455,Adj,Adj,'C/V\.C/(e)\,doux,"Coincy, v. 455"
2779,455,5,mere,mere,NOM:obj:femi:sg,455,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 455"
2780,456,1,mais,mais,CON:coord,456,Crd,Crd,C/V\,mais,"Coincy, v. 456"
2781,456,2,sa,sa,DET:poss:obj:femi:sg,456,Det,Det,C/V\,son,"Coincy, v. 456"
2782,456,3,douceur,douceur,NOM:obj:femi:sg,456,N,N,C/V\.'C/V\,douceur,"Coincy, v. 456"
2783,456,4,li,li,DET:def:suj:masc:sg,456,Det,Det,C/V\,le,"Coincy, v. 456"
2784,456,5,tres,tres,ADV,456,Adv,Adv,C/V\,très,"Coincy, v. 456"
2785,456,6,doz,doz,ADJ:suj:masc:sg,456,Adj,Adj,C/V\,doux,"Coincy, v. 456"
2786,456,7,pere,pere,NOM:suj:masc:sg,456,N,N,'C/V\.C/(e)\,père,"Coincy, v. 456"
2787,457,1,en,en,PRE,457,Pre,Pre,/V\,en,"Coincy, v. 457"
2788,457,2,mautalent,mautalent,NOM:obj:masc:sg,457,N,N,C/V\.C/V\.'C/V\,maltalent,"Coincy, v. 457"
2789,457,3,mue,mue,VER:pres:3:sg,457,Vfin,Vfin,'C/V\./(e)\,muer,"Coincy, v. 457"
2790,457,4,et,et,CON:coord,457,Crd,Crd,/V\,et,"Coincy, v. 457"
2791,457,5,en,en,PRE,457,Pre,Pre,/V\,en,"Coincy, v. 457"
2792,457,6,ire,ire,NOM:obj:femi:sg,457,N,N,'/V\.C/(e)\,ire,"Coincy, v. 457"
