id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
11374,conon,10s,---,vos,1044,PROper,vous,Prn,,2pp
11409,conon,10s,---,vos,1048,PROper,vous,Prn,,2pp
11800,conon,mix,---,vos,549,PROper,vous,Prn,,2pp
11947,conon,mix,---,vos,722,PROper,vous,Prn,,2pp
12198,delahalle,7s,---,vos,2601,PROper,vous,Prn,,2pp
12668,delahalle,7s,---,vos,3427,PROper,vous,Prn,,2pp
12709,delahalle,7s,---,vos,3433,PROper,vous,Prn,,2pp
14734,delahalle,mix,---,vos,3622,PROper,vous,Prn,,2pp
20084,gace,10s,---,vos,5637,PROper,vous,Prn,,2pp
20719,gace,mix,---,vos,4703,PROper,vous,Prn,,2pp
20739,gace,mix,---,vos,4705,PROper,vous,Prn,,2pp
20772,gace,mix,---,vos,4709,PROper,vous,Prn,,2pp
20781,gace,mix,---,vos,4710,PROper,vous,Prn,,2pp
20792,gace,mix,---,vos,4711,PROper,vous,Prn,,2pp
20810,gace,mix,---,vos,4714,PROper,vous,Prn,,2pp
20854,gace,mix,---,vos,4720,PROper,vous,Prn,,2pp
20866,gace,mix,---,vos,4721,PROper,vous,Prn,,2pp
20927,gace,mix,---,vos,4729,PROper,vous,Prn,,2pp
20935,gace,mix,---,vos,4730,PROper,vous,Prn,,2pp
20940,gace,mix,---,vos,4730,PROper,vous,Prn,,2pp
20951,gace,mix,---,vos,4731,PROper,vous,Prn,,2pp
20958,gace,mix,---,vos,4732,PROper,vous,Prn,,2pp
20971,gace,mix,---,vos,4734,PROper,vous,Prn,,2pp
20981,gace,mix,---,vos,4735,PROper,vous,Prn,,2pp
21001,gace,mix,---,vos,4737,PROper,vous,Prn,,2pp
21017,gace,mix,---,vos,4739,PROper,vous,Prn,,2pp
21039,gace,mix,---,vos,4742,PROper,vous,Prn,,2pp
21051,gace,mix,---,vos,4744,PROper,vous,Prn,,2pp
21062,gace,mix,---,vos,4746,PROper,vous,Prn,,2pp
21090,gace,mix,---,vos,4749,PROper,vous,Prn,,2pp
21095,gace,mix,---,vos,4750,PROper,vous,Prn,,2pp
21122,gace,mix,---,vos,4753,PROper,vous,Prn,,2pp
21135,gace,mix,---,vos,4754,PROper,vous,Prn,,2pp
21384,gace,mix,---,vos,4834,PROper,vous,Prn,,2pp
31384,rutebeuf,8s,---,vos,210010,PROper,vous,Prn,,2pp
31386,rutebeuf,8s,---,vos,210010,PROper,vous,Prn,,2pp
31389,rutebeuf,8s,---,vos,210011,PROper,vous,Prn,,2pp
31397,rutebeuf,8s,---,vos,210012,PROper,vous,Prn,,2pp
31405,rutebeuf,8s,---,vos,210013,PROper,vous,Prn,,2pp
31416,rutebeuf,8s,---,vos,210015,PROper,vous,Prn,,2pp
31654,rutebeuf,8s,---,vos,210050,PROper,vous,Prn,,2pp
31674,rutebeuf,8s,---,vos,210053,PROper,vous,Prn,,2pp
31698,rutebeuf,8s,---,vos,210056,PROper,vous,Prn,,2pp
31714,rutebeuf,8s,---,vos,210059,PROper,vous,Prn,,2pp
32128,rutebeuf,8s,---,vos,390004,PROper,vous,Prn,,2pp
32178,rutebeuf,8s,---,vos,390011,PROper,vous,Prn,,2pp
32240,rutebeuf,8s,---,vos,390020,PROper,vous,Prn,,2pp
32280,rutebeuf,8s,---,vos,390025,PROper,vous,Prn,,2pp
32377,rutebeuf,8s,---,vos,390037,PROper,vous,Prn,,2pp
32473,rutebeuf,8s,---,vos,390048,PROper,vous,Prn,,2pp
34235,rutebeuf,mix,---,vos,480040,PROper,vous,Prn,,2pp
34526,thibaut,7s,---,vos,2441,PROper,vous,Prn,,2pp
34533,thibaut,7s,---,vos,2442,PROper,vous,Prn,,2pp
34800,thibaut,7s,---,vos,3941,PROper,vous,Prn,,2pp
34807,thibaut,7s,---,vos,3942,PROper,vous,Prn,,2pp
34884,thibaut,7s,---,vos,3954,PROper,vous,Prn,,2pp
35468,thibaut,8s,---,vos,3738,PROper,vous,Prn,,2pp
409,blondel,7s,---,vous,664,PROper,vous,Prn,,2pp
1477,blondel,10s,---,vous,522,PROper,vous,Prn,,2pp
2090,blondel,10s,---,vous,1523,PROper,vous,Prn,,2pp
2468,blondel,mix,---,vous,1225,PROper,vous,Prn,,2pp
2475,blondel,mix,---,vous,1226,PROper,vous,Prn,,2pp
2508,blondel,mix,---,vous,1231,PROper,vous,Prn,,2pp
2869,blondel,mix,---,vous,2231,PROper,vous,Prn,,2pp
2960,blondel,mix,---,vous,2243,PROper,vous,Prn,,2pp
2970,blondel,mix,---,vous,2244,PROper,vous,Prn,,2pp
3177,chartier,8s,---,vous,403,PROper,vous,Prn,,2pp
3193,chartier,8s,---,vous,405,PROper,vous,Prn,,2pp
3321,chartier,8s,---,vous,903,PROper,vous,Prn,,2pp
3353,chartier,8s,---,vous,909,PROper,vous,Prn,,2pp
3455,chartier,8s,---,vous,1301,PROper,vous,Prn,,2pp
3497,chartier,8s,---,vous,1306,PROper,vous,Prn,,2pp
3507,chartier,8s,---,vous,1309,PROper,vous,Prn,,2pp
3554,chartier,8s,---,vous,1404,PROper,vous,Prn,,2pp
3561,chartier,8s,---,vous,1405,PROper,vous,Prn,,2pp
3622,chartier,8s,---,vous,1505,PROper,vous,Prn,,2pp
3644,chartier,8s,---,vous,1508,PROper,vous,Prn,,2pp
3733,chartier,8s,---,vous,1612,PROper,vous,Prn,,2pp
3740,chartier,8s,---,vous,1613,PROper,vous,Prn,,2pp
3921,chartier,8s,---,vous,2114,PROper,vous,Prn,,2pp
3945,chartier,8s,---,vous,2201,PROper,vous,Prn,,2pp
3970,chartier,8s,---,vous,2205,PROper,vous,Prn,,2pp
4028,chartier,8s,---,vous,2216,PROper,vous,Prn,,2pp
4039,chartier,8s,---,vous,2301,PROper,vous,Prn,,2pp
4058,chartier,8s,---,vous,2304,PROper,vous,Prn,,2pp
4063,chartier,8s,---,vous,2305,PROper,vous,Prn,,2pp
4066,chartier,8s,---,vous,2306,PROper,vous,Prn,,2pp
4078,chartier,8s,---,vous,2310,PROper,vous,Prn,,2pp
4141,chartier,10s,---,vous,105,PROper,vous,Prn,,2pp
4372,chartier,10s,---,vous,703,PROper,vous,Prn,,2pp
4411,chartier,10s,---,vous,709,PROper,vous,Prn,,2pp
4553,chartier,10s,---,vous,1201,PROper,vous,Prn,,2pp
4581,chartier,10s,---,vous,1204,PROper,vous,Prn,,2pp
4598,chartier,10s,---,vous,1209,PROper,vous,Prn,,2pp
4607,chartier,10s,---,vous,1210,PROper,vous,Prn,,2pp
4793,chartier,10s,---,vous,1905,PROper,vous,Prn,,2pp
4862,chartier,10s,---,vous,1916,PROper,vous,Prn,,2pp
4864,chartier,10s,---,vous,1916,PROper,vous,Prn,,2pp
5120,chartier,8s,bal,vous,2825,PROper,vous,Prn,,2pp
5643,chartier,10s,bal,vous,2532,PROper,vous,Prn,,2pp
6307,christine,7s,bal,vous,1706,PROper,vous,Prn,,2pp
6319,christine,7s,bal,vous,1708,PROper,vous,Prn,,2pp
6353,christine,7s,bal,vous,1714,PROper,vous,Prn,,2pp
6367,christine,7s,bal,vous,1716,PROper,vous,Prn,,2pp
6419,christine,7s,bal,vous,1724,PROper,vous,Prn,,2pp
6467,christine,7s,bal,vous,2108,PROper,vous,Prn,,2pp
6497,christine,7s,bal,vous,2113,PROper,vous,Prn,,2pp
6501,christine,7s,bal,vous,2113,PROper,vous,Prn,,2pp
6748,christine,7s,bal,vous,5401,PROper,vous,Prn,,2pp
6784,christine,7s,bal,vous,5407,PROper,vous,Prn,,2pp
6812,christine,7s,bal,vous,5412,PROper,vous,Prn,,2pp
6824,christine,7s,bal,vous,5414,PROper,vous,Prn,,2pp
6845,christine,7s,bal,vous,5417,PROper,vous,Prn,,2pp
6867,christine,7s,bal,vous,5421,PROper,vous,Prn,,2pp
7172,christine,8s,bal,vous,5001,PROper,vous,Prn,,2pp
7184,christine,8s,bal,vous,5002,PROper,vous,Prn,,2pp
7218,christine,8s,bal,vous,5007,PROper,vous,Prn,,2pp
7224,christine,8s,bal,vous,5008,PROper,vous,Prn,,2pp
7243,christine,8s,bal,vous,5011,PROper,vous,Prn,,2pp
7255,christine,8s,bal,vous,5013,PROper,vous,Prn,,2pp
7266,christine,8s,bal,vous,5014,PROper,vous,Prn,,2pp
7307,christine,8s,bal,vous,5020,PROper,vous,Prn,,2pp
7317,christine,8s,bal,vous,5021,PROper,vous,Prn,,2pp
7969,christine,10s,bal,vous,8501,PROper,vous,Prn,,2pp
8047,christine,10s,bal,vous,8510,PROper,vous,Prn,,2pp
8080,christine,10s,bal,vous,8514,PROper,vous,Prn,,2pp
8153,christine,10s,bal,vous,8522,PROper,vous,Prn,,2pp
8165,christine,10s,bal,vous,8523,PROper,vous,Prn,,2pp
8570,christine,7s,ron,vous,6503,PROper,vous,Prn,,2pp
8759,christine,8s,ron,vous,5501,PROper,vous,Prn,,2pp
8793,christine,8s,ron,vous,5506,PROper,vous,Prn,,2pp
8799,christine,8s,ron,vous,5507,PROper,vous,Prn,,2pp
8818,christine,8s,ron,vous,5510,PROper,vous,Prn,,2pp
8853,christine,8s,ron,vous,5605,PROper,vous,Prn,,2pp
8898,christine,8s,ron,vous,6002,PROper,vous,Prn,,2pp
8938,christine,8s,ron,vous,6008,PROper,vous,Prn,,2pp
8943,christine,8s,ron,vous,6008,PROper,vous,Prn,,2pp
8969,christine,8s,ron,vous,6101,PROper,vous,Prn,,2pp
8996,christine,8s,ron,vous,6105,PROper,vous,Prn,,2pp
9004,christine,8s,ron,vous,6106,PROper,vous,Prn,,2pp
9016,christine,8s,ron,vous,6108,PROper,vous,Prn,,2pp
9031,christine,8s,ron,vous,6110,PROper,vous,Prn,,2pp
9052,christine,10s,ron,vous,3003,PROper,vous,Prn,,2pp
9063,christine,10s,ron,vous,3004,PROper,vous,Prn,,2pp
9123,christine,10s,ron,vous,3011,PROper,vous,Prn,,2pp
9153,christine,10s,ron,vous,3802,PROper,vous,Prn,,2pp
9178,christine,10s,ron,vous,3805,PROper,vous,Prn,,2pp
9251,christine,10s,ron,vous,8401,PROper,vous,Prn,,2pp
9276,christine,10s,ron,vous,8403,PROper,vous,Prn,,2pp
9313,christine,10s,ron,vous,8407,PROper,vous,Prn,,2pp
9345,christine,10s,ron,vous,8410,PROper,vous,Prn,,2pp
9353,christine,10s,ron,vous,8411,PROper,vous,Prn,,2pp
9361,christine,10s,ron,vous,8412,PROper,vous,Prn,,2pp
10771,conon,10s,---,vous,910,PROper,vous,Prn,,2pp
11019,conon,10s,---,vous,1006,PROper,vous,Prn,,2pp
11250,conon,10s,---,vous,1030,PROper,vous,Prn,,2pp
11267,conon,10s,---,vous,1032,PROper,vous,Prn,,2pp
11285,conon,10s,---,vous,1034,PROper,vous,Prn,,2pp
11548,conon,mix,---,vous,517,PROper,vous,Prn,,2pp
11930,conon,mix,---,vous,719,PROper,vous,Prn,,2pp
11942,conon,mix,---,vous,721,PROper,vous,Prn,,2pp
11956,conon,mix,---,vous,724,PROper,vous,Prn,,2pp
12200,delahalle,7s,---,vous,2601,PROper,vous,Prn,,2pp
12219,delahalle,7s,---,vous,2605,PROper,vous,Prn,,2pp
12300,delahalle,7s,---,vous,2619,PROper,vous,Prn,,2pp
12373,delahalle,7s,---,vous,2630,PROper,vous,Prn,,2pp
12413,delahalle,7s,---,vous,2637,PROper,vous,Prn,,2pp
12459,delahalle,7s,---,vous,2644,PROper,vous,Prn,,2pp
12463,delahalle,7s,---,vous,2645,PROper,vous,Prn,,2pp
12660,delahalle,7s,---,vous,3426,PROper,vous,Prn,,2pp
12688,delahalle,7s,---,vous,3430,PROper,vous,Prn,,2pp
12701,delahalle,7s,---,vous,3432,PROper,vous,Prn,,2pp
12706,delahalle,7s,---,vous,3433,PROper,vous,Prn,,2pp
12843,delahalle,8s,---,vous,3515,PROper,vous,Prn,,2pp
12885,delahalle,8s,---,vous,3522,PROper,vous,Prn,,2pp
12895,delahalle,8s,---,vous,3524,PROper,vous,Prn,,2pp
12973,delahalle,8s,---,vous,3536,PROper,vous,Prn,,2pp
13002,delahalle,8s,---,vous,3541,PROper,vous,Prn,,2pp
13020,delahalle,8s,---,vous,3544,PROper,vous,Prn,,2pp
13280,delahalle,10s,---,vous,430,PROper,vous,Prn,,2pp
13310,delahalle,10s,---,vous,434,PROper,vous,Prn,,2pp
13320,delahalle,10s,---,vous,435,PROper,vous,Prn,,2pp
13343,delahalle,10s,---,vous,438,PROper,vous,Prn,,2pp
13573,delahalle,mix,---,vous,224,PROper,vous,Prn,,2pp
13599,delahalle,mix,---,vous,227,PROper,vous,Prn,,2pp
13900,delahalle,mix,---,vous,631,PROper,vous,Prn,,2pp
14608,delahalle,mix,---,vous,3603,PROper,vous,Prn,,2pp
14740,delahalle,mix,---,vous,3623,PROper,vous,Prn,,2pp
14848,delahalle,mix,---,vous,3639,PROper,vous,Prn,,2pp
14864,delahalle,mix,---,vous,3641,PROper,vous,Prn,,2pp
15271,froissart,7s,---,vous,BA2511,PROper,vous,Prn,,2pp
15284,froissart,7s,---,vous,BA2513,PROper,vous,Prn,,2pp
15725,froissart,8s,---,vous,BA2613,PROper,vous,Prn,,2pp
16618,froissart,10s,---,vous,BA808,PROper,vous,Prn,,2pp
17087,froissart,mix,---,vous,VA401,PROper,vous,Prn,,2pp
17101,froissart,mix,---,vous,VA404,PROper,vous,Prn,,2pp
17112,froissart,mix,---,vous,VA407,PROper,vous,Prn,,2pp
17136,froissart,mix,---,vous,VA411,PROper,vous,Prn,,2pp
17159,froissart,mix,---,vous,VA416,PROper,vous,Prn,,2pp
17176,froissart,mix,---,vous,VA419,PROper,vous,Prn,,2pp
17242,froissart,mix,---,vous,VA432,PROper,vous,Prn,,2pp
17257,froissart,mix,---,vous,VA603,PROper,vous,Prn,,2pp
17664,froissart,mix,---,vous,VA1203,PROper,vous,Prn,,2pp
17753,froissart,mix,---,vous,VA1220,PROper,vous,Prn,,2pp
17838,froissart,mix,---,vous,VA1304,PROper,vous,Prn,,2pp
17845,froissart,mix,---,vous,VA1306,PROper,vous,Prn,,2pp
18215,gace,7s,---,vous,1034,PROper,vous,Prn,,2pp
18253,gace,7s,---,vous,1041,PROper,vous,Prn,,2pp
18260,gace,7s,---,vous,1042,PROper,vous,Prn,,2pp
18270,gace,7s,---,vous,1044,PROper,vous,Prn,,2pp
19108,gace,8s,---,vous,4311,PROper,vous,Prn,,2pp
19134,gace,8s,---,vous,4314,PROper,vous,Prn,,2pp
19149,gace,8s,---,vous,4316,PROper,vous,Prn,,2pp
19487,gace,10s,---,vous,3403,PROper,vous,Prn,,2pp
19495,gace,10s,---,vous,3404,PROper,vous,Prn,,2pp
19499,gace,10s,---,vous,3404,PROper,vous,Prn,,2pp
19599,gace,10s,---,vous,3416,PROper,vous,Prn,,2pp
20404,gace,mix,---,vous,741,PROper,vous,Prn,,2pp
20414,gace,mix,---,vous,743,PROper,vous,Prn,,2pp
20428,gace,mix,---,vous,745,PROper,vous,Prn,,2pp
20470,gace,mix,---,vous,751,PROper,vous,Prn,,2pp
21077,gace,mix,---,vous,4747,PROper,vous,Prn,,2pp
21532,machaut,7s,---,vous,XVIII_4,PROper,vous,Prn,,2pp
21550,machaut,7s,---,vous,XVIII_7,PROper,vous,Prn,,2pp
21588,machaut,7s,---,vous,XVIII_14,PROper,vous,Prn,,2pp
21626,machaut,7s,---,vous,XVIII_21,PROper,vous,Prn,,2pp
21668,machaut,7s,---,vous,XXVI_7,PROper,vous,Prn,,2pp
21712,machaut,7s,---,vous,XXVI_14,PROper,vous,Prn,,2pp
21729,machaut,7s,---,vous,XXVI_17,PROper,vous,Prn,,2pp
21755,machaut,7s,---,vous,XXVI_21,PROper,vous,Prn,,2pp
21799,machaut,7s,---,vous,XXVI_28,PROper,vous,Prn,,2pp
21977,machaut,7s,---,vous,CI_1,PROper,vous,Prn,,2pp
22005,machaut,7s,---,vous,CI_6,PROper,vous,Prn,,2pp
22032,machaut,7s,---,vous,CI_11,PROper,vous,Prn,,2pp
22075,machaut,7s,---,vous,CI_18,PROper,vous,Prn,,2pp
22088,machaut,7s,---,vous,CI_20,PROper,vous,Prn,,2pp
22100,machaut,8s,---,vous,XV_1,PROper,vous,Prn,,2pp
22111,machaut,8s,---,vous,XV_2,PROper,vous,Prn,,2pp
22123,machaut,8s,---,vous,XV_4,PROper,vous,Prn,,2pp
22145,machaut,8s,---,vous,XV_7,PROper,vous,Prn,,2pp
22187,machaut,8s,---,vous,XV_13,PROper,vous,Prn,,2pp
22202,machaut,8s,---,vous,XV_14,PROper,vous,Prn,,2pp
22205,machaut,8s,---,vous,XV_15,PROper,vous,Prn,,2pp
22236,machaut,8s,---,vous,XV_19,PROper,vous,Prn,,2pp
22245,machaut,8s,---,vous,XV_20,PROper,vous,Prn,,2pp
22257,machaut,8s,---,vous,XV_21,PROper,vous,Prn,,2pp
22437,machaut,8s,---,vous,CLXV_4,PROper,vous,Prn,,2pp
22456,machaut,8s,---,vous,CLXV_6,PROper,vous,Prn,,2pp
22464,machaut,8s,---,vous,CLXV_7,PROper,vous,Prn,,2pp
22469,machaut,8s,---,vous,CLXV_8,PROper,vous,Prn,,2pp
22482,machaut,8s,---,vous,CLXV_10,PROper,vous,Prn,,2pp
22510,machaut,8s,---,vous,CLXV_14,PROper,vous,Prn,,2pp
22515,machaut,8s,---,vous,CLXV_15,PROper,vous,Prn,,2pp
22544,machaut,8s,---,vous,CLXV_19,PROper,vous,Prn,,2pp
22560,machaut,8s,---,vous,CLXV_21,PROper,vous,Prn,,2pp
22595,machaut,8s,---,vous,CLXVI_6,PROper,vous,Prn,,2pp
22604,machaut,8s,---,vous,CLXVI_7,PROper,vous,Prn,,2pp
22649,machaut,8s,---,vous,CLXVI_14,PROper,vous,Prn,,2pp
22680,machaut,8s,---,vous,CLXVI_18,PROper,vous,Prn,,2pp
22684,machaut,8s,---,vous,CLXVI_19,PROper,vous,Prn,,2pp
22704,machaut,8s,---,vous,CLXVI_21,PROper,vous,Prn,,2pp
23675,machaut,mix,---,vous,XVI_4,PROper,vous,Prn,,2pp
23680,machaut,mix,---,vous,XVI_5,PROper,vous,Prn,,2pp
23714,machaut,mix,---,vous,XVI_13,PROper,vous,Prn,,2pp
23729,machaut,mix,---,vous,XVI_15,PROper,vous,Prn,,2pp
23968,machaut,mix,---,vous,LXII_1,PROper,vous,Prn,,2pp
23985,machaut,mix,---,vous,LXII_3,PROper,vous,Prn,,2pp
24025,machaut,mix,---,vous,LXII_9,PROper,vous,Prn,,2pp
24074,machaut,mix,---,vous,LXII_16,PROper,vous,Prn,,2pp
24094,machaut,mix,---,vous,LXII_18,PROper,vous,Prn,,2pp
24115,machaut,mix,---,vous,LXII_21,PROper,vous,Prn,,2pp
24134,machaut,mix,---,vous,LXII_25,PROper,vous,Prn,,2pp
24151,machaut,mix,---,vous,LXII_27,PROper,vous,Prn,,2pp
24776,molinet,7s,---,vous,XLVI(IIp810)_11,PROper,vous,Prn,,2pp
24795,molinet,7s,---,vous,XLVI(IIp810)_14,PROper,vous,Prn,,2pp
24818,molinet,7s,---,vous,XLVI(IIp810)_18,PROper,vous,Prn,,2pp
24864,molinet,7s,---,vous,XLVI(IIp810)_25,PROper,vous,Prn,,2pp
24876,molinet,7s,---,vous,XLVI(IIp810)_27,PROper,vous,Prn,,2pp
24950,molinet,8s,---,vous,LXVIII(2p866)_10,PROper,vous,Prn,,2pp
25025,molinet,8s,---,vous,LXVIII(2p866)_21,PROper,vous,Prn,,2pp
25313,molinet,8s,---,vous,LXX(2p870)_7,PROper,vous,Prn,,2pp
25317,molinet,8s,---,vous,LXX(2p870)_8,PROper,vous,Prn,,2pp
25346,molinet,8s,---,vous,LXX(2p870)_12,PROper,vous,Prn,,2pp
25349,molinet,8s,---,vous,LXX(2p870)_12,PROper,vous,Prn,,2pp
25363,molinet,8s,---,vous,LXX(2p870)_14,PROper,vous,Prn,,2pp
25375,molinet,8s,---,vous,LXX(2p870)_16,PROper,vous,Prn,,2pp
25417,molinet,8s,---,vous,LXX(2p870)_21,PROper,vous,Prn,,2pp
25438,molinet,8s,---,vous,LXX(2p870)_24,PROper,vous,Prn,,2pp
25465,molinet,8s,---,vous,LXX(2p870)_27,PROper,vous,Prn,,2pp
25474,molinet,8s,---,vous,LXX(2p870)_28,PROper,vous,Prn,,2pp
25478,molinet,8s,---,vous,LXX(2p870)_29,PROper,vous,Prn,,2pp
25489,molinet,8s,---,vous,LXXI(2p872)_1,PROper,vous,Prn,,2pp
25500,molinet,8s,---,vous,LXXI(2p872)_3,PROper,vous,Prn,,2pp
25511,molinet,8s,---,vous,LXXI(2p872)_4,PROper,vous,Prn,,2pp
25565,molinet,8s,---,vous,LXXII(2p873)_2,PROper,vous,Prn,,2pp
25570,molinet,8s,---,vous,LXXII(2p873)_3,PROper,vous,Prn,,2pp
25581,molinet,8s,---,vous,LXXII(2p873)_4,PROper,vous,Prn,,2pp
25607,molinet,8s,---,vous,LXXII(2p873)_8,PROper,vous,Prn,,2pp
25613,molinet,8s,---,vous,LXXII(2p873)_9,PROper,vous,Prn,,2pp
25621,molinet,8s,---,vous,LXXII(2p873)_10,PROper,vous,Prn,,2pp
25921,molinet,10s,---,vous,LI(2p824)_35,PROper,vous,Prn,,2pp
26012,molinet,10s,---,vous,LI(2p824)_46,PROper,vous,Prn,,2pp
26276,molinet,10s,---,vous,LXI(2p851)_32,PROper,vous,Prn,,2pp
26337,molinet,10s,---,vous,LXXIV(2p875)_5,PROper,vous,Prn,,2pp
26357,molinet,10s,---,vous,LXXIV(2p875)_7,PROper,vous,Prn,,2pp
26810,molinet,mix,---,vous,XVIII(2p725)_7,PROper,vous,Prn,,2pp
26827,molinet,mix,---,vous,XVIII(2p725)_10,PROper,vous,Prn,,2pp
26849,molinet,mix,---,vous,XVIII(2p725)_13,PROper,vous,Prn,,2pp
27052,orleans,7s,---,vous,2502,PROper,vous,Prn,,2pp
27401,orleans,7s,---,vous,8902,PROper,vous,Prn,,2pp
27500,orleans,7s,---,vous,8920,PROper,vous,Prn,,2pp
27512,orleans,7s,---,vous,8922,PROper,vous,Prn,,2pp
27661,orleans,8s,---,vous,519,PROper,vous,Prn,,2pp
27685,orleans,8s,---,vous,523,PROper,vous,Prn,,2pp
27698,orleans,8s,---,vous,525,PROper,vous,Prn,,2pp
27834,orleans,8s,---,vous,2917,PROper,vous,Prn,,2pp
27856,orleans,8s,---,vous,2920,PROper,vous,Prn,,2pp
27862,orleans,8s,---,vous,2921,PROper,vous,Prn,,2pp
27875,orleans,8s,---,vous,2923,PROper,vous,Prn,,2pp
27888,orleans,8s,---,vous,2925,PROper,vous,Prn,,2pp
28177,orleans,10s,---,vous,102,PROper,vous,Prn,,2pp
28195,orleans,10s,---,vous,104,PROper,vous,Prn,,2pp
28226,orleans,10s,---,vous,108,PROper,vous,Prn,,2pp
28237,orleans,10s,---,vous,109,PROper,vous,Prn,,2pp
28269,orleans,10s,---,vous,113,PROper,vous,Prn,,2pp
28283,orleans,10s,---,vous,115,PROper,vous,Prn,,2pp
28290,orleans,10s,---,vous,116,PROper,vous,Prn,,2pp
28317,orleans,10s,---,vous,119,PROper,vous,Prn,,2pp
28327,orleans,10s,---,vous,120,PROper,vous,Prn,,2pp
28336,orleans,10s,---,vous,121,PROper,vous,Prn,,2pp
28362,orleans,10s,---,vous,124,PROper,vous,Prn,,2pp
28374,orleans,10s,---,vous,2301,PROper,vous,Prn,,2pp
28379,orleans,10s,---,vous,2302,PROper,vous,Prn,,2pp
28408,orleans,10s,---,vous,2306,PROper,vous,Prn,,2pp
28483,orleans,10s,---,vous,2315,PROper,vous,Prn,,2pp
28527,orleans,10s,---,vous,2321,PROper,vous,Prn,,2pp
28537,orleans,10s,---,vous,2322,PROper,vous,Prn,,2pp
28543,orleans,10s,---,vous,2323,PROper,vous,Prn,,2pp
28579,orleans,10s,---,vous,2327,PROper,vous,Prn,,2pp
28584,orleans,10s,---,vous,2328,PROper,vous,Prn,,2pp
29109,orleans,7s,ch,vous,Ch1501,PROper,vous,Prn,,2pp
29141,orleans,7s,ch,vous,Ch1507,PROper,vous,Prn,,2pp
29155,orleans,7s,ch,vous,Ch1510,PROper,vous,Prn,,2pp
29173,orleans,7s,ch,vous,Ch1513,PROper,vous,Prn,,2pp
29180,orleans,7s,ch,vous,R2801,PROper,vous,Prn,,2pp
29219,orleans,7s,ch,vous,R2807,PROper,vous,Prn,,2pp
29223,orleans,7s,ch,vous,R2808,PROper,vous,Prn,,2pp
29250,orleans,7s,ch,vous,R2812,PROper,vous,Prn,,2pp
29334,orleans,7s,ch,vous,R23601,PROper,vous,Prn,,2pp
29355,orleans,7s,ch,vous,R23604,PROper,vous,Prn,,2pp
29362,orleans,7s,ch,vous,R23605,PROper,vous,Prn,,2pp
29373,orleans,7s,ch,vous,R23607,PROper,vous,Prn,,2pp
29389,orleans,7s,ch,vous,R23610,PROper,vous,Prn,,2pp
29401,orleans,7s,ch,vous,R23612,PROper,vous,Prn,,2pp
29410,orleans,7s,ch,vous,R23613,PROper,vous,Prn,,2pp
29419,orleans,7s,ch,vous,R23701,PROper,vous,Prn,,2pp
29422,orleans,7s,ch,vous,R23702,PROper,vous,Prn,,2pp
29459,orleans,7s,ch,vous,R23707,PROper,vous,Prn,,2pp
29462,orleans,7s,ch,vous,R23708,PROper,vous,Prn,,2pp
29501,orleans,7s,ch,vous,R23713,PROper,vous,Prn,,2pp
29801,orleans,8s,ch,vous,Ch1203,PROper,vous,Prn,,2pp
29857,orleans,8s,ch,vous,Ch1212,PROper,vous,Prn,,2pp
29885,orleans,8s,ch,vous,Ch1304,PROper,vous,Prn,,2pp
29908,orleans,8s,ch,vous,Ch1307,PROper,vous,Prn,,2pp
29938,orleans,8s,ch,vous,Ch1312,PROper,vous,Prn,,2pp
29963,orleans,8s,ch,vous,Ch1316,PROper,vous,Prn,,2pp
30154,orleans,8s,ch,vous,R23801,PROper,vous,Prn,,2pp
30164,orleans,8s,ch,vous,R23802,PROper,vous,Prn,,2pp
30180,orleans,8s,ch,vous,R23804,PROper,vous,Prn,,2pp
30196,orleans,8s,ch,vous,R23807,PROper,vous,Prn,,2pp
30206,orleans,8s,ch,vous,R23808,PROper,vous,Prn,,2pp
30228,orleans,8s,ch,vous,R23811,PROper,vous,Prn,,2pp
30242,orleans,8s,ch,vous,R23813,PROper,vous,Prn,,2pp
30310,orleans,10s,ch,vous,Ch1109,PROper,vous,Prn,,2pp
30427,orleans,10s,ch,vous,Ch1412,PROper,vous,Prn,,2pp
30553,orleans,10s,ch,vous,R34601,PROper,vous,Prn,,2pp
30571,orleans,10s,ch,vous,R34603,PROper,vous,Prn,,2pp
30580,orleans,10s,ch,vous,R34604,PROper,vous,Prn,,2pp
30587,orleans,10s,ch,vous,R34605,PROper,vous,Prn,,2pp
30602,orleans,10s,ch,vous,R34607,PROper,vous,Prn,,2pp
30635,orleans,10s,ch,vous,R34611,PROper,vous,Prn,,2pp
30656,orleans,10s,ch,vous,R34613,PROper,vous,Prn,,2pp
30972,rutebeuf,8s,---,vous,20010,PROper,vous,Prn,,2pp
31202,rutebeuf,8s,---,vous,20046,PROper,vous,Prn,,2pp
31304,rutebeuf,8s,---,vous,20061,PROper,vous,Prn,,2pp
33205,rutebeuf,8s,---,vous,410021,PROper,vous,Prn,,2pp
33341,rutebeuf,8s,---,vous,510018,PROper,vous,Prn,,2pp
33346,rutebeuf,8s,---,vous,510019,PROper,vous,Prn,,2pp
33359,rutebeuf,8s,---,vous,510020,PROper,vous,Prn,,2pp
33370,rutebeuf,8s,---,vous,510022,PROper,vous,Prn,,2pp
33381,rutebeuf,8s,---,vous,510023,PROper,vous,Prn,,2pp
